team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
131,Wolfsburg,Bundesliga,2025,2025/26,8,2,2,4,9,13,10.878441,14.736296,10.120661,12.390586,39,64,8,8.439,13.608391608391608,11.475903614457831,-2.2699250000000006,1.8784410000000005,1.7362959999999994,0.43900000000000006,13,2025-10-30T17:00:21.374424
121,Augsburg,Bundesliga,2025,2025/26,8,2,1,5,12,20,7.744057,16.408204,6.986276,14.736814,34,72,7,6.179199999999999,10.21105527638191,10.414201183431953,-7.750538000000001,-4.255943,-3.5917959999999987,-0.8208000000000011,14,2025-10-30T17:00:21.374424
288,St. Pauli,Bundesliga,2025,2025/26,8,2,1,5,8,14,9.451011000000001,13.852552999999999,7.779539999999999,12.337003,52,52,7,8.1706,13.494736842105263,14.591836734693878,-4.557463,1.4510110000000012,-0.14744700000000144,1.1706000000000003,15,2025-10-30T17:00:21.374424
125,Mainz 05,Bundesliga,2025,2025/26,8,1,1,6,9,16,10.627766000000001,14.151461999999999,8.35443,13.393691999999998,71,51,4,8.991599999999998,8.603015075376884,10.223684210526315,-5.039261999999997,1.6277660000000012,-1.8485380000000013,4.991599999999998,16,2025-10-30T17:00:21.374424
280,FC Heidenheim,Bundesliga,2025,2025/26,8,1,1,6,7,16,10.748811,18.057733,10.748811,17.299953,45,72,4,6.9578999999999995,15.333333333333334,9.50909090909091,-6.551141999999999,3.748811,2.057732999999999,2.9578999999999995,17,2025-10-30T17:00:21.374424
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,8,0,3,5,6,18,9.499578999999999,14.061951,8.741801999999998,13.304171,60,70,3,8.1842,12.970238095238095,13.051282051282051,-4.562369000000002,3.499578999999999,-3.9380489999999995,5.184200000000001,18,2025-10-30T17:00:21.374424
83,Arsenal,EPL,2025,2025/26,9,7,1,1,16,3,16.217349,5.888342,14.695009,5.888342,82,27,22,18.830699999999997,9.53763440860215,17.924137931034483,8.806667000000001,0.21734899999999868,2.8883419999999997,-3.1693000000000033,1,2025-10-30T17:00:21.374424
73,Bournemouth,EPL,2025,2025/26,9,5,3,1,16,11,12.568891,11.411622,11.807727000000002,10.650452000000001,69,56,18,14.314999999999998,8.758928571428571,10.308510638297872,1.1572750000000003,-3.4311089999999993,0.4116219999999995,-3.6850000000000023,2,2025-10-30T17:00:21.374424
77,Sunderland,EPL,2025,2025/26,9,5,2,2,11,7,10.033418,10.945944999999998,9.272247,10.184778999999999,34,75,17,11.6493,14.902439024390244,10.622093023255815,-0.9125319999999988,-0.9665820000000007,3.9459449999999983,-5.3507,3,2025-10-30T17:00:21.374424
82,Tottenham,EPL,2025,2025/26,9,5,2,2,17,7,11.250019,10.695097,11.250019,10.695097,54,49,17,12.860700000000001,9.754098360655737,11.603092783505154,0.5549219999999995,-5.749981,3.6950970000000005,-4.139299999999999,4,2025-10-30T17:00:21.374424
88,Manchester City,EPL,2025,2025/26,9,5,1,3,17,7,16.9675,9.087728,16.9675,8.326558,86,48,16,17.533900000000003,12.764331210191083,12.947368421052632,8.640942,-0.03249999999999886,2.0877280000000003,1.5339000000000027,5,2025-10-30T17:00:21.374424
89,Manchester United,EPL,2025,2025/26,9,5,1,3,15,14,18.46803,13.928256,16.184517999999997,13.928256,61,54,16,15.274700000000003,11.852459016393443,10.952380952380953,2.2562619999999978,3.468029999999999,-0.0717440000000007,-0.7252999999999972,6,2025-10-30T17:00:21.374424
71,Aston Villa,EPL,2025,2025/26,9,4,3,2,9,8,8.092601,12.297416,8.092601,11.536246,65,48,15,8.988800000000001,12.068493150684931,9.581896551724139,-3.443645,-0.9073989999999998,4.297416,-6.011199999999999,7,2025-10-30T17:00:21.374424
87,Liverpool,EPL,2025,2025/26,9,5,0,4,16,14,17.204283,15.484410999999998,16.443113,14.723250999999998,82,54,15,13.399000000000003,8.763157894736842,13.71195652173913,1.7198620000000027,1.2042830000000002,1.484410999999998,-1.6009999999999973,8,2025-10-30T17:00:21.374424
80,Chelsea,EPL,2025,2025/26,9,4,2,3,17,11,16.011502,13.40986,15.250332,13.40986,60,61,14,13.0348,9.040816326530612,15.494505494505495,1.840472,-0.9884979999999999,2.40986,-0.9651999999999994,9,2025-10-30T17:00:21.374424
78,Crystal Palace,EPL,2025,2025/26,9,3,4,2,12,9,19.451344,12.867949,17.929004,12.106779,61,47,13,16.4554,14.741379310344827,9.895287958115183,5.8222249999999995,7.451343999999999,3.8679489999999994,3.455400000000001,10,2025-10-30T17:00:21.374424
244,Brentford,EPL,2025,2025/26,9,4,1,4,14,14,16.121354,12.295122000000001,13.837862,10.772781,44,63,13,14.215,13.502732240437158,9.166666666666666,3.0650809999999993,2.121354,-1.704877999999999,1.2149999999999999,11,2025-10-30T17:00:21.374424
86,Newcastle United,EPL,2025,2025/26,9,3,3,3,9,8,13.621184999999999,7.354345,12.860014999999999,7.354345,65,48,12,15.984800000000002,10.447761194029852,10.806451612903226,5.5056699999999985,4.621184999999999,-0.6456549999999996,3.9848000000000017,12,2025-10-30T17:00:21.374424
220,Brighton,EPL,2025,2025/26,9,3,3,3,14,15,13.434110999999998,13.113277,11.150599999999999,12.352113000000001,47,63,12,12.6868,9.679824561403509,11.404145077720207,-1.201513000000002,-0.5658890000000021,-1.886723,0.6867999999999999,13,2025-10-30T17:00:21.374424
72,Everton,EPL,2025,2025/26,9,3,2,4,9,12,12.373764,14.35214,11.612594,12.8298,64,64,11,11.085199999999999,12.95360824742268,9.078947368421053,-1.217206000000001,3.3737639999999995,2.3521400000000003,0.08519999999999861,14,2025-10-30T17:00:21.374424
245,Leeds,EPL,2025,2025/26,9,3,2,4,9,14,12.583357,9.178301000000001,11.822187,8.417131000000001,41,45,11,15.2329,13.195652173913043,11.739583333333334,3.4050559999999983,3.5833569999999995,-4.821698999999999,4.232900000000001,15,2025-10-30T17:00:21.374424
92,Burnley,EPL,2025,2025/26,9,3,1,5,12,17,7.440629,20.617809,7.440629,18.334299,29,87,10,4.9587,13.916666666666666,10.422818791946309,-10.89367,-4.559371,3.617809000000001,-5.0413,16,2025-10-30T17:00:21.374424
228,Fulham,EPL,2025,2025/26,9,2,2,5,9,14,9.774845,14.622084,9.774845,12.338571,55,68,8,8.8814,13.133333333333333,12.085714285714285,-2.563726000000001,0.7748449999999991,0.6220839999999992,0.8813999999999993,17,2025-10-30T17:00:21.374424
249,Nottingham Forest,EPL,2025,2025/26,9,1,2,6,5,17,9.044830000000001,17.659391,9.044830000000001,15.375885000000002,50,57,5,7.663300000000001,11.251336898395722,12.26063829787234,-6.331055000000001,4.044830000000001,0.6593909999999994,2.6633000000000013,18,2025-10-30T17:00:21.374424
81,West Ham,EPL,2025,2025/26,9,1,1,7,7,20,7.432352000000001,18.895978999999997,6.671182,18.134809,44,69,4,6.410699999999999,15.2,11.494318181818182,-11.463627,0.43235200000000074,-1.104021000000003,2.4106999999999994,19,2025-10-30T17:00:21.374424
229,Wolverhampton Wanderers,EPL,2025,2025/26,9,0,2,7,7,19,8.564658999999999,12.550949,7.803489,12.550949,52,62,2,9.2411,9.339366515837105,12.485207100591715,-4.747459999999999,1.564658999999999,-6.449051000000001,7.241099999999999,20,2025-10-30T17:00:21.374424
150,Real Madrid,La_liga,2025,2025/26,10,9,0,1,22,10,24.668,12.308632,21.694895,10.822082000000002,96,46,27,21.725499999999997,9.389140271493213,14.6010101010101,10.872812999999997,2.6679999999999993,2.3086319999999994,-5.274500000000003,1,2025-10-30T17:00:21.374424
148,Barcelona,La_liga,2025,2025/26,10,7,1,2,25,12,24.3936,15.837805,22.90705,13.607965000000002,139,37,22,19.0226,6.742718446601942,17.375690607734807,9.299085,-0.6064000000000007,3.8378049999999995,-2.9773999999999994,2,2025-10-30T17:00:21.374424
154,Villarreal,La_liga,2025,2025/26,10,6,2,2,18,10,19.616669,13.598044999999999,18.873389000000003,11.368217,86,66,20,18.1438,14.89047619047619,11.25,7.5051720000000035,1.6166690000000017,3.598044999999999,-1.8562000000000012,3,2025-10-30T17:00:21.374424
143,Atletico Madrid,La_liga,2025,2025/26,10,5,4,1,18,10,19.106094,11.02267,17.619553999999997,10.279392,96,46,19,18.619600000000002,11.391304347826088,14.968911917098445,7.340161999999998,1.1060939999999988,1.0226699999999997,-0.3803999999999981,4,2025-10-30T17:00:21.374424
141,Espanyol,La_liga,2025,2025/26,10,5,3,2,14,11,20.797899,14.04909,18.568058999999998,13.305809999999997,58,68,18,17.565199999999997,14.138392857142858,10.035175879396984,5.262249000000001,6.797899000000001,3.0490899999999996,-0.43480000000000274,5,2025-10-30T17:00:21.374424
153,Real Betis,La_liga,2025,2025/26,10,4,4,2,15,12,14.757576000000002,10.572945,14.757576000000002,9.829665,80,58,16,16.3825,12.971698113207546,13.066350710900474,4.927911000000002,-0.24242399999999797,-1.4270549999999993,0.3825000000000003,6,2025-10-30T17:00:21.374424
142,Getafe,La_liga,2025,2025/26,10,4,2,4,10,12,8.555788,12.141373999999999,8.555788,12.141373999999999,26,45,14,12.2457,10.564516129032258,6.023809523809524,-3.5855859999999993,-1.4442120000000003,0.141373999999999,-1.7543000000000006,7,2025-10-30T17:00:21.374424
145,Rayo Vallecano,La_liga,2025,2025/26,10,4,2,4,12,10,16.18823,16.177518,15.444949999999997,14.690966,46,57,14,14.1883,9.262008733624453,13.68586387434555,0.7539839999999973,4.188230000000001,6.177517999999999,0.1882999999999999,8,2025-10-30T17:00:21.374424
147,Athletic Club,La_liga,2025,2025/26,10,4,2,4,9,10,12.762128,8.974291,10.532288,8.974291,58,35,14,16.4683,9.254752851711027,11.771144278606965,1.5579970000000003,3.7621280000000006,-1.0257090000000009,2.4682999999999993,9,2025-10-30T17:00:21.374424
207,Elche,La_liga,2025,2025/26,10,3,5,2,11,10,12.780415999999999,12.490192,12.037265999999999,11.746912,45,60,14,13.607999999999999,9.348484848484848,11.54945054945055,0.2903539999999989,1.7804159999999989,2.4901920000000004,-0.39200000000000124,10,2025-10-30T17:00:21.374424
138,Sevilla,La_liga,2025,2025/26,10,4,1,5,17,16,10.409322,18.083618,9.666042,15.110507,52,59,13,7.7742,8.064516129032258,9.60483870967742,-5.444465000000001,-6.5906780000000005,2.0836180000000013,-5.2258,11,2025-10-30T17:00:21.374424
158,Alaves,La_liga,2025,2025/26,10,3,3,4,9,9,12.117342,9.749277,9.887506,9.749277,34,48,12,15.031700000000003,8.435294117647059,9.083682008368202,0.13822900000000082,3.1173420000000007,0.7492769999999993,3.0317000000000025,12,2025-10-30T17:00:21.374424
152,Celta Vigo,La_liga,2025,2025/26,10,1,7,2,11,13,11.879957,15.777555,11.136676999999999,13.547851999999999,75,69,10,11.8781,13.296296296296296,14.148514851485148,-2.411175,0.8799569999999992,2.7775549999999996,1.8780999999999999,13,2025-10-30T17:00:21.374424
157,Osasuna,La_liga,2025,2025/26,10,3,1,6,9,12,11.631904999999998,14.812598000000001,9.402072000000002,14.069323,45,67,10,11.372900000000001,14.741379310344827,11.6875,-4.6672509999999985,2.631904999999998,2.8125980000000013,1.3729000000000013,14,2025-10-30T17:00:21.374424
140,Real Sociedad,La_liga,2025,2025/26,10,2,3,5,10,14,15.493319999999999,14.292584000000002,14.006767,13.549304000000001,68,65,9,15.022500000000003,9.379032258064516,12.630208333333334,0.45746299999999884,5.493319999999999,0.2925840000000015,6.022500000000003,15,2025-10-30T17:00:21.374424
146,Valencia,La_liga,2025,2025/26,10,2,3,5,10,16,11.772014999999998,15.867097000000001,11.028741999999998,15.123817,38,74,9,12.5701,13.524590163934427,11.04245283018868,-4.095075000000003,1.772014999999998,-0.13290299999999888,3.5701,16,2025-10-30T17:00:21.374424
151,Levante,La_liga,2025,2025/26,10,2,3,5,14,18,17.825052,18.647432000000002,17.081772,17.904151999999996,60,87,9,12.5958,13.169811320754716,9.73015873015873,-0.8223799999999954,3.8250519999999995,0.647432000000002,3.5958000000000006,17,2025-10-30T17:00:21.374424
239,Mallorca,La_liga,2025,2025/26,10,2,3,5,11,15,10.029772,18.289877999999998,9.286491999999999,16.060049999999997,35,78,9,8.147300000000001,13.022222222222222,9.563063063063064,-6.773557999999998,-0.9702280000000005,3.289877999999998,-0.8526999999999987,18,2025-10-30T17:00:21.374424
223,Girona,La_liga,2025,2025/26,10,1,4,5,9,22,11.813084,24.002676,10.326527,21.772835999999998,54,73,7,7.783600000000001,17.05625,10.246913580246913,-11.446308999999998,2.813084,2.002676000000001,0.7836000000000007,19,2025-10-30T17:00:21.374424
289,Real Oviedo,La_liga,2025,2025/26,10,2,1,7,7,19,10.094195000000001,19.997087,8.607637,17.767256999999997,44,97,7,7.2294,16.063583815028903,9.670833333333333,-9.159619999999997,3.094195000000001,0.9970870000000005,0.22940000000000005,20,2025-10-30T17:00:21.374424
161,Paris Saint Germain,Ligue_1,2025,2025/26,10,6,3,1,20,9,18.816465,11.018151999999997,15.776086000000001,9.497971999999999,98,46,21,19.6907,7.336283185840708,22.288770053475936,6.278114000000002,-1.1835349999999991,2.018151999999997,-1.3093000000000004,1,2025-10-30T17:00:21.374424
171,Monaco,Ligue_1,2025,2025/26,10,6,2,2,23,16,23.357705,14.944885,21.077423,11.904497000000003,88,66,20,19.0558,7.646048109965636,13.447488584474886,9.172925999999997,0.3577049999999993,-1.0551150000000007,-0.9441999999999986,2,2025-10-30T17:00:21.374424
164,Marseille,Ligue_1,2025,2025/26,10,6,1,3,24,11,22.155980999999997,11.109335999999997,19.115591,10.349235999999998,84,32,19,20.009400000000003,10.242677824267782,23.825174825174827,8.766355,-1.844019000000003,0.10933599999999721,1.009400000000003,3,2025-10-30T17:00:21.374424
178,Lyon,Ligue_1,2025,2025/26,10,6,1,3,16,12,18.397662,11.724008999999999,16.877461999999998,11.724008999999999,67,47,19,18.4829,9.634361233480176,12.264462809917354,5.153452999999999,2.3976620000000004,-0.2759910000000012,-0.5170999999999992,4,2025-10-30T17:00:21.374424
210,Lens,Ligue_1,2025,2025/26,10,6,1,3,14,10,19.711787,14.892544000000001,16.671401,14.132454,70,61,19,16.316200000000002,13.662280701754385,9.717948717948717,2.5389470000000003,5.711787000000001,4.892544000000001,-2.683799999999998,5,2025-10-30T17:00:21.374424
225,Strasbourg,Ligue_1,2025,2025/26,10,6,1,3,21,12,20.422705,12.37801,18.902524,10.857809999999999,72,44,19,17.813699999999997,11.725190839694656,13.007722007722007,8.044714,-0.5772949999999994,0.37800999999999974,-1.1863000000000028,6,2025-10-30T17:00:21.374424
160,Lille,Ligue_1,2025,2025/26,10,5,2,3,22,13,21.847841,15.038935,20.327651,13.364159000000003,115,37,17,17.7941,8.125,14.25,6.963491999999997,-0.15215900000000104,2.0389350000000004,0.7941000000000003,7,2025-10-30T17:00:21.374424
170,Nice,Ligue_1,2025,2025/26,10,5,2,3,16,15,15.241125000000002,16.472924000000003,13.720935000000003,13.432542,59,67,17,12.961400000000001,13.416216216216217,10.4375,0.2883930000000028,-0.758874999999998,1.4729240000000026,-4.038599999999999,8,2025-10-30T17:00:21.374424
174,Toulouse,Ligue_1,2025,2025/26,10,4,2,4,17,15,15.176962,15.511495,11.376479999999999,13.231216,59,66,14,14.052400000000002,12.7984496124031,9.30952380952381,-1.8547360000000008,-1.8230380000000004,0.511495,0.05240000000000222,9,2025-10-30T17:00:21.374424
163,Rennes,Ligue_1,2025,2025/26,10,2,6,2,14,16,14.3025972,19.175440000000002,13.5424992,16.135042000000002,44,68,12,11.2756,10.700892857142858,11.415584415584416,-2.592542800000002,0.30259719999999923,3.175440000000002,-0.7243999999999993,10,2025-10-30T17:00:21.374424
282,Le Havre,Ligue_1,2025,2025/26,10,3,3,4,12,16,11.789705000000001,13.341387999999998,10.269515,11.061100999999999,34,56,12,14.225200000000001,11.806451612903226,11.255813953488373,-0.7915859999999988,-0.21029499999999857,-2.6586120000000015,2.225200000000001,11,2025-10-30T17:00:21.374424
290,Paris FC,Ligue_1,2025,2025/26,10,3,2,5,17,20,14.364341,17.194539000000002,12.844155999999998,14.154159,59,46,11,11.618099999999998,13.080808080808081,17.223350253807105,-1.3100030000000018,-2.6356590000000004,-2.8054609999999975,0.6180999999999983,12,2025-10-30T17:00:21.374424
167,Angers,Ligue_1,2025,2025/26,10,2,4,4,8,14,9.922048,19.366439999999997,9.161948,16.326051,34,59,10,8.2894,22.618181818181817,9.286821705426357,-7.164102999999999,1.9220480000000002,5.366439999999997,-1.7105999999999995,13,2025-10-30T17:00:21.374424
168,Nantes,Ligue_1,2025,2025/26,10,2,3,5,10,15,10.535868999999998,19.316007,9.775769,17.795809,33,89,9,7.661200000000002,14.373684210526315,8.929961089494164,-8.020039999999998,0.5358689999999982,4.316006999999999,-1.3387999999999982,14,2025-10-30T17:00:21.374424
179,Lorient,Ligue_1,2025,2025/26,10,2,3,5,13,22,14.641665,17.2265522,12.966881,13.426075200000001,48,64,9,11.634,17.28491620111732,9.070631970260223,-0.45919420000000066,1.6416649999999997,-4.7734478,2.6340000000000003,15,2025-10-30T17:00:21.374424
241,Brest,Ligue_1,2025,2025/26,10,2,3,5,14,18,14.506587999999999,17.761132000000003,11.466216,17.001041999999998,51,75,9,12.5746,11.654471544715447,11.346938775510203,-5.534825999999999,0.5065879999999989,-0.23886799999999653,3.5746,16,2025-10-30T17:00:21.374424
275,Auxerre,Ligue_1,2025,2025/26,10,2,1,7,7,16,11.556823999999999,18.215947999999997,10.036627,17.455855999999997,38,70,7,10.127499999999998,12.508130081300813,7.7110266159695815,-7.419228999999998,4.556823999999999,2.2159479999999974,3.1274999999999977,17,2025-10-30T17:00:21.374424
180,Metz,Ligue_1,2025,2025/26,10,1,2,7,8,26,10.79522,22.855354,8.51493,20.575063999999998,32,92,5,7.0068,17.344827586206897,12.106299212598426,-12.060133999999998,2.7952200000000005,-3.1446460000000016,2.0068,18,2025-10-30T17:00:21.374424
196,FC Krasnodar,RFPL,2025,2025/26,13,9,2,2,25,7,20.636443,9.4252319,19.882163000000002,7.162416900000001,141,74,29,24.814999999999998,6.254480286738351,10.201413427561837,12.719746100000002,-4.363557,2.4252319,-4.185000000000002,1,2025-10-30T17:00:21.374424
185,CSKA Moscow,RFPL,2025,2025/26,13,8,3,2,23,13,19.665426,14.941682000000002,16.648334,14.187402000000002,86,99,27,21.644800000000004,9.312977099236642,10.407284768211921,2.460931999999996,-3.334574,1.941682000000002,-5.355199999999996,2,2025-10-30T17:00:21.374424
192,Lokomotiv Moscow,RFPL,2025,2025/26,13,7,6,0,30,17,21.311449,17.271055999999998,19.80291,14.253977999999996,124,95,27,20.868000000000002,10.76706827309237,11.626126126126126,5.548932000000004,-8.688551,0.27105599999999797,-6.131999999999998,3,2025-10-30T17:00:21.374424
189,Zenit St. Petersburg,RFPL,2025,2025/26,13,7,5,1,26,11,20.702564,11.219854,15.412933000000002,9.676207,116,61,26,23.824800000000003,8.805194805194805,10.345911949685535,5.736726000000003,-5.297436000000001,0.21985399999999977,-2.1751999999999967,4,2025-10-30T17:00:21.374424
278,Baltika,RFPL,2025,2025/26,13,6,6,1,18,6,16.681256,11.726076500000001,14.418427000000001,10.971804500000001,88,72,24,21.9895,6.620498614958449,7.5965665236051505,3.4466225,-1.3187439999999988,5.726076500000001,-2.0105000000000004,5,2025-10-30T17:00:21.374424
183,Spartak Moscow,RFPL,2025,2025/26,13,6,4,3,21,18,19.8631135,14.044623999999999,16.8109145,11.017814,91,55,22,22.6277,6.4575645756457565,11.869565217391305,5.7931004999999995,-1.1368864999999992,-3.955376000000001,0.6277000000000008,6,2025-10-30T17:00:21.374424
186,Rubin Kazan,RFPL,2025,2025/26,13,5,3,5,15,19,14.014952999999998,15.916981000000002,11.752129,14.408430999999998,61,78,18,16.3769,11.0,7.452702702702703,-2.6563019999999984,-0.9850470000000016,-3.0830189999999984,-1.6231000000000009,7,2025-10-30T17:00:21.374424
188,FK Akhmat,RFPL,2025,2025/26,13,4,4,5,18,19,17.228188000000003,17.215222,14.211102,17.215222,93,79,16,18.2009,11.483193277310924,8.071161048689138,-3.0041200000000003,-0.7718119999999971,-1.7847779999999993,2.2009000000000007,8,2025-10-30T17:00:21.374424
190,Dinamo Moscow,RFPL,2025,2025/26,13,4,4,5,21,21,22.539134,17.5669898,21.030584,16.0584498,84,76,16,20.9446,7.179310344827586,9.179775280898877,4.972134199999999,1.5391340000000007,-3.4330101999999982,4.944600000000001,9,2025-10-30T17:00:21.374424
187,FC Rostov,RFPL,2025,2025/26,13,3,6,4,11,14,14.454091999999997,12.706532300000003,12.945540999999999,11.066438300000002,101,80,15,18.4327,6.885542168674699,8.610441767068274,1.8791026999999971,3.4540919999999975,-1.2934676999999972,3.4327000000000005,10,2025-10-30T17:00:21.374424
194,Krylya Sovetov Samara,RFPL,2025,2025/26,13,3,4,6,17,23,12.330478,22.521639,11.576213000000003,21.013089,61,113,13,11.6654,11.237068965517242,9.702797202797203,-9.436875999999998,-4.669522000000001,-0.4783609999999996,-1.3346,11,2025-10-30T17:00:21.374424
283,Akron,RFPL,2025,2025/26,13,2,6,5,15,19,14.626976999999998,19.959480000000006,10.855600999999998,19.20521,82,114,12,14.1156,8.989864864864865,7.815261044176707,-8.349609000000003,-0.37302300000000166,0.9594800000000063,2.1156000000000006,12,2025-10-30T17:00:21.374424
284,Dynamo Makhachkala,RFPL,2025,2025/26,13,2,5,6,6,16,10.989059,12.264617999999999,10.103235,10.001788999999999,59,68,11,16.3097,7.881789137380192,5.5514018691588785,0.10144600000000104,4.989058999999999,-3.7353820000000013,5.309699999999999,13,2025-10-30T17:00:21.374424
199,FC Orenburg,RFPL,2025,2025/26,13,1,5,7,14,24,14.781191999999999,19.674293000000002,12.518357,18.165733000000003,78,95,8,14.036199999999997,9.162698412698413,8.143410852713178,-5.647376000000003,0.781191999999999,-4.325706999999998,6.036199999999997,14,2025-10-30T17:00:21.374424
236,PFC Sochi,RFPL,2025,2025/26,13,2,2,9,11,30,8.5628407,23.986166,7.661173700000001,17.197691,41,102,8,8.4915,11.746031746031745,8.418060200668897,-9.536517299999998,-2.4371592999999994,-6.013833999999999,0.49150000000000027,15,2025-10-30T17:00:21.374424
263,Nizhny Novgorod,RFPL,2025,2025/26,13,2,1,10,9,23,11.099131300000002,19.045851,11.099131300000002,15.127072999999998,60,105,7,11.854,9.46474358974359,6.6,-4.027941699999996,2.0991313000000016,-3.954149000000001,4.853999999999999,16,2025-10-30T17:00:21.374424
95,Roma,Serie_A,2025,2025/26,9,7,0,2,10,4,12.787521,8.140137000000001,12.787521,8.140137000000001,65,29,21,15.8007,7.162393162393163,13.08695652173913,4.647383999999999,2.787521,4.140137000000001,-5.199299999999999,1,2025-10-30T17:00:21.374424
105,Napoli,Serie_A,2025,2025/26,9,7,0,2,16,8,15.97393,11.505804999999999,13.690045000000001,9.221909,62,26,21,15.546299999999999,9.93298969072165,16.15730337078652,4.468136000000001,-0.026070000000000704,3.5058049999999987,-5.453700000000001,2,2025-10-30T17:00:21.374424
106,Inter,Serie_A,2025,2025/26,9,6,0,3,22,11,22.93308,8.812909000000001,21.41048,7.290318000000001,103,33,18,19.740799999999997,8.919811320754716,16.62420382165605,14.120161999999999,0.9330800000000004,-2.187090999999999,1.7407999999999966,3,2025-10-30T17:00:21.374424
111,AC Milan,Serie_A,2025,2025/26,9,5,3,1,14,7,14.201533,7.6246089999999995,12.678934,6.1020080000000005,76,37,18,17.587899999999998,16.144927536231883,15.96987951807229,6.576925999999999,0.20153299999999952,0.6246089999999995,-0.41210000000000235,4,2025-10-30T17:00:21.374424
286,Como,Serie_A,2025,2025/26,9,4,4,1,12,6,11.683317,11.223467999999999,11.683317,11.223467999999999,42,45,16,12.681,6.705882352941177,11.179591836734694,0.45984900000000195,-0.3166829999999994,5.223467999999999,-3.319000000000001,5,2025-10-30T17:00:21.374424
97,Bologna,Serie_A,2025,2025/26,9,4,3,2,13,7,11.609829,11.1095817,10.087231000000001,9.586981699999999,46,38,15,12.337100000000001,8.141414141414142,11.82843137254902,0.5002493000000019,-1.3901710000000005,4.1095817,-2.6628999999999987,6,2025-10-30T17:00:21.374424
