team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
164,Marseille,Ligue_1,2025,2025/26,15,9,2,4,35,15,31.566720999999994,15.927297999999997,27.766240999999997,15.167197999999999,112,60,29,29.7678,10.116022099447514,23.46875,12.599042999999998,-3.433279000000006,0.9272979999999968,0.7678000000000011,4,2025-12-08T17:00:23.186802
163,Rennes,Ligue_1,2025,2025/26,15,6,6,3,24,23,22.9392842,28.74023,21.4190962,25.699832,64,117,24,17.5272,12.954128440366972,11.41812865497076,-4.280735800000002,-1.0607158000000005,5.74023,-6.472799999999999,5,2025-12-08T17:00:23.186802
178,Lyon,Ligue_1,2025,2025/26,15,7,3,5,21,16,23.193058999999998,19.445510999999996,21.672858999999995,18.685414,92,65,24,23.236600000000006,9.671554252199414,13.036036036036036,2.987444999999994,2.193058999999998,3.445510999999996,-0.7633999999999936,6,2025-12-08T17:00:23.186802
171,Monaco,Ligue_1,2025,2025/26,15,7,2,6,26,26,29.317324,25.046194999999997,25.381844,21.245717,126,102,23,22.8173,8.267303102625299,12.890577507598785,4.136127000000002,3.3173239999999993,-0.9538050000000027,-0.18270000000000053,7,2025-12-08T17:00:23.186802
225,Strasbourg,Ligue_1,2025,2025/26,15,7,1,7,25,20,24.917233200000002,19.798334,23.3970522,17.518036999999996,102,75,22,22.452099999999998,11.883783783783784,13.002475247524753,5.879015200000005,-0.08276679999999814,-0.20166599999999946,0.45209999999999795,8,2025-12-08T17:00:23.186802
174,Toulouse,Ligue_1,2025,2025/26,15,5,5,5,21,19,20.996191999999997,19.8980652,16.435616999999997,16.8576892,84,85,20,21.9403,13.351063829787234,9.144171779141104,-0.42207220000000234,-0.00380800000000292,0.8980652000000013,1.9403000000000006,9,2025-12-08T17:00:23.186802
167,Angers,Ligue_1,2025,2025/26,15,5,4,6,13,17,14.118626999999998,27.364201999999995,13.358526999999999,24.323812999999998,49,97,19,12.7019,18.442105263157895,9.912596401028278,-10.965285999999999,1.1186269999999983,10.364201999999995,-6.2981,10,2025-12-08T17:00:23.186802
241,Brest,Ligue_1,2025,2025/26,15,5,4,6,20,24,22.354118,23.655221,17.033459,22.135040999999998,71,104,19,21.3314,11.442708333333334,11.868512110726643,-5.101581999999997,2.3541179999999997,-0.34477899999999906,2.3313999999999986,11,2025-12-08T17:00:23.186802
170,Nice,Ligue_1,2025,2025/26,15,5,2,8,19,27,20.484718000000004,27.610494000000003,18.964528000000005,23.810017000000002,84,128,17,16.061600000000002,14.333333333333334,10.911428571428571,-4.845488999999997,1.4847180000000044,0.6104940000000028,-0.9383999999999979,12,2025-12-08T17:00:23.186802
179,Lorient,Ligue_1,2025,2025/26,15,4,5,6,19,28,24.226469,24.312384199999993,21.031488000000003,19.751814200000002,80,95,17,19.845800000000004,18.003846153846155,9.453333333333333,1.2796738000000012,5.226469000000002,-3.6876158000000068,2.845800000000004,13,2025-12-08T17:00:23.186802
290,Paris FC,Ligue_1,2025,2025/26,15,4,4,7,21,26,22.337951,26.612646000000005,20.057675999999997,21.291986,87,71,16,18.237199999999998,13.358620689655172,15.482649842271293,-1.2343100000000042,1.3379510000000003,0.6126460000000051,2.237199999999998,14,2025-12-08T17:00:23.186802
282,Le Havre,Ligue_1,2025,2025/26,15,3,6,6,13,21,17.934566000000004,21.492174,15.654286,19.211886999999997,57,91,15,20.469900000000003,11.100529100529101,11.506493506493506,-3.5576009999999965,4.934566000000004,0.49217399999999856,5.469900000000003,15,2025-12-08T17:00:23.186802
275,Auxerre,Ligue_1,2025,2025/26,15,3,3,9,11,21,18.128235999999998,23.496908,15.087841999999998,21.976726,60,87,12,17.702299999999997,13.959302325581396,8.448648648648648,-6.888884000000001,7.128235999999998,2.4969080000000012,5.7022999999999975,16,2025-12-08T17:00:23.186802
168,Nantes,Ligue_1,2025,2025/26,15,2,5,8,13,24,14.447921999999995,27.467133999999998,12.772287999999998,25.946935999999997,52,118,11,11.862800000000002,15.085185185185185,8.655172413793103,-13.174648,1.4479219999999948,3.467133999999998,0.8628000000000018,17,2025-12-08T17:00:23.186802
180,Metz,Ligue_1,2025,2025/26,15,3,2,10,15,34,16.176053,31.288304999999998,13.135667999999997,26.727725,48,119,11,12.4679,17.16078431372549,12.108753315649867,-13.592057000000002,1.1760529999999996,-2.7116950000000024,1.4679000000000002,18,2025-12-08T17:00:23.186802
196,FC Krasnodar,RFPL,2025,2025/26,18,12,4,2,37,12,31.007654999999996,14.431731899999999,29.499095,12.1689169,203,100,40,35.0528,6.376315789473685,10.007462686567164,17.3301781,-5.992345000000004,2.431731899999999,-4.947200000000002,1,2025-12-08T17:00:23.186802
189,Zenit St. Petersburg,RFPL,2025,2025/26,18,11,6,1,34,12,25.784876999999998,13.714882999999999,20.495246,12.171235999999999,162,82,39,32.685500000000005,8.961538461538462,10.172866520787746,8.324010000000003,-8.215123000000002,1.7148829999999986,-6.314499999999995,2,2025-12-08T17:00:23.186802
192,Lokomotiv Moscow,RFPL,2025,2025/26,18,10,7,1,39,23,32.023917,24.247586999999996,28.252548,20.476237999999995,165,130,37,29.4679,10.245231607629428,11.408945686900958,7.776310000000006,-6.976083000000003,1.2475869999999958,-7.5321,3,2025-12-08T17:00:23.186802
185,CSKA Moscow,RFPL,2025,2025/26,18,11,3,4,30,17,25.914362999999998,21.606209,22.142990999999995,20.851929000000002,120,145,36,28.1295,8.866310160427808,10.534606205250597,1.291061999999993,-4.085637000000002,4.606209,-7.8705,4,2025-12-08T17:00:23.186802
278,Baltika,RFPL,2025,2025/26,18,9,8,1,24,7,23.699477,15.1539135,20.682368000000004,14.3996415,138,102,35,31.0515,6.603585657370518,7.476780185758514,6.282726500000004,-0.3005229999999983,8.1539135,-3.9484999999999992,5,2025-12-08T17:00:23.186802
183,Spartak Moscow,RFPL,2025,2025/26,18,8,5,5,26,23,24.084502500000003,18.960956999999997,21.0323035,15.934146999999998,125,96,29,28.9951,6.036496350364963,10.863741339491916,5.0981565000000035,-1.9154974999999972,-4.039043000000003,-0.004899999999999238,6,2025-12-08T17:00:23.186802
186,Rubin Kazan,RFPL,2025,2025/26,18,6,5,7,16,22,18.005381,20.336031,14.988286,18.073200999999997,76,108,23,22.708000000000002,11.107055961070559,7.5495049504950495,-3.084914999999997,2.005381,-1.6639690000000016,-0.29199999999999804,7,2025-12-08T17:00:23.186802
188,FK Akhmat,RFPL,2025,2025/26,18,6,4,8,22,25,21.641441,24.351671,17.870075,24.351671,132,129,22,22.615,10.51129943502825,7.679586563307494,-6.481596,-0.35855899999999963,-0.6483290000000004,0.6149999999999984,8,2025-12-08T17:00:23.186802
187,FC Rostov,RFPL,2025,2025/26,18,5,6,7,15,20,20.130404999999996,18.254776800000002,17.113303,14.3518608,139,96,21,25.172600000000003,6.881006864988558,8.853731343283583,2.7614421999999976,5.130404999999996,-1.745223199999998,4.172600000000003,9,2025-12-08T17:00:23.186802
190,Dinamo Moscow,RFPL,2025,2025/26,18,5,6,7,27,26,28.249676,22.7280018,26.741126,20.465181800000003,122,104,21,28.3398,7.264058679706602,9.558746736292429,6.275944199999998,1.249676000000001,-3.2719981999999987,7.3398,10,2025-12-08T17:00:23.186802
283,Akron,RFPL,2025,2025/26,18,5,6,7,22,26,20.851902,27.51807600000001,16.326255,26.009526000000005,108,154,21,20.0092,9.094059405940595,8.381538461538462,-9.683271000000005,-1.148098000000001,1.5180760000000113,-0.9908000000000001,11,2025-12-08T17:00:23.186802
194,Krylya Sovetov Samara,RFPL,2025,2025/26,18,4,5,9,20,33,14.128565999999998,31.992635,13.374301,28.975524999999998,73,176,17,14.0926,11.14792899408284,8.615012106537531,-15.601223999999997,-5.8714340000000025,-1.007365,-2.907400000000001,12,2025-12-08T17:00:23.186802
284,Dynamo Makhachkala,RFPL,2025,2025/26,18,3,6,9,8,21,17.087191999999998,16.695356999999998,16.201368,13.678247999999998,91,88,15,24.0413,7.887417218543046,6.813267813267813,2.5231200000000005,9.087191999999998,-4.304643000000002,9.0413,13,2025-12-08T17:00:23.186802
263,Nizhny Novgorod,RFPL,2025,2025/26,18,4,2,12,12,28,17.3191543,25.493061,15.8105943,20.820002999999996,86,144,14,18.6291,10.551378446115288,6.753393665158371,-5.009408699999996,5.319154300000001,-2.506938999999999,4.629100000000001,14,2025-12-08T17:00:23.186802
199,FC Orenburg,RFPL,2025,2025/26,18,2,6,10,17,29,19.875804,24.865319,17.612969,22.602489000000002,123,138,12,21.170099999999998,8.86021505376344,6.986945169712794,-4.989520000000002,2.8758039999999987,-4.1346810000000005,9.170099999999998,15,2025-12-08T17:00:23.186802
236,PFC Sochi,RFPL,2025,2025/26,18,2,3,13,16,41,12.714252200000002,32.168355,11.812585200000003,24.6256,63,134,9,12.8169,11.779141104294478,8.451536643026005,-12.813014799999996,-3.2857477999999976,-8.831645000000002,3.8169000000000004,16,2025-12-08T17:00:23.186802
105,Napoli,Serie_A,2025,2025/26,14,10,1,3,22,12,22.455564000000003,16.001685000000002,20.171679000000005,12.94956,79,48,31,23.798199999999994,11.144781144781145,14.626297577854672,7.222119000000005,0.4555640000000025,4.001685000000002,-7.201800000000006,1,2025-12-08T17:00:23.186802
111,AC Milan,Serie_A,2025,2025/26,14,9,4,1,22,11,24.462558,14.68334,22.178659,10.87684,114,74,31,26.574599999999997,17.28846153846154,14.928838951310862,11.301819,2.4625580000000014,3.6833399999999994,-4.425400000000003,2,2025-12-08T17:00:23.186802
106,Inter,Serie_A,2025,2025/26,14,10,0,4,32,13,31.88082,13.341469000000002,29.596916,11.818878000000002,154,51,30,30.177199999999996,9.196923076923078,17.316666666666666,17.778038,-0.11918000000000006,0.3414690000000018,0.17719999999999558,3,2025-12-08T17:00:23.186802
95,Roma,Serie_A,2025,2025/26,14,9,0,5,15,8,19.294457,16.823902,17.771856,16.823902,106,54,27,21.230999999999995,8.081395348837209,13.163701067615659,0.9479539999999993,4.294457000000001,8.823902,-5.7690000000000055,4,2025-12-08T17:00:23.186802
97,Bologna,Serie_A,2025,2025/26,14,7,4,3,23,12,23.003308999999998,17.3914047,19.958111000000002,15.868804699999998,70,63,25,22.415499999999998,8.215189873417721,11.186708860759493,4.089306300000004,0.003308999999998008,5.391404699999999,-2.584500000000002,5,2025-12-08T17:00:23.186802
