team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
71,Aston Villa,EPL,2025,2025/26,13,7,3,3,16,11,12.925081,18.316814,12.925081,16.794474,91,74,24,13.5214,11.313304721030043,9.241071428571429,-3.8693930000000005,-3.0749189999999995,7.316814000000001,-10.4786,3,2025-12-01T17:00:23.972381
80,Chelsea,EPL,2025,2025/26,13,7,3,3,24,12,25.850275999999997,15.557498999999998,25.089105999999997,15.557498999999998,99,79,24,22.133200000000002,9.36140350877193,14.41044776119403,9.531607,1.8502759999999974,3.557498999999998,-1.8667999999999978,4,2025-12-01T17:00:23.972381
77,Sunderland,EPL,2025,2025/26,13,6,4,3,17,13,13.811366,18.912815,12.289065,18.151649,59,117,22,14.5873,13.659751037344398,11.239316239316238,-5.862583999999998,-3.1886340000000004,5.912814999999998,-7.412699999999999,5,2025-12-01T17:00:23.972381
220,Brighton,EPL,2025,2025/26,13,6,4,3,21,16,19.747105999999995,17.472129,17.463594999999998,15.188623,79,93,22,19.255000000000003,9.88125,12.624548736462094,2.274971999999998,-1.2528940000000048,1.472128999999999,-2.7449999999999974,6,2025-12-01T17:00:23.972381
87,Liverpool,EPL,2025,2025/26,13,7,0,6,20,20,23.063253,19.073593,22.302083,17.55126,121,77,21,20.699900000000003,8.758333333333333,14.182170542635658,4.7508230000000005,3.0632529999999996,-0.9264070000000011,-0.3000999999999969,7,2025-12-01T17:00:23.972381
89,Manchester United,EPL,2025,2025/26,13,6,3,4,21,20,22.478206,16.989299,20.194694,16.989299,84,68,21,20.761700000000005,11.153526970954356,11.472,3.2053949999999993,1.4782060000000001,-3.010701000000001,-0.2382999999999953,8,2025-12-01T17:00:23.972381
78,Crystal Palace,EPL,2025,2025/26,13,5,5,3,17,11,22.474778999999998,15.989574,20.952439,15.228404,87,72,20,21.285700000000002,14.244813278008298,9.626459143968871,5.724034999999999,5.474778999999998,4.989573999999999,1.285700000000002,9,2025-12-01T17:00:23.972381
73,Bournemouth,EPL,2025,2025/26,13,5,4,4,21,23,20.754387,17.344764,18.470883,15.822464000000002,97,86,19,20.947499999999998,8.058461538461538,10.856060606060606,2.6484189999999987,-0.24561299999999875,-5.655235999999999,1.947499999999998,10,2025-12-01T17:00:23.972381
244,Brentford,EPL,2025,2025/26,13,6,1,6,21,20,25.599992,15.31347,20.271828000000003,13.02996,71,81,19,23.733800000000002,13.092307692307692,9.958490566037735,7.241868000000002,4.599992,-4.686529999999999,4.733800000000002,11,2025-12-01T17:00:23.972381
72,Everton,EPL,2025,2025/26,13,5,3,5,14,17,16.853557,20.689818,16.092387,19.167478,89,101,18,15.598899999999999,14.34765625,9.28679245283019,-3.0750910000000005,2.8535569999999986,3.689817999999999,-2.4011000000000013,12,2025-12-01T17:00:23.972381
82,Tottenham,EPL,2025,2025/26,13,5,3,5,21,16,13.8263202,17.630869,13.8263202,17.630869,68,83,18,16.689100000000003,9.362676056338028,10.710963455149502,-3.804548800000001,-7.1736798,1.6308690000000006,-1.3108999999999966,13,2025-12-01T17:00:23.972381
86,Newcastle United,EPL,2025,2025/26,13,5,3,5,17,16,19.441447,14.973195,18.680277,14.212025,86,87,18,20.424700000000005,10.992619926199263,11.642307692307693,4.468252,2.441447,-1.0268049999999995,2.424700000000005,14,2025-12-01T17:00:23.972381
228,Fulham,EPL,2025,2025/26,13,5,2,6,15,17,15.443418999999999,18.404815999999997,15.443418999999999,16.121303,95,82,17,15.4118,12.868,12.337209302325581,-0.6778840000000024,0.4434189999999987,1.4048159999999967,-1.5882000000000005,15,2025-12-01T17:00:23.972381
249,Nottingham Forest,EPL,2025,2025/26,13,3,3,7,13,22,15.241375000000001,22.845001999999994,14.480215000000001,20.561495999999998,78,84,12,13.927000000000003,12.484848484848484,11.040441176470589,-6.081280999999997,2.2413750000000014,0.8450019999999938,1.9270000000000032,16,2025-12-01T17:00:23.972381
81,West Ham,EPL,2025,2025/26,13,3,2,8,15,27,12.568396000000002,26.345294,11.807226,24.822954000000003,58,101,11,11.239299999999998,15.85972850678733,9.869402985074627,-13.015728000000003,-2.4316039999999983,-0.6547060000000009,0.2392999999999983,17,2025-12-01T17:00:23.972381
245,Leeds,EPL,2025,2025/26,13,3,2,8,13,25,16.960107999999998,18.523241000000002,15.287785,17.000911000000002,55,73,11,17.879,12.171929824561403,12.263157894736842,-1.7131260000000026,3.960107999999998,-6.476758999999998,6.879000000000001,18,2025-12-01T17:00:23.972381
92,Burnley,EPL,2025,2025/26,13,3,1,9,15,27,11.529554,31.543569,10.768385,28.498899,46,116,10,6.3572,13.681159420289855,11.529411764705882,-17.730514,-3.470446000000001,4.5435690000000015,-3.6428000000000003,19,2025-12-01T17:00:23.972381
229,Wolverhampton Wanderers,EPL,2025,2025/26,13,0,2,11,7,28,11.242733,21.050628999999997,10.481563,21.050628999999997,70,102,2,11.931699999999998,10.716216216216216,11.835341365461847,-10.569065999999998,4.242732999999999,-6.949371000000003,9.931699999999998,20,2025-12-01T17:00:23.972381
148,Barcelona,La_liga,2025,2025/26,14,11,1,2,39,16,35.470439999999996,20.037847,33.240610000000004,17.808007,181,53,34,28.558800000000005,7.2783171521035595,16.26690391459075,15.432603000000004,-3.5295600000000036,4.037846999999999,-5.441199999999995,1,2025-12-01T17:00:23.972381
150,Real Madrid,La_liga,2025,2025/26,14,10,3,1,29,13,34.505283000000006,16.854109,29.189628000000003,15.367559000000004,146,74,33,30.227499999999996,9.139393939393939,14.754716981132075,13.822068999999999,5.505283000000006,3.854109000000001,-2.7725000000000044,2,2025-12-01T17:00:23.972381
154,Villarreal,La_liga,2025,2025/26,14,10,2,2,29,13,28.068929,17.916662000000002,27.325649000000002,15.686834,124,81,32,26.8594,14.76206896551724,11.203947368421053,11.638815000000003,-0.9310709999999993,4.916662000000002,-5.140599999999999,3,2025-12-01T17:00:23.972381
143,Atletico Madrid,La_liga,2025,2025/26,14,9,4,1,27,11,29.012103999999994,14.191489999999998,26.782293999999993,13.448211999999998,147,62,31,28.5232,11.017123287671232,14.959409594095941,13.334081999999995,2.0121039999999937,3.191489999999998,-2.476800000000001,4,2025-12-01T17:00:23.972381
141,Espanyol,La_liga,2025,2025/26,14,7,3,4,18,16,24.082379000000003,20.136242,21.852539,19.392961999999997,75,89,24,20.7825,13.244047619047619,10.375451263537906,2.459577000000003,6.082379000000003,4.136241999999999,-3.217500000000001,5,2025-12-01T17:00:23.972381
153,Real Betis,La_liga,2025,2025/26,14,6,6,2,22,14,21.925246,15.498503000000001,21.925246,14.755223,108,74,24,23.3204,12.19935691318328,12.84013605442177,7.1700230000000005,-0.07475399999999865,1.4985030000000013,-0.6796000000000006,6,2025-12-01T17:00:23.972381
142,Getafe,La_liga,2025,2025/26,14,6,2,6,13,15,12.416879999999999,16.914227999999998,12.416879999999999,16.170946,39,60,20,16.8252,9.941011235955056,6.069686411149826,-3.7540660000000017,-0.583120000000001,1.9142279999999978,-3.174800000000001,7,2025-12-01T17:00:23.972381
147,Athletic Club,La_liga,2025,2025/26,14,6,2,6,14,17,20.400228000000002,14.529936999999999,18.170388,14.529936999999999,89,59,20,23.0812,9.849056603773585,11.153571428571428,3.6404510000000005,6.400228000000002,-2.4700630000000015,3.081199999999999,8,2025-12-01T17:00:23.972381
138,Sevilla,La_liga,2025,2025/26,14,5,1,8,19,23,14.544134999999999,24.38215,13.057582,20.665769,72,85,16,12.2108,7.990963855421687,9.597183098591549,-7.608187000000001,-4.455865000000001,1.3821499999999993,-3.7891999999999992,9,2025-12-01T17:00:23.972381
140,Real Sociedad,La_liga,2025,2025/26,14,4,4,6,19,21,21.94369,19.142031,19.713864,18.398750999999997,89,94,16,21.898400000000002,9.085227272727273,12.928030303030303,1.3151130000000038,2.94369,-1.8579690000000006,5.898400000000002,10,2025-12-01T17:00:23.972381
145,Rayo Vallecano,La_liga,2025,2025/26,13,4,4,5,12,14,19.803958,20.231987,19.060677999999996,18.745435,66,79,16,18.304699999999997,9.39202657807309,14.103734439834025,0.3152429999999953,7.8039580000000015,6.231987,2.304699999999997,11,2025-12-01T17:00:23.972381
152,Celta Vigo,La_liga,2025,2025/26,14,3,7,4,16,19,16.276032,21.348267999999997,14.789476999999998,17.523041,106,80,16,17.5101,11.883720930232558,13.706666666666667,-2.733564000000001,0.2760320000000007,2.3482679999999974,1.5101000000000013,12,2025-12-01T17:00:23.972381
207,Elche,La_liga,2025,2025/26,14,3,7,4,15,17,16.181876,21.992742,15.438725999999999,20.506189,72,84,16,15.3502,9.389090909090909,11.087533156498674,-5.067463,1.181875999999999,4.992742,-0.6498000000000008,13,2025-12-01T17:00:23.972381
158,Alaves,La_liga,2025,2025/26,14,4,3,7,12,15,18.703601999999997,15.890227,16.473766,15.146951999999999,47,74,15,20.702,9.351123595505618,9.0,1.3268140000000024,6.7036019999999965,0.8902269999999994,5.702000000000002,14,2025-12-01T17:00:23.972381
146,Valencia,La_liga,2025,2025/26,13,3,4,6,12,21,15.666051999999999,21.030327000000003,14.922778999999998,18.687777,51,100,13,16.4199,13.928270042194093,10.278688524590164,-3.764998000000002,3.6660519999999988,0.030327000000003324,3.4198999999999984,15,2025-12-01T17:00:23.972381
239,Mallorca,La_liga,2025,2025/26,14,3,4,7,15,22,14.573604000000001,25.399072,13.087048999999999,23.169244,45,106,13,12.401700000000002,13.317269076305221,9.231974921630094,-10.082195,-0.42639599999999866,3.3990720000000003,-0.5982999999999983,16,2025-12-01T17:00:23.972381
157,Osasuna,La_liga,2025,2025/26,14,3,3,8,12,18,15.616293999999998,19.624051,13.386461000000002,17.394228000000002,66,93,12,15.929400000000003,13.152985074626866,11.171532846715328,-4.007766999999999,3.616293999999998,1.6240510000000015,3.929400000000003,17,2025-12-01T17:00:23.972381
223,Girona,La_liga,2025,2025/26,14,2,6,6,13,26,17.161134,31.204515999999998,14.931295,28.231395999999997,69,108,12,11.958400000000001,15.336134453781513,10.0561797752809,-13.300100999999996,4.1611340000000006,5.204515999999998,-0.04159999999999897,18,2025-12-01T17:00:23.972381
151,Levante,La_liga,2025,2025/26,14,2,3,9,16,26,22.229471999999998,28.067182,20.633948,27.323901999999993,72,141,9,14.7354,13.583916083916083,8.824324324324325,-6.689953999999993,6.229471999999998,2.067181999999999,5.7354,19,2025-12-01T17:00:23.972381
289,Real Oviedo,La_liga,2025,2025/26,14,2,3,9,7,22,12.415755,26.605522,10.929197,24.375691999999997,61,129,9,10.0567,14.96887159533074,9.815028901734104,-13.446494999999997,5.415755000000001,4.605522000000001,1.0566999999999993,20,2025-12-01T17:00:23.972381
210,Lens,Ligue_1,2025,2025/26,14,10,1,3,24,12,30.353336999999996,20.790506,27.312950999999998,17.615118000000002,111,82,31,25.174400000000002,12.5,11.0,9.697832999999996,6.353336999999996,8.790506,-5.825599999999998,1,2025-12-01T17:00:23.972381
161,Paris Saint Germain,Ligue_1,2025,2025/26,14,9,3,2,27,12,27.994185,14.041044999999995,24.953806000000004,12.520864999999999,160,67,30,29.193600000000004,6.990990990990991,21.04494382022472,12.432941000000005,0.9941850000000017,2.041044999999995,-0.8063999999999965,2,2025-12-01T17:00:23.972381
164,Marseille,Ligue_1,2025,2025/26,14,9,2,3,35,14,30.663907999999996,15.354995999999996,26.863428,14.594895999999999,110,53,29,28.026,10.12166172106825,23.71359223300971,12.268532,-4.336092000000004,1.3549959999999963,-0.9740000000000002,3,2025-12-01T17:00:23.972381
160,Lille,Ligue_1,2025,2025/26,14,8,2,4,28,17,30.031654999999997,18.455618,26.991274999999998,16.780842000000003,154,51,26,26.122200000000003,9.002881844380404,14.279850746268657,10.210432999999995,2.031654999999997,1.4556180000000012,0.12220000000000297,4,2025-12-01T17:00:23.972381
163,Rennes,Ligue_1,2025,2025/26,14,6,6,2,24,18,22.785735199999998,26.41382,21.265547199999997,23.373422,61,101,24,17.4147,12.038461538461538,11.575471698113208,-2.1078748000000047,-1.2142648000000023,8.413820000000001,-6.5853,5,2025-12-01T17:00:23.972381
178,Lyon,Ligue_1,2025,2025/26,14,7,3,4,21,15,22.717972,16.959070999999998,21.197771999999997,16.198974,89,60,24,23.041800000000006,10.116129032258064,12.766561514195583,4.998797999999997,1.7179719999999996,1.959070999999998,-0.9581999999999944,6,2025-12-01T17:00:23.972381
171,Monaco,Ligue_1,2025,2025/26,14,7,2,5,26,25,28.832307,23.908454999999996,24.896827000000002,20.107976999999998,121,98,23,22.1157,8.3727959697733,13.318936877076412,4.788850000000004,2.832307,-1.0915450000000035,-0.8842999999999996,7,2025-12-01T17:00:23.972381
225,Strasbourg,Ligue_1,2025,2025/26,14,7,1,6,25,19,24.825380000000003,19.157364,23.305199,16.877066999999997,100,74,22,21.840899999999998,12.065902578796562,12.663978494623656,6.428132000000005,-0.17461999999999733,0.15736400000000117,-0.15910000000000224,8,2025-12-01T17:00:23.972381
170,Nice,Ligue_1,2025,2025/26,14,5,2,7,19,26,19.102628000000003,26.273344,17.582438000000003,22.472867,79,123,17,14.668300000000002,14.20703125,10.671779141104295,-4.8904289999999975,0.10262800000000283,0.2733440000000016,-2.331699999999998,9,2025-12-01T17:00:23.972381
174,Toulouse,Ligue_1,2025,2025/26,14,4,5,5,20,19,20.355221999999998,19.806212000000002,15.794646999999998,16.765836,83,83,17,20.0307,13.017441860465116,9.163934426229508,-0.9711890000000025,0.3552219999999977,0.8062120000000021,3.0306999999999995,10,2025-12-01T17:00:23.972381
167,Angers,Ligue_1,2025,2025/26,14,4,4,6,12,17,12.781476999999999,25.982111999999994,12.021377,22.941722999999996,44,92,16,11.3758,18.835249042145595,9.585365853658537,-10.920345999999997,0.7814769999999989,8.982111999999994,-4.6242,11,2025-12-01T17:00:23.972381
241,Brest,Ligue_1,2025,2025/26,14,4,4,6,19,24,21.216378,23.170204000000002,15.895719,21.650024,67,99,16,19.3314,11.691011235955056,12.322097378277153,-5.754304999999999,2.216377999999999,-0.8297959999999982,3.3313999999999986,12,2025-12-01T17:00:23.972381
290,Paris FC,Ligue_1,2025,2025/26,14,4,3,7,21,26,21.085551,24.678936000000004,18.805275999999996,20.118366,83,69,15,17.389,13.522388059701493,15.286195286195285,-1.313090000000006,0.08555099999999882,-1.3210639999999962,2.3889999999999993,13,2025-12-01T17:00:23.972381
179,Lorient,Ligue_1,2025,2025/26,14,3,5,6,18,28,21.740029,23.837297199999995,18.545048,19.276727200000003,75,92,14,17.144800000000004,17.979508196721312,9.834302325581396,-0.7316792000000021,3.740029,-4.162702800000005,3.1448000000000036,14,2025-12-01T17:00:23.972381
282,Le Havre,Ligue_1,2025,2025/26,14,3,5,6,13,21,16.000856000000002,20.239773999999997,14.480666000000001,17.959486999999996,55,87,14,18.558500000000002,10.692737430167599,11.517482517482517,-3.4788209999999946,3.0008560000000024,-0.760226000000003,4.558500000000002,15,2025-12-01T17:00:23.972381
168,Nantes,Ligue_1,2025,2025/26,14,2,5,7,12,22,13.266221999999996,24.203163999999997,12.506121999999998,22.682965999999997,50,113,11,11.638000000000002,14.743190661478598,8.953890489913544,-10.176844,1.2662219999999955,2.2031639999999975,0.6380000000000017,16,2025-12-01T17:00:23.972381
180,Metz,Ligue_1,2025,2025/26,14,3,2,9,14,31,15.829529999999998,29.064564999999998,12.789144999999998,25.264084999999998,45,112,11,12.3065,17.476987447698743,11.886363636363637,-12.47494,1.8295299999999983,-1.9354350000000018,1.3064999999999998,17,2025-12-01T17:00:23.972381
275,Auxerre,Ligue_1,2025,2025/26,14,2,3,9,8,20,15.904495999999998,23.150385,13.624201999999999,21.630202999999998,53,84,9,14.961799999999997,13.858934169278998,8.268361581920903,-8.006001,7.904495999999998,3.150385,5.961799999999997,18,2025-12-01T17:00:23.972381
196,FC Krasnodar,RFPL,2025,2025/26,17,11,4,2,34,10,28.926254999999998,13.1789419,27.417695000000002,10.9161269,181,97,37,33.0415,6.522857142857143,9.917098445595855,16.5015681,-5.073745000000002,3.1789419,-3.958500000000001,1,2025-12-01T17:00:23.972381
185,CSKA Moscow,RFPL,2025,2025/26,17,11,3,3,28,14,24.661572999999997,19.524809,20.890200999999994,18.770529000000003,117,123,36,27.4004,8.717877094972067,10.987146529562983,2.1196719999999907,-3.338427000000003,5.524809000000001,-8.599599999999999,2,2025-12-01T17:00:23.972381
189,Zenit St. Petersburg,RFPL,2025,2025/26,17,10,6,1,32,12,24.843317999999996,13.354987999999999,19.553687,11.811340999999999,147,79,36,30.835500000000003,8.970099667774086,10.038812785388128,7.742346000000001,-7.1566820000000035,1.3549879999999987,-5.164499999999997,3,2025-12-01T17:00:23.972381
192,Lokomotiv Moscow,RFPL,2025,2025/26,17,9,7,1,35,21,27.593577,23.113066999999997,24.576488,19.341717999999997,152,127,34,26.5671,10.078488372093023,11.036912751677852,5.234770000000005,-7.406423,2.1130669999999974,-7.4329,4,2025-12-01T17:00:23.972381
278,Baltika,RFPL,2025,2025/26,17,8,8,1,22,7,21.077657000000002,14.9462445,18.814828000000002,14.1919725,128,99,32,28.151500000000002,6.665263157894737,7.2947019867549665,4.622855500000002,-0.9223429999999979,7.946244500000001,-3.848499999999998,5,2025-12-01T17:00:23.972381
183,Spartak Moscow,RFPL,2025,2025/26,17,8,4,5,25,22,23.365603500000002,17.762176999999998,20.3134045,14.735366999999998,119,88,28,28.1129,6.286486486486487,11.086633663366337,5.578037500000002,-1.6343964999999976,-4.237823000000002,0.11289999999999978,6,2025-12-01T17:00:23.972381
186,Rubin Kazan,RFPL,2025,2025/26,17,6,5,6,16,20,16.694121,18.366391,14.431297,16.857840999999997,72,103,23,21.8517,11.376288659793815,7.742021276595745,-2.4265439999999963,0.6941209999999991,-1.6336089999999999,-1.148299999999999,7,2025-12-01T17:00:23.972381
283,Akron,RFPL,2025,2025/26,17,5,6,6,22,24,20.492006999999997,26.57651700000001,15.966359999999998,25.067967000000003,105,139,21,19.2368,8.888311688311688,8.369426751592357,-9.101607000000005,-1.5079930000000026,2.5765170000000097,-1.7632000000000012,8,2025-12-01T17:00:23.972381
190,Dinamo Moscow,RFPL,2025,2025/26,17,5,5,7,26,25,27.050896,22.0091028,25.542346000000002,19.746282800000003,114,98,20,26.5324,7.226315789473684,10.251461988304094,5.796063199999999,1.0508960000000016,-2.990897199999999,6.532399999999999,9,2025-12-01T17:00:23.972381
188,FK Akhmat,RFPL,2025,2025/26,17,5,4,8,21,25,21.010889,22.555201,17.239523,22.555201,127,112,19,22.1241,10.870090634441087,7.786703601108033,-5.315678000000002,0.010888999999998816,-2.4447989999999997,3.1240999999999985,10,2025-12-01T17:00:23.972381
187,FC Rostov,RFPL,2025,2025/26,17,4,6,7,13,20,18.160764999999998,16.9435168,15.897943,13.794871800000001,134,92,18,23.299000000000003,7.012224938875305,9.022435897435898,2.1030711999999987,5.160764999999998,-3.056483199999999,5.299000000000003,11,2025-12-01T17:00:23.972381
194,Krylya Sovetov Samara,RFPL,2025,2025/26,17,4,5,8,20,31,13.920896999999998,29.370815,13.166632000000002,27.107985,70,166,17,14.0336,11.217665615141955,8.83160621761658,-13.941352999999998,-6.079103000000002,-1.6291849999999997,-2.9664,12,2025-12-01T17:00:23.972381
284,Dynamo Makhachkala,RFPL,2025,2025/26,17,3,6,8,8,20,16.506432999999998,15.139926999999998,15.620608999999998,12.877097999999998,86,83,15,23.5245,7.988235294117647,6.693506493506494,2.743511,8.506432999999998,-4.860073000000002,8.5245,13,2025-12-01T17:00:23.972381
199,FC Orenburg,RFPL,2025,2025/26,17,2,6,9,17,28,18.079334,24.234766999999998,15.816499,21.971937,106,133,12,18.8738,9.060693641618498,7.091666666666667,-6.155438,1.0793339999999993,-3.765233000000002,6.873799999999999,14,2025-12-01T17:00:23.972381
263,Nizhny Novgorod,RFPL,2025,2025/26,17,3,2,12,11,28,15.7637243,24.912302,15.0094443,20.239243999999996,81,139,11,16.370800000000003,10.647214854111406,6.780193236714976,-5.229799699999996,4.7637243,-3.0876979999999996,5.370800000000003,15,2025-12-01T17:00:23.972381
236,PFC Sochi,RFPL,2025,2025/26,17,2,3,12,14,37,11.579732200000002,27.738015,10.678065200000002,20.94954,60,121,9,12.7523,11.440514469453376,8.205,-10.271474799999996,-2.4202677999999977,-9.261985,3.7523,16,2025-12-01T17:00:23.972381
105,Napoli,Serie_A,2025,2025/26,13,9,1,3,20,11,20.290064,15.758335,18.006179000000003,12.70621,78,43,28,21.010799999999996,11.011029411764707,14.577205882352942,5.299969000000003,0.290064000000001,4.758335000000001,-6.989200000000004,1,2025-12-01T17:00:23.972381
111,AC Milan,Serie_A,2025,2025/26,13,8,4,1,19,9,22.357608000000003,13.673259999999999,20.073709,10.628055,105,70,28,24.364099999999997,17.272727272727273,15.182572614107883,9.445654000000001,3.3576080000000026,4.673259999999999,-3.635900000000003,2,2025-12-01T17:00:23.972381
95,Roma,Serie_A,2025,2025/26,13,9,0,4,15,7,18.842766,15.420322,17.320165,15.420322,99,50,27,20.660799999999995,7.969135802469136,13.537254901960784,1.8998429999999988,3.842766000000001,8.420322,-6.339200000000005,3,2025-12-01T17:00:23.972381
106,Inter,Serie_A,2025,2025/26,13,9,0,4,28,13,29.61523,12.398066000000002,27.331326,10.875475000000002,150,49,27,27.841999999999995,8.8,17.846153846153847,16.455851,1.6152300000000004,-0.6019339999999982,0.8419999999999952,4,2025-12-01T17:00:23.972381
97,Bologna,Serie_A,2025,2025/26,13,7,3,3,22,11,21.772159,16.1498547,18.726961000000003,14.627254699999998,68,57,24,21.0734,8.103806228373703,11.124137931034483,4.099706300000005,-0.22784100000000151,5.149854699999999,-2.9266000000000005,5,2025-12-01T17:00:23.972381
