team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
174,Toulouse,Ligue_1,2025,2025/26,7,3,1,3,11,12,10.241159999999999,10.758671,7.960877999999999,8.478392,39,53,10,9.399000000000001,13.784883720930232,8.933333333333334,-0.5175140000000003,-0.7588400000000011,-1.2413290000000003,-0.6009999999999991,10,2025-10-18T17:00:17.021718
290,Paris FC,Ligue_1,2025,2025/26,7,3,1,3,12,13,12.24759,13.078822,10.727405,10.798542000000001,40,32,10,9.224599999999999,14.96124031007752,17.39855072463768,-0.071137000000002,0.24759000000000064,0.07882200000000061,-0.7754000000000012,11,2025-10-18T17:00:17.021718
241,Brest,Ligue_1,2025,2025/26,7,2,2,3,11,11,10.675677,12.692739000000001,9.155488,11.932649000000001,36,60,8,9.420499999999999,11.25,11.270676691729323,-2.7771610000000013,-0.3243229999999997,1.6927390000000013,1.4204999999999988,12,2025-10-18T17:00:17.021718
179,Lorient,Ligue_1,2025,2025/26,7,2,1,4,9,16,10.858859,13.0664222,9.944175000000001,10.0260382,37,43,7,8.063600000000001,17.7421875,8.813131313131313,-0.08186319999999903,1.8588590000000007,-2.9335778,1.063600000000001,13,2025-10-18T17:00:17.021718
167,Angers,Ligue_1,2025,2025/26,8,1,3,4,4,12,7.621149000000001,15.77605,6.861049000000001,13.495760999999998,28,48,6,6.5511,22.416666666666668,9.049261083743842,-6.634711999999997,3.621149000000001,3.7760499999999997,0.5510999999999999,14,2025-10-18T17:00:17.021718
168,Nantes,Ligue_1,2025,2025/26,7,1,3,3,5,7,6.720338999999999,11.50232,5.960239,9.982122,23,50,6,5.701600000000001,13.924812030075188,9.994285714285715,-4.021883000000001,1.7203389999999992,4.502319999999999,-0.2983999999999991,15,2025-10-18T17:00:17.021718
275,Auxerre,Ligue_1,2025,2025/26,7,2,0,5,5,10,8.639672,10.649867999999998,7.879572999999999,9.889775999999998,27,41,6,8.315499999999998,12.154285714285715,7.733695652173913,-2.010202999999999,3.639671999999999,0.6498679999999979,2.3154999999999983,16,2025-10-18T17:00:17.021718
282,Le Havre,Ligue_1,2025,2025/26,7,1,3,3,8,10,9.358507000000001,8.202765,7.838317,6.6825779999999995,24,33,6,10.5287,11.147540983606557,11.848684210526315,1.1557390000000005,1.3585070000000012,-1.7972350000000006,4.528700000000001,17,2025-10-18T17:00:17.021718
180,Metz,Ligue_1,2025,2025/26,7,0,2,5,5,16,6.542106,15.036734,5.021906,13.516544,17,65,2,4.2471000000000005,17.746031746031747,12.454022988505747,-8.494637999999998,1.5421060000000004,-0.9632660000000008,2.2471000000000005,18,2025-10-18T17:00:17.021718
192,Lokomotiv Moscow,RFPL,2025,2025/26,12,7,5,0,29,16,19.985269,17.056644,18.47673,14.039565999999997,110,90,26,18.542900000000003,11.446902654867257,11.725,4.437164000000003,-9.014731000000001,1.0566439999999986,-7.457099999999997,1,2025-10-18T17:00:17.021718
196,FC Krasnodar,RFPL,2025,2025/26,12,8,2,2,24,7,19.446063,9.1778019,18.691783,6.9149869000000015,134,72,26,22.5064,6.022900763358779,10.218253968253968,11.776796099999999,-4.553937000000001,2.1778019000000004,-3.4936000000000007,2,2025-10-18T17:00:17.021718
185,CSKA Moscow,RFPL,2025,2025/26,12,7,3,2,22,13,18.727771,14.625936000000001,15.710678999999999,13.871656000000002,75,96,24,19.747700000000002,9.553191489361701,10.20494699646643,1.8390229999999974,-3.2722289999999994,1.6259360000000012,-4.252299999999998,3,2025-10-18T17:00:17.021718
189,Zenit St. Petersburg,RFPL,2025,2025/26,11,5,5,1,21,10,16.053074,10.467542,12.271993000000002,8.923895,100,56,20,18.650600000000004,8.788659793814434,10.261818181818182,3.348098000000002,-4.946926000000001,0.4675419999999999,-1.3493999999999957,4,2025-10-18T17:00:17.021718
278,Baltika,RFPL,2025,2025/26,11,5,5,1,15,6,14.229772,9.7666625,11.966943000000002,9.7666625,69,63,20,19.03,6.966216216216216,8.578034682080926,2.2002805000000016,-0.7702279999999995,3.7666625000000007,-0.9699999999999989,5,2025-10-18T17:00:17.021718
183,Spartak Moscow,RFPL,2025,2025/26,12,5,4,3,20,18,19.1558025,13.772340999999999,16.1036035,10.745531,81,49,19,20.8746,6.54296875,12.193308550185874,5.358072499999999,-0.8441974999999999,-4.227659000000001,1.874600000000001,6,2025-10-18T17:00:17.021718
186,Rubin Kazan,RFPL,2025,2025/26,11,5,3,3,15,15,12.668942999999999,12.616551000000001,11.160391,11.108001,57,58,18,15.3309,11.808163265306122,7.269076305220883,0.052390000000000825,-2.3310570000000013,-2.383448999999999,-2.6691000000000003,7,2025-10-18T17:00:17.021718
188,FK Akhmat,RFPL,2025,2025/26,11,4,3,4,14,13,13.801488,11.826212,11.538672000000002,11.826212,77,74,15,16.784399999999998,11.842364532019705,8.1,-0.28753999999999813,-0.19851199999999913,-1.173788,1.784399999999998,8,2025-10-18T17:00:17.021718
190,Dinamo Moscow,RFPL,2025,2025/26,11,4,3,4,18,17,18.42006,13.7440998,16.91151,12.9898298,79,60,15,18.1078,7.418410041841004,9.104347826086956,3.921680199999999,0.42005999999999943,-3.2559001999999992,3.107800000000001,9,2025-10-18T17:00:17.021718
187,FC Rostov,RFPL,2025,2025/26,12,3,5,4,10,13,13.781764999999998,11.272122300000003,12.273214,10.517852300000001,95,71,14,17.8366,7.0625,8.790178571428571,1.7553616999999981,3.7817649999999983,-1.727877699999997,3.8366000000000007,10,2025-10-18T17:00:17.021718
194,Krylya Sovetov Samara,RFPL,2025,2025/26,12,3,4,5,17,22,12.014731999999999,21.583984,11.260467000000002,20.075434,58,102,13,10.9407,11.04225352112676,9.961389961389962,-8.814967,-4.985268000000001,-0.41601599999999905,-2.0593000000000004,11,2025-10-18T17:00:17.021718
283,Akron,RFPL,2025,2025/26,12,2,5,5,14,18,14.412564999999999,18.633300000000006,10.641188999999999,17.87903,77,100,11,13.7012,8.85036496350365,8.194690265486726,-7.237841000000001,0.41256499999999896,0.6333000000000055,2.7012,12,2025-10-18T17:00:17.021718
284,Dynamo Makhachkala,RFPL,2025,2025/26,12,2,4,6,5,15,9.554649,11.592291,9.554649,9.329462,50,62,10,14.165899999999999,7.958333333333333,5.607508532423208,0.22518700000000003,4.5546489999999995,-3.4077090000000005,4.165899999999999,13,2025-10-18T17:00:17.021718
199,FC Orenburg,RFPL,2025,2025/26,12,1,5,6,14,23,14.508909,18.966982,12.246074,17.458422000000002,72,85,8,13.225099999999998,9.18918918918919,8.337448559670781,-5.212348000000002,0.5089089999999992,-4.033017999999998,5.225099999999998,14,2025-10-18T17:00:17.021718
263,Nizhny Novgorod,RFPL,2025,2025/26,12,2,0,10,9,23,10.238297300000001,18.704417,10.238297300000001,14.785638999999998,53,99,6,10.045399999999999,10.021428571428572,7.055172413793104,-4.547341699999997,1.238297300000001,-4.295583000000001,4.045399999999999,15,2025-10-18T17:00:17.021718
236,PFC Sochi,RFPL,2025,2025/26,11,1,2,8,7,25,6.5405927,19.732866,5.638925700000001,14.452941,36,86,5,6.611700000000001,11.39906103286385,8.393939393939394,-8.814015299999998,-0.45940729999999963,-5.267133999999999,1.6117000000000008,16,2025-10-18T17:00:17.021718
95,Roma,Serie_A,2025,2025/26,7,5,0,2,7,3,9.370991,6.012824,9.370991,6.012824,48,16,15,12.205200000000001,6.778947368421052,12.598639455782314,3.358167,2.370991,3.012824,-2.7947999999999986,1,2025-10-18T17:00:17.021718
105,Napoli,Serie_A,2025,2025/26,7,5,0,2,12,7,13.863209999999999,8.405745,12.340620000000001,7.644445,46,18,15,13.712599999999998,9.163398692810457,16.805755395683452,4.696175000000001,1.8632099999999987,1.4057449999999996,-1.2874000000000017,2,2025-10-18T17:00:17.021718
106,Inter,Serie_A,2025,2025/26,7,5,0,2,18,8,17.98978,6.884712,17.98978,6.123416000000001,86,21,15,14.981599999999998,8.312849162011172,16.508333333333333,11.866363999999999,-0.01022000000000034,-1.1152879999999996,-0.018400000000001526,3,2025-10-18T17:00:17.021718
111,AC Milan,Serie_A,2025,2025/26,6,4,1,1,9,3,9.584265,4.151802,8.822966000000001,3.390502,54,24,13,12.5719,17.886363636363637,16.878504672897197,5.432464000000001,0.5842650000000003,1.151802,-0.4281000000000006,4,2025-10-18T17:00:17.021718
98,Juventus,Serie_A,2025,2025/26,6,3,3,0,9,5,7.945615,6.526057999999999,7.945615,5.003461000000001,40,23,12,8.989399999999998,9.170731707317072,14.785714285714286,2.9421539999999995,-1.054385,1.526057999999999,-3.010600000000002,5,2025-10-18T17:00:17.021718
97,Bologna,Serie_A,2025,2025/26,6,3,1,2,9,5,9.235921999999999,6.065283699999999,7.713324,6.065283699999999,31,28,10,9.3529,8.627906976744185,10.554054054054054,1.6480403000000008,0.23592199999999863,1.0652836999999993,-0.6471,6,2025-10-18T17:00:17.021718
