team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
78,Crystal Palace,EPL,2025,2025/26,14,6,5,3,18,11,25.598186,18.635774,23.314676,17.874604,95,82,23,23.3888,14.671532846715328,9.59468438538206,5.440071999999997,7.598185999999998,7.635774000000001,0.3887999999999998,6,2025-12-05T17:00:20.410226
87,Liverpool,EPL,2025,2025/26,14,7,1,6,21,21,24.439583,19.786255,23.678413,18.263922,126,80,22,22.6107,8.805447470817121,14.465201465201465,5.414490999999998,3.439582999999999,-1.2137449999999994,0.6107000000000014,7,2025-12-05T17:00:20.410226
89,Manchester United,EPL,2025,2025/26,14,6,4,4,22,21,26.232626,20.490748999999997,23.949113999999998,19.729578999999998,92,80,22,22.641800000000007,10.501754385964912,11.453924914675769,4.2195350000000005,4.232626,-0.5092510000000026,0.641800000000007,8,2025-12-05T17:00:20.410226
220,Brighton,EPL,2025,2025/26,14,6,4,4,24,20,21.710085999999997,20.629579,19.426575,18.346073,84,104,22,19.882400000000004,9.4404432132964,12.739864864864865,1.0805019999999992,-2.289914000000003,0.6295789999999997,-2.117599999999996,9,2025-12-05T17:00:20.410226
72,Everton,EPL,2025,2025/26,14,6,3,5,15,17,18.049287,21.325232999999997,17.288117,19.802892999999997,94,108,21,17.439999999999998,14.121428571428572,9.387096774193548,-2.5147759999999977,3.0492869999999996,4.325232999999997,-3.5600000000000023,10,2025-12-05T17:00:20.410226
73,Bournemouth,EPL,2025,2025/26,14,5,4,5,21,24,21.389802,18.540494000000002,19.106298,17.018194,104,91,19,21.787499999999998,8.191740412979351,10.927083333333334,2.0881039999999977,0.38980199999999954,-5.4595059999999975,2.787499999999998,11,2025-12-05T17:00:20.410226
82,Tottenham,EPL,2025,2025/26,14,5,4,5,23,18,14.878370199999999,19.516449,14.878370199999999,18.755279,72,88,19,17.443600000000004,9.598684210526315,10.484662576687116,-3.8769088000000025,-8.121629800000001,1.5164490000000015,-1.5563999999999965,12,2025-12-05T17:00:20.410226
86,Newcastle United,EPL,2025,2025/26,14,5,4,5,19,18,21.327027,16.025245,19.804687,15.264075,91,91,19,22.420000000000005,10.719594594594595,11.735714285714286,4.540612000000001,2.327027000000001,-1.9747549999999983,3.4200000000000053,13,2025-12-05T17:00:20.410226
244,Brentford,EPL,2025,2025/26,14,6,1,7,21,22,26.188708000000002,17.94473,20.860544000000004,15.66122,74,85,19,23.931200000000004,13.255395683453237,9.678082191780822,5.199324000000004,5.188708000000002,-4.05527,4.931200000000004,14,2025-12-05T17:00:20.410226
228,Fulham,EPL,2025,2025/26,14,5,2,7,19,22,16.416054,20.367065999999998,16.416054,18.083553000000002,101,87,17,16.0574,12.601449275362318,12.753571428571428,-1.667499000000003,-2.583946000000001,-1.6329340000000023,-0.9425999999999988,15,2025-12-05T17:00:20.410226
249,Nottingham Forest,EPL,2025,2025/26,14,4,3,7,14,22,16.365265,23.869611999999993,15.604105,21.586105999999997,85,86,15,15.287600000000003,12.547703180212014,10.894915254237288,-5.982000999999997,2.365265000000001,1.869611999999993,0.28760000000000296,16,2025-12-05T17:00:20.410226
245,Leeds,EPL,2025,2025/26,14,4,2,8,16,26,19.164807999999997,19.487259,17.492485,17.964929,58,81,14,20.215700000000002,12.867986798679867,11.78397212543554,-0.472444000000003,3.164807999999997,-6.512740999999998,6.215700000000002,17,2025-12-05T17:00:20.410226
81,West Ham,EPL,2025,2025/26,14,3,3,8,16,28,13.934236000000002,28.622034,13.173066,27.099694000000003,66,108,12,11.949899999999998,15.318367346938775,9.488054607508532,-13.926628000000003,-2.065763999999998,0.6220339999999993,-0.050100000000002254,18,2025-12-05T17:00:20.410226
92,Burnley,EPL,2025,2025/26,14,3,1,10,15,28,12.698073999999998,32.531366,11.936905,29.486696000000002,55,120,10,7.831099999999999,13.355481727574752,12.319148936170214,-17.549791000000003,-2.3019260000000017,4.5313659999999985,-2.1689000000000007,19,2025-12-05T17:00:20.410226
229,Wolverhampton Wanderers,EPL,2025,2025/26,14,0,2,12,7,29,12.267343,22.174518999999997,11.506173,22.174518999999997,72,109,2,13.215799999999998,10.60501567398119,11.947761194029852,-10.668345999999996,5.267343,-6.8254810000000035,11.215799999999998,20,2025-12-05T17:00:20.410226
148,Barcelona,La_liga,2025,2025/26,15,12,1,2,42,17,38.93165,21.388027,35.95855,19.158186999999998,189,59,37,31.167900000000003,7.395209580838324,15.983660130718954,16.800363000000004,-3.0683500000000024,4.388027000000001,-5.832099999999997,1,2025-12-05T17:00:20.410226
150,Real Madrid,La_liga,2025,2025/26,15,11,3,1,32,13,36.872713000000005,17.771424,31.557058,16.284874000000002,152,81,36,32.6331,9.26878612716763,14.979238754325259,15.272184,4.8727130000000045,4.771424,-3.366900000000001,2,2025-12-05T17:00:20.410226
154,Villarreal,La_liga,2025,2025/26,14,10,2,2,29,13,28.068929,17.916662000000002,27.325649000000002,15.686834,124,81,32,26.8594,14.76206896551724,11.203947368421053,11.638815000000003,-0.9310709999999993,4.916662000000002,-5.140599999999999,3,2025-12-05T17:00:20.410226
143,Atletico Madrid,La_liga,2025,2025/26,15,9,4,2,28,14,30.362283999999995,17.6527,28.132473999999995,16.166151999999997,153,70,31,28.807,11.157728706624606,14.442567567567568,11.966321999999998,2.3622839999999954,3.6526999999999994,-2.1930000000000014,4,2025-12-05T17:00:20.410226
141,Espanyol,La_liga,2025,2025/26,14,7,3,4,18,16,24.082379000000003,20.136242,21.852539,19.392961999999997,75,89,24,20.7825,13.244047619047619,10.375451263537906,2.459577000000003,6.082379000000003,4.136241999999999,-3.217500000000001,5,2025-12-05T17:00:20.410226
153,Real Betis,La_liga,2025,2025/26,14,6,6,2,22,14,21.925246,15.498503000000001,21.925246,14.755223,108,74,24,23.3204,12.19935691318328,12.84013605442177,7.1700230000000005,-0.07475399999999865,1.4985030000000013,-0.6796000000000006,6,2025-12-05T17:00:20.410226
142,Getafe,La_liga,2025,2025/26,14,6,2,6,13,15,12.416879999999999,16.914227999999998,12.416879999999999,16.170946,39,60,20,16.8252,9.941011235955056,6.069686411149826,-3.7540660000000017,-0.583120000000001,1.9142279999999978,-3.174800000000001,7,2025-12-05T17:00:20.410226
147,Athletic Club,La_liga,2025,2025/26,15,6,2,7,14,20,21.317543,16.897367,19.087702999999998,16.897367,96,65,20,23.507099999999998,10.311392405063291,11.195945945945946,2.1903359999999985,7.317543000000001,-3.102633000000001,3.5070999999999977,8,2025-12-05T17:00:20.410226
145,Rayo Vallecano,La_liga,2025,2025/26,14,4,5,5,13,15,21.936938,21.12965,21.193657999999996,19.643098000000002,70,84,17,20.669099999999997,9.382445141065832,14.372549019607844,1.5505599999999937,8.936938000000001,6.129650000000002,3.6690999999999967,9,2025-12-05T17:00:20.410226
138,Sevilla,La_liga,2025,2025/26,14,5,1,8,19,23,14.544134999999999,24.38215,13.057582,20.665769,72,85,16,12.2108,7.990963855421687,9.597183098591549,-7.608187000000001,-4.455865000000001,1.3821499999999993,-3.7891999999999992,10,2025-12-05T17:00:20.410226
140,Real Sociedad,La_liga,2025,2025/26,14,4,4,6,19,21,21.94369,19.142031,19.713864,18.398750999999997,89,94,16,21.898400000000002,9.085227272727273,12.928030303030303,1.3151130000000038,2.94369,-1.8579690000000006,5.898400000000002,11,2025-12-05T17:00:20.410226
152,Celta Vigo,La_liga,2025,2025/26,14,3,7,4,16,19,16.276032,21.348267999999997,14.789476999999998,17.523041,106,80,16,17.5101,11.883720930232558,13.706666666666667,-2.733564000000001,0.2760320000000007,2.3482679999999974,1.5101000000000013,12,2025-12-05T17:00:20.410226
207,Elche,La_liga,2025,2025/26,14,3,7,4,15,17,16.181876,21.992742,15.438725999999999,20.506189,72,84,16,15.3502,9.389090909090909,11.087533156498674,-5.067463,1.181875999999999,4.992742,-0.6498000000000008,13,2025-12-05T17:00:20.410226
158,Alaves,La_liga,2025,2025/26,14,4,3,7,12,15,18.703601999999997,15.890227,16.473766,15.146951999999999,47,74,15,20.702,9.351123595505618,9.0,1.3268140000000024,6.7036019999999965,0.8902269999999994,5.702000000000002,14,2025-12-05T17:00:20.410226
146,Valencia,La_liga,2025,2025/26,14,3,5,6,13,22,16.563715,23.163307000000003,15.820441999999998,20.820757,56,104,14,16.854999999999997,14.211155378486056,10.219814241486068,-5.000315000000002,3.5637149999999984,1.1633070000000032,2.854999999999997,15,2025-12-05T17:00:20.410226
239,Mallorca,La_liga,2025,2025/26,14,3,4,7,15,22,14.573604000000001,25.399072,13.087048999999999,23.169244,45,106,13,12.401700000000002,13.317269076305221,9.231974921630094,-10.082195,-0.42639599999999866,3.3990720000000003,-0.5982999999999983,16,2025-12-05T17:00:20.410226
157,Osasuna,La_liga,2025,2025/26,14,3,3,8,12,18,15.616293999999998,19.624051,13.386461000000002,17.394228000000002,66,93,12,15.929400000000003,13.152985074626866,11.171532846715328,-4.007766999999999,3.616293999999998,1.6240510000000015,3.929400000000003,17,2025-12-05T17:00:20.410226
223,Girona,La_liga,2025,2025/26,14,2,6,6,13,26,17.161134,31.204515999999998,14.931295,28.231395999999997,69,108,12,11.958400000000001,15.336134453781513,10.0561797752809,-13.300100999999996,4.1611340000000006,5.204515999999998,-0.04159999999999897,18,2025-12-05T17:00:20.410226
151,Levante,La_liga,2025,2025/26,14,2,3,9,16,26,22.229471999999998,28.067182,20.633948,27.323901999999993,72,141,9,14.7354,13.583916083916083,8.824324324324325,-6.689953999999993,6.229471999999998,2.067181999999999,5.7354,19,2025-12-05T17:00:20.410226
289,Real Oviedo,La_liga,2025,2025/26,14,2,3,9,7,22,12.415755,26.605522,10.929197,24.375691999999997,61,129,9,10.0567,14.96887159533074,9.815028901734104,-13.446494999999997,5.415755000000001,4.605522000000001,1.0566999999999993,20,2025-12-05T17:00:20.410226
210,Lens,Ligue_1,2025,2025/26,14,10,1,3,24,12,30.353336999999996,20.790506,27.312950999999998,17.615118000000002,111,82,31,25.174400000000002,12.5,11.0,9.697832999999996,6.353336999999996,8.790506,-5.825599999999998,1,2025-12-05T17:00:20.410226
161,Paris Saint Germain,Ligue_1,2025,2025/26,14,9,3,2,27,12,27.994185,14.041044999999995,24.953806000000004,12.520864999999999,160,67,30,29.193600000000004,6.990990990990991,21.04494382022472,12.432941000000005,0.9941850000000017,2.041044999999995,-0.8063999999999965,2,2025-12-05T17:00:20.410226
164,Marseille,Ligue_1,2025,2025/26,14,9,2,3,35,14,30.663907999999996,15.354995999999996,26.863428,14.594895999999999,110,53,29,28.026,10.12166172106825,23.71359223300971,12.268532,-4.336092000000004,1.3549959999999963,-0.9740000000000002,3,2025-12-05T17:00:20.410226
160,Lille,Ligue_1,2025,2025/26,14,8,2,4,28,17,30.031654999999997,18.455618,26.991274999999998,16.780842000000003,154,51,26,26.122200000000003,9.002881844380404,14.279850746268657,10.210432999999995,2.031654999999997,1.4556180000000012,0.12220000000000297,4,2025-12-05T17:00:20.410226
163,Rennes,Ligue_1,2025,2025/26,14,6,6,2,24,18,22.785735199999998,26.41382,21.265547199999997,23.373422,61,101,24,17.4147,12.038461538461538,11.575471698113208,-2.1078748000000047,-1.2142648000000023,8.413820000000001,-6.5853,5,2025-12-05T17:00:20.410226
178,Lyon,Ligue_1,2025,2025/26,14,7,3,4,21,15,22.717972,16.959070999999998,21.197771999999997,16.198974,89,60,24,23.041800000000006,10.116129032258064,12.766561514195583,4.998797999999997,1.7179719999999996,1.959070999999998,-0.9581999999999944,6,2025-12-05T17:00:20.410226
171,Monaco,Ligue_1,2025,2025/26,15,7,2,6,26,26,29.317324,25.046194999999997,25.381844,21.245717,126,102,23,22.8173,8.267303102625299,12.890577507598785,4.136127000000002,3.3173239999999993,-0.9538050000000027,-0.18270000000000053,7,2025-12-05T17:00:20.410226
225,Strasbourg,Ligue_1,2025,2025/26,14,7,1,6,25,19,24.825380000000003,19.157364,23.305199,16.877066999999997,100,74,22,21.840899999999998,12.065902578796562,12.663978494623656,6.428132000000005,-0.17461999999999733,0.15736400000000117,-0.15910000000000224,8,2025-12-05T17:00:20.410226
241,Brest,Ligue_1,2025,2025/26,15,5,4,6,20,24,22.354118,23.655221,17.033459,22.135040999999998,71,104,19,21.3314,11.442708333333334,11.868512110726643,-5.101581999999997,2.3541179999999997,-0.34477899999999906,2.3313999999999986,9,2025-12-05T17:00:20.410226
170,Nice,Ligue_1,2025,2025/26,14,5,2,7,19,26,19.102628000000003,26.273344,17.582438000000003,22.472867,79,123,17,14.668300000000002,14.20703125,10.671779141104295,-4.8904289999999975,0.10262800000000283,0.2733440000000016,-2.331699999999998,10,2025-12-05T17:00:20.410226
174,Toulouse,Ligue_1,2025,2025/26,14,4,5,5,20,19,20.355221999999998,19.806212000000002,15.794646999999998,16.765836,83,83,17,20.0307,13.017441860465116,9.163934426229508,-0.9711890000000025,0.3552219999999977,0.8062120000000021,3.0306999999999995,11,2025-12-05T17:00:20.410226
167,Angers,Ligue_1,2025,2025/26,14,4,4,6,12,17,12.781476999999999,25.982111999999994,12.021377,22.941722999999996,44,92,16,11.3758,18.835249042145595,9.585365853658537,-10.920345999999997,0.7814769999999989,8.982111999999994,-4.6242,12,2025-12-05T17:00:20.410226
290,Paris FC,Ligue_1,2025,2025/26,14,4,3,7,21,26,21.085551,24.678936000000004,18.805275999999996,20.118366,83,69,15,17.389,13.522388059701493,15.286195286195285,-1.313090000000006,0.08555099999999882,-1.3210639999999962,2.3889999999999993,13,2025-12-05T17:00:20.410226
179,Lorient,Ligue_1,2025,2025/26,14,3,5,6,18,28,21.740029,23.837297199999995,18.545048,19.276727200000003,75,92,14,17.144800000000004,17.979508196721312,9.834302325581396,-0.7316792000000021,3.740029,-4.162702800000005,3.1448000000000036,14,2025-12-05T17:00:20.410226
282,Le Havre,Ligue_1,2025,2025/26,14,3,5,6,13,21,16.000856000000002,20.239773999999997,14.480666000000001,17.959486999999996,55,87,14,18.558500000000002,10.692737430167599,11.517482517482517,-3.4788209999999946,3.0008560000000024,-0.760226000000003,4.558500000000002,15,2025-12-05T17:00:20.410226
168,Nantes,Ligue_1,2025,2025/26,14,2,5,7,12,22,13.266221999999996,24.203163999999997,12.506121999999998,22.682965999999997,50,113,11,11.638000000000002,14.743190661478598,8.953890489913544,-10.176844,1.2662219999999955,2.2031639999999975,0.6380000000000017,16,2025-12-05T17:00:20.410226
180,Metz,Ligue_1,2025,2025/26,14,3,2,9,14,31,15.829529999999998,29.064564999999998,12.789144999999998,25.264084999999998,45,112,11,12.3065,17.476987447698743,11.886363636363637,-12.47494,1.8295299999999983,-1.9354350000000018,1.3064999999999998,17,2025-12-05T17:00:20.410226
275,Auxerre,Ligue_1,2025,2025/26,14,2,3,9,8,20,15.904495999999998,23.150385,13.624201999999999,21.630202999999998,53,84,9,14.961799999999997,13.858934169278998,8.268361581920903,-8.006001,7.904495999999998,3.150385,5.961799999999997,18,2025-12-05T17:00:20.410226
196,FC Krasnodar,RFPL,2025,2025/26,17,11,4,2,34,10,28.926254999999998,13.1789419,27.417695000000002,10.9161269,181,97,37,33.0415,6.522857142857143,9.917098445595855,16.5015681,-5.073745000000002,3.1789419,-3.958500000000001,1,2025-12-05T17:00:20.410226
185,CSKA Moscow,RFPL,2025,2025/26,17,11,3,3,28,14,24.661572999999997,19.524809,20.890200999999994,18.770529000000003,117,123,36,27.4004,8.717877094972067,10.987146529562983,2.1196719999999907,-3.338427000000003,5.524809000000001,-8.599599999999999,2,2025-12-05T17:00:20.410226
189,Zenit St. Petersburg,RFPL,2025,2025/26,17,10,6,1,32,12,24.843317999999996,13.354987999999999,19.553687,11.811340999999999,147,79,36,30.835500000000003,8.970099667774086,10.038812785388128,7.742346000000001,-7.1566820000000035,1.3549879999999987,-5.164499999999997,3,2025-12-05T17:00:20.410226
192,Lokomotiv Moscow,RFPL,2025,2025/26,17,9,7,1,35,21,27.593577,23.113066999999997,24.576488,19.341717999999997,152,127,34,26.5671,10.078488372093023,11.036912751677852,5.234770000000005,-7.406423,2.1130669999999974,-7.4329,4,2025-12-05T17:00:20.410226
278,Baltika,RFPL,2025,2025/26,17,8,8,1,22,7,21.077657000000002,14.9462445,18.814828000000002,14.1919725,128,99,32,28.151500000000002,6.665263157894737,7.2947019867549665,4.622855500000002,-0.9223429999999979,7.946244500000001,-3.848499999999998,5,2025-12-05T17:00:20.410226
183,Spartak Moscow,RFPL,2025,2025/26,17,8,4,5,25,22,23.365603500000002,17.762176999999998,20.3134045,14.735366999999998,119,88,28,28.1129,6.286486486486487,11.086633663366337,5.578037500000002,-1.6343964999999976,-4.237823000000002,0.11289999999999978,6,2025-12-05T17:00:20.410226
186,Rubin Kazan,RFPL,2025,2025/26,17,6,5,6,16,20,16.694121,18.366391,14.431297,16.857840999999997,72,103,23,21.8517,11.376288659793815,7.742021276595745,-2.4265439999999963,0.6941209999999991,-1.6336089999999999,-1.148299999999999,7,2025-12-05T17:00:20.410226
188,FK Akhmat,RFPL,2025,2025/26,18,6,4,8,22,25,21.641441,24.351671,17.870075,24.351671,132,129,22,22.615,10.51129943502825,7.679586563307494,-6.481596,-0.35855899999999963,-0.6483290000000004,0.6149999999999984,8,2025-12-05T17:00:20.410226
283,Akron,RFPL,2025,2025/26,17,5,6,6,22,24,20.492006999999997,26.57651700000001,15.966359999999998,25.067967000000003,105,139,21,19.2368,8.888311688311688,8.369426751592357,-9.101607000000005,-1.5079930000000026,2.5765170000000097,-1.7632000000000012,9,2025-12-05T17:00:20.410226
190,Dinamo Moscow,RFPL,2025,2025/26,17,5,5,7,26,25,27.050896,22.0091028,25.542346000000002,19.746282800000003,114,98,20,26.5324,7.226315789473684,10.251461988304094,5.796063199999999,1.0508960000000016,-2.990897199999999,6.532399999999999,10,2025-12-05T17:00:20.410226
187,FC Rostov,RFPL,2025,2025/26,17,4,6,7,13,20,18.160764999999998,16.9435168,15.897943,13.794871800000001,134,92,18,23.299000000000003,7.012224938875305,9.022435897435898,2.1030711999999987,5.160764999999998,-3.056483199999999,5.299000000000003,11,2025-12-05T17:00:20.410226
194,Krylya Sovetov Samara,RFPL,2025,2025/26,17,4,5,8,20,31,13.920896999999998,29.370815,13.166632000000002,27.107985,70,166,17,14.0336,11.217665615141955,8.83160621761658,-13.941352999999998,-6.079103000000002,-1.6291849999999997,-2.9664,12,2025-12-05T17:00:20.410226
284,Dynamo Makhachkala,RFPL,2025,2025/26,17,3,6,8,8,20,16.506432999999998,15.139926999999998,15.620608999999998,12.877097999999998,86,83,15,23.5245,7.988235294117647,6.693506493506494,2.743511,8.506432999999998,-4.860073000000002,8.5245,13,2025-12-05T17:00:20.410226
199,FC Orenburg,RFPL,2025,2025/26,18,2,6,10,17,29,19.875804,24.865319,17.612969,22.602489000000002,123,138,12,21.170099999999998,8.86021505376344,6.986945169712794,-4.989520000000002,2.8758039999999987,-4.1346810000000005,9.170099999999998,14,2025-12-05T17:00:20.410226
263,Nizhny Novgorod,RFPL,2025,2025/26,17,3,2,12,11,28,15.7637243,24.912302,15.0094443,20.239243999999996,81,139,11,16.370800000000003,10.647214854111406,6.780193236714976,-5.229799699999996,4.7637243,-3.0876979999999996,5.370800000000003,15,2025-12-05T17:00:20.410226
236,PFC Sochi,RFPL,2025,2025/26,17,2,3,12,14,37,11.579732200000002,27.738015,10.678065200000002,20.94954,60,121,9,12.7523,11.440514469453376,8.205,-10.271474799999996,-2.4202677999999977,-9.261985,3.7523,16,2025-12-05T17:00:20.410226
105,Napoli,Serie_A,2025,2025/26,13,9,1,3,20,11,20.290064,15.758335,18.006179000000003,12.70621,78,43,28,21.010799999999996,11.011029411764707,14.577205882352942,5.299969000000003,0.290064000000001,4.758335000000001,-6.989200000000004,1,2025-12-05T17:00:20.410226
111,AC Milan,Serie_A,2025,2025/26,13,8,4,1,19,9,22.357608000000003,13.673259999999999,20.073709,10.628055,105,70,28,24.364099999999997,17.272727272727273,15.182572614107883,9.445654000000001,3.3576080000000026,4.673259999999999,-3.635900000000003,2,2025-12-05T17:00:20.410226
95,Roma,Serie_A,2025,2025/26,13,9,0,4,15,7,18.842766,15.420322,17.320165,15.420322,99,50,27,20.660799999999995,7.969135802469136,13.537254901960784,1.8998429999999988,3.842766000000001,8.420322,-6.339200000000005,3,2025-12-05T17:00:20.410226
106,Inter,Serie_A,2025,2025/26,13,9,0,4,28,13,29.61523,12.398066000000002,27.331326,10.875475000000002,150,49,27,27.841999999999995,8.8,17.846153846153847,16.455851,1.6152300000000004,-0.6019339999999982,0.8419999999999952,4,2025-12-05T17:00:20.410226
97,Bologna,Serie_A,2025,2025/26,13,7,3,3,22,11,21.772159,16.1498547,18.726961000000003,14.627254699999998,68,57,24,21.0734,8.103806228373703,11.124137931034483,4.099706300000005,-0.22784100000000151,5.149854699999999,-2.9266000000000005,5,2025-12-05T17:00:20.410226
