team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
164,Marseille,Ligue_1,2025,2025/26,15,9,2,4,35,15,31.566720999999994,15.927297999999997,27.766240999999997,15.167197999999999,112,60,29,29.7678,10.116022099447514,23.46875,12.599042999999998,-3.433279000000006,0.9272979999999968,0.7678000000000011,4,2025-12-06T17:00:20.124268
163,Rennes,Ligue_1,2025,2025/26,14,6,6,2,24,18,22.785735199999998,26.41382,21.265547199999997,23.373422,61,101,24,17.4147,12.038461538461538,11.575471698113208,-2.1078748000000047,-1.2142648000000023,8.413820000000001,-6.5853,5,2025-12-06T17:00:20.124268
178,Lyon,Ligue_1,2025,2025/26,14,7,3,4,21,15,22.717972,16.959070999999998,21.197771999999997,16.198974,89,60,24,23.041800000000006,10.116129032258064,12.766561514195583,4.998797999999997,1.7179719999999996,1.959070999999998,-0.9581999999999944,6,2025-12-06T17:00:20.124268
171,Monaco,Ligue_1,2025,2025/26,15,7,2,6,26,26,29.317324,25.046194999999997,25.381844,21.245717,126,102,23,22.8173,8.267303102625299,12.890577507598785,4.136127000000002,3.3173239999999993,-0.9538050000000027,-0.18270000000000053,7,2025-12-06T17:00:20.124268
225,Strasbourg,Ligue_1,2025,2025/26,15,7,1,7,25,20,24.917233200000002,19.798334,23.3970522,17.518036999999996,102,75,22,22.452099999999998,11.883783783783784,13.002475247524753,5.879015200000005,-0.08276679999999814,-0.20166599999999946,0.45209999999999795,8,2025-12-06T17:00:20.124268
174,Toulouse,Ligue_1,2025,2025/26,15,5,5,5,21,19,20.996191999999997,19.8980652,16.435616999999997,16.8576892,84,85,20,21.9403,13.351063829787234,9.144171779141104,-0.42207220000000234,-0.00380800000000292,0.8980652000000013,1.9403000000000006,9,2025-12-06T17:00:20.124268
241,Brest,Ligue_1,2025,2025/26,15,5,4,6,20,24,22.354118,23.655221,17.033459,22.135040999999998,71,104,19,21.3314,11.442708333333334,11.868512110726643,-5.101581999999997,2.3541179999999997,-0.34477899999999906,2.3313999999999986,10,2025-12-06T17:00:20.124268
170,Nice,Ligue_1,2025,2025/26,14,5,2,7,19,26,19.102628000000003,26.273344,17.582438000000003,22.472867,79,123,17,14.668300000000002,14.20703125,10.671779141104295,-4.8904289999999975,0.10262800000000283,0.2733440000000016,-2.331699999999998,11,2025-12-06T17:00:20.124268
167,Angers,Ligue_1,2025,2025/26,14,4,4,6,12,17,12.781476999999999,25.982111999999994,12.021377,22.941722999999996,44,92,16,11.3758,18.835249042145595,9.585365853658537,-10.920345999999997,0.7814769999999989,8.982111999999994,-4.6242,12,2025-12-06T17:00:20.124268
290,Paris FC,Ligue_1,2025,2025/26,14,4,3,7,21,26,21.085551,24.678936000000004,18.805275999999996,20.118366,83,69,15,17.389,13.522388059701493,15.286195286195285,-1.313090000000006,0.08555099999999882,-1.3210639999999962,2.3889999999999993,13,2025-12-06T17:00:20.124268
179,Lorient,Ligue_1,2025,2025/26,14,3,5,6,18,28,21.740029,23.837297199999995,18.545048,19.276727200000003,75,92,14,17.144800000000004,17.979508196721312,9.834302325581396,-0.7316792000000021,3.740029,-4.162702800000005,3.1448000000000036,14,2025-12-06T17:00:20.124268
282,Le Havre,Ligue_1,2025,2025/26,14,3,5,6,13,21,16.000856000000002,20.239773999999997,14.480666000000001,17.959486999999996,55,87,14,18.558500000000002,10.692737430167599,11.517482517482517,-3.4788209999999946,3.0008560000000024,-0.760226000000003,4.558500000000002,15,2025-12-06T17:00:20.124268
168,Nantes,Ligue_1,2025,2025/26,15,2,5,8,13,24,14.447921999999995,27.467133999999998,12.772287999999998,25.946935999999997,52,118,11,11.862800000000002,15.085185185185185,8.655172413793103,-13.174648,1.4479219999999948,3.467133999999998,0.8628000000000018,16,2025-12-06T17:00:20.124268
180,Metz,Ligue_1,2025,2025/26,14,3,2,9,14,31,15.829529999999998,29.064564999999998,12.789144999999998,25.264084999999998,45,112,11,12.3065,17.476987447698743,11.886363636363637,-12.47494,1.8295299999999983,-1.9354350000000018,1.3064999999999998,17,2025-12-06T17:00:20.124268
275,Auxerre,Ligue_1,2025,2025/26,14,2,3,9,8,20,15.904495999999998,23.150385,13.624201999999999,21.630202999999998,53,84,9,14.961799999999997,13.858934169278998,8.268361581920903,-8.006001,7.904495999999998,3.150385,5.961799999999997,18,2025-12-06T17:00:20.124268
189,Zenit St. Petersburg,RFPL,2025,2025/26,18,11,6,1,34,12,25.784876999999998,13.714882999999999,20.495246,12.171235999999999,162,82,39,32.685500000000005,8.961538461538462,10.172866520787746,8.324010000000003,-8.215123000000002,1.7148829999999986,-6.314499999999995,1,2025-12-06T17:00:20.124268
196,FC Krasnodar,RFPL,2025,2025/26,17,11,4,2,34,10,28.926254999999998,13.1789419,27.417695000000002,10.9161269,181,97,37,33.0415,6.522857142857143,9.917098445595855,16.5015681,-5.073745000000002,3.1789419,-3.958500000000001,2,2025-12-06T17:00:20.124268
185,CSKA Moscow,RFPL,2025,2025/26,17,11,3,3,28,14,24.661572999999997,19.524809,20.890200999999994,18.770529000000003,117,123,36,27.4004,8.717877094972067,10.987146529562983,2.1196719999999907,-3.338427000000003,5.524809000000001,-8.599599999999999,3,2025-12-06T17:00:20.124268
192,Lokomotiv Moscow,RFPL,2025,2025/26,17,9,7,1,35,21,27.593577,23.113066999999997,24.576488,19.341717999999997,152,127,34,26.5671,10.078488372093023,11.036912751677852,5.234770000000005,-7.406423,2.1130669999999974,-7.4329,4,2025-12-06T17:00:20.124268
278,Baltika,RFPL,2025,2025/26,17,8,8,1,22,7,21.077657000000002,14.9462445,18.814828000000002,14.1919725,128,99,32,28.151500000000002,6.665263157894737,7.2947019867549665,4.622855500000002,-0.9223429999999979,7.946244500000001,-3.848499999999998,5,2025-12-06T17:00:20.124268
183,Spartak Moscow,RFPL,2025,2025/26,18,8,5,5,26,23,24.084502500000003,18.960956999999997,21.0323035,15.934146999999998,125,96,29,28.9951,6.036496350364963,10.863741339491916,5.0981565000000035,-1.9154974999999972,-4.039043000000003,-0.004899999999999238,6,2025-12-06T17:00:20.124268
186,Rubin Kazan,RFPL,2025,2025/26,18,6,5,7,16,22,18.005381,20.336031,14.988286,18.073200999999997,76,108,23,22.708000000000002,11.107055961070559,7.5495049504950495,-3.084914999999997,2.005381,-1.6639690000000016,-0.29199999999999804,7,2025-12-06T17:00:20.124268
188,FK Akhmat,RFPL,2025,2025/26,18,6,4,8,22,25,21.641441,24.351671,17.870075,24.351671,132,129,22,22.615,10.51129943502825,7.679586563307494,-6.481596,-0.35855899999999963,-0.6483290000000004,0.6149999999999984,8,2025-12-06T17:00:20.124268
187,FC Rostov,RFPL,2025,2025/26,18,5,6,7,15,20,20.130404999999996,18.254776800000002,17.113303,14.3518608,139,96,21,25.172600000000003,6.881006864988558,8.853731343283583,2.7614421999999976,5.130404999999996,-1.745223199999998,4.172600000000003,9,2025-12-06T17:00:20.124268
190,Dinamo Moscow,RFPL,2025,2025/26,18,5,6,7,27,26,28.249676,22.7280018,26.741126,20.465181800000003,122,104,21,28.3398,7.264058679706602,9.558746736292429,6.275944199999998,1.249676000000001,-3.2719981999999987,7.3398,10,2025-12-06T17:00:20.124268
283,Akron,RFPL,2025,2025/26,18,5,6,7,22,26,20.851902,27.51807600000001,16.326255,26.009526000000005,108,154,21,20.0092,9.094059405940595,8.381538461538462,-9.683271000000005,-1.148098000000001,1.5180760000000113,-0.9908000000000001,11,2025-12-06T17:00:20.124268
194,Krylya Sovetov Samara,RFPL,2025,2025/26,17,4,5,8,20,31,13.920896999999998,29.370815,13.166632000000002,27.107985,70,166,17,14.0336,11.217665615141955,8.83160621761658,-13.941352999999998,-6.079103000000002,-1.6291849999999997,-2.9664,12,2025-12-06T17:00:20.124268
284,Dynamo Makhachkala,RFPL,2025,2025/26,17,3,6,8,8,20,16.506432999999998,15.139926999999998,15.620608999999998,12.877097999999998,86,83,15,23.5245,7.988235294117647,6.693506493506494,2.743511,8.506432999999998,-4.860073000000002,8.5245,13,2025-12-06T17:00:20.124268
199,FC Orenburg,RFPL,2025,2025/26,18,2,6,10,17,29,19.875804,24.865319,17.612969,22.602489000000002,123,138,12,21.170099999999998,8.86021505376344,6.986945169712794,-4.989520000000002,2.8758039999999987,-4.1346810000000005,9.170099999999998,14,2025-12-06T17:00:20.124268
263,Nizhny Novgorod,RFPL,2025,2025/26,17,3,2,12,11,28,15.7637243,24.912302,15.0094443,20.239243999999996,81,139,11,16.370800000000003,10.647214854111406,6.780193236714976,-5.229799699999996,4.7637243,-3.0876979999999996,5.370800000000003,15,2025-12-06T17:00:20.124268
236,PFC Sochi,RFPL,2025,2025/26,17,2,3,12,14,37,11.579732200000002,27.738015,10.678065200000002,20.94954,60,121,9,12.7523,11.440514469453376,8.205,-10.271474799999996,-2.4202677999999977,-9.261985,3.7523,16,2025-12-06T17:00:20.124268
106,Inter,Serie_A,2025,2025/26,14,10,0,4,32,13,31.88082,13.341469000000002,29.596916,11.818878000000002,154,51,30,30.177199999999996,9.196923076923078,17.316666666666666,17.778038,-0.11918000000000006,0.3414690000000018,0.17719999999999558,1,2025-12-06T17:00:20.124268
105,Napoli,Serie_A,2025,2025/26,13,9,1,3,20,11,20.290064,15.758335,18.006179000000003,12.70621,78,43,28,21.010799999999996,11.011029411764707,14.577205882352942,5.299969000000003,0.290064000000001,4.758335000000001,-6.989200000000004,2,2025-12-06T17:00:20.124268
111,AC Milan,Serie_A,2025,2025/26,13,8,4,1,19,9,22.357608000000003,13.673259999999999,20.073709,10.628055,105,70,28,24.364099999999997,17.272727272727273,15.182572614107883,9.445654000000001,3.3576080000000026,4.673259999999999,-3.635900000000003,3,2025-12-06T17:00:20.124268
95,Roma,Serie_A,2025,2025/26,13,9,0,4,15,7,18.842766,15.420322,17.320165,15.420322,99,50,27,20.660799999999995,7.969135802469136,13.537254901960784,1.8998429999999988,3.842766000000001,8.420322,-6.339200000000005,4,2025-12-06T17:00:20.124268
97,Bologna,Serie_A,2025,2025/26,13,7,3,3,22,11,21.772159,16.1498547,18.726961000000003,14.627254699999998,68,57,24,21.0734,8.103806228373703,11.124137931034483,4.099706300000005,-0.22784100000000151,5.149854699999999,-2.9266000000000005,5,2025-12-06T17:00:20.124268
