team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
118,Hamburger SV,Bundesliga,2025,2025/26,4,1,1,2,2,8,4.9074469999999994,8.54446,4.9074469999999994,7.78668,16,49,4,3.1098,17.984375,10.886363636363637,-2.879233,2.9074469999999994,0.5444600000000008,-0.8902000000000001,11,2025-09-21T12:31:41.167951
119,Bayer Leverkusen,Bundesliga,2025,2025/26,3,1,1,1,7,6,5.40451,3.6238160000000006,3.88895,2.866046,13,18,4,5.5059,13.618181818181819,14.950819672131148,1.022904,-1.5954899999999999,-2.3761839999999994,1.5058999999999996,12,2025-09-21T12:31:41.167951
123,Werder Bremen,Bundesliga,2025,2025/26,4,1,1,2,8,10,6.433862,9.09664,4.160533,7.58108,30,38,4,4.084099999999999,14.636363636363637,11.414141414141413,-3.420547,-1.5661379999999996,-0.9033599999999993,0.0840999999999994,13,2025-09-21T12:31:41.167951
125,Mainz 05,Bundesliga,2025,2025/26,4,1,1,2,5,4,6.472116,4.634772,5.714335999999999,4.634772,49,20,4,6.713799999999999,7.77,9.265822784810126,1.0795639999999995,1.4721159999999998,0.6347719999999999,2.713799999999999,14,2025-09-21T12:31:41.167951
121,Augsburg,Bundesliga,2025,2025/26,4,1,0,3,7,10,3.6126120000000004,10.173160000000001,3.6126120000000004,8.50177,21,44,3,1.6631999999999998,9.153846153846153,9.655555555555555,-4.889158,-3.3873879999999996,0.1731600000000011,-1.3368000000000002,15,2025-09-21T12:31:41.167951
240,Union Berlin,Bundesliga,2025,2025/26,3,1,0,2,4,8,4.581988,6.96837,4.581988,5.45282,9,28,3,2.3599,18.912280701754387,7.754098360655738,-0.870832,0.581988,-1.0316299999999998,-0.6400999999999999,16,2025-09-21T12:31:41.167951
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,3,0,1,2,0,5,4.21366,3.457408,4.21366,2.6996279999999997,30,16,1,4.818,9.721518987341772,16.84313725490196,1.5140320000000003,4.21366,-1.542592,3.8179999999999996,17,2025-09-21T12:31:41.167951
280,FC Heidenheim,Bundesliga,2025,2025/26,4,0,0,4,2,9,4.688234,12.04591,4.688234,11.288129999999999,18,48,0,1.5244,18.76271186440678,9.325,-6.599895999999999,2.6882339999999996,3.0459099999999992,1.5244,18,2025-09-21T12:31:41.167951
87,Liverpool,EPL,2025,2025/26,5,5,0,0,11,5,7.314613,4.911541,6.553443,4.911541,48,25,15,8.115200000000002,8.046511627906977,11.780701754385966,1.641902,-3.6853870000000004,-0.08845900000000029,-6.8847999999999985,1,2025-09-21T12:31:41.167951
73,Bournemouth,EPL,2025,2025/26,5,3,1,1,6,5,7.47028,3.652659,6.709116,3.652659,34,25,10,9.9839,8.438461538461539,9.485436893203884,3.056457,1.4702799999999998,-1.3473410000000001,-0.01609999999999978,2,2025-09-21T12:31:41.167951
82,Tottenham,EPL,2025,2025/26,5,3,1,1,10,3,6.13523,6.299646,6.13523,6.299646,37,31,10,6.8938,7.609090909090909,11.588235294117647,-0.16441600000000012,-3.86477,3.299646,-3.1062000000000003,3,2025-09-21T12:31:41.167951
78,Crystal Palace,EPL,2025,2025/26,5,2,3,0,6,2,8.82685,4.7241539999999995,8.06568,4.7241539999999995,28,26,9,9.8828,16.546511627906977,10.298076923076923,3.341526000000001,2.8268500000000003,2.7241539999999995,0.8827999999999996,4,2025-09-21T12:31:41.167951
83,Arsenal,EPL,2025,2025/26,4,3,0,1,9,1,7.435389000000001,2.308376,6.674219000000001,2.308376,23,13,9,8.4171,10.784090909090908,15.507042253521126,4.365843000000001,-1.5646109999999993,1.308376,-0.5829000000000004,5,2025-09-21T12:31:41.167951
77,Sunderland,EPL,2025,2025/26,5,2,2,1,6,4,4.7093490000000005,5.706201999999999,3.9481780000000004,4.945036,16,40,8,5.9832,12.209523809523809,13.358024691358025,-0.9968579999999996,-1.2906509999999995,1.7062019999999993,-2.0168,6,2025-09-21T12:31:41.167951
80,Chelsea,EPL,2025,2025/26,5,2,2,1,10,5,8.976142,5.2688500000000005,8.214972,5.2688500000000005,33,29,8,8.5164,8.454545454545455,16.138613861386137,2.946121999999999,-1.0238580000000006,0.2688500000000005,0.5164000000000009,7,2025-09-21T12:31:41.167951
228,Fulham,EPL,2025,2025/26,5,2,2,1,6,5,5.956541,7.075463999999999,5.956541,4.791951,35,28,8,6.181299999999999,12.41747572815534,10.945454545454545,1.1645899999999996,-0.04345900000000036,2.0754639999999993,-1.8187000000000006,8,2025-09-21T12:31:41.167951
72,Everton,EPL,2025,2025/26,5,2,1,2,6,5,7.127478999999999,6.825314,7.127478999999999,5.302974,37,33,7,7.1385,12.990291262135923,8.280373831775702,1.8245049999999994,1.1274789999999992,1.8253139999999997,0.13849999999999962,9,2025-09-21T12:31:41.167951
89,Manchester United,EPL,2025,2025/26,5,2,1,2,6,8,9.80866,6.7770030000000006,8.286318,6.7770030000000006,38,30,7,8.606200000000001,10.843137254901961,13.355555555555556,1.509314999999999,3.8086599999999997,-1.2229969999999994,1.6062000000000012,10,2025-09-21T12:31:41.167951
245,Leeds,EPL,2025,2025/26,5,2,1,2,4,7,4.502647,6.421473000000001,3.7414769999999997,5.660303000000001,23,26,7,5.7968,16.467391304347824,11.663366336633663,-1.918826000000001,0.5026469999999996,-0.5785269999999993,-1.2031999999999998,11,2025-09-21T12:31:41.167951
86,Newcastle United,EPL,2025,2025/26,5,1,3,1,3,3,5.013523999999999,2.569062,5.013523999999999,2.569062,32,20,6,8.5662,10.95,11.287234042553191,2.4444619999999992,2.0135239999999994,-0.4309379999999998,2.5662000000000003,12,2025-09-21T12:31:41.167951
88,Manchester City,EPL,2025,2025/26,4,2,0,2,8,4,7.677960000000001,5.527375999999999,7.677960000000001,4.7662059999999995,33,20,6,6.9931,13.014925373134329,11.557692307692308,2.911754000000001,-0.32203999999999944,1.5273759999999994,0.9931000000000001,13,2025-09-21T12:31:41.167951
220,Brighton,EPL,2025,2025/26,5,1,2,2,6,8,7.763172999999999,7.471903,5.479662,6.710739,24,39,5,7.0441,10.008196721311476,11.22,-1.231077,1.7631729999999992,-0.5280969999999998,2.0441000000000003,14,2025-09-21T12:31:41.167951
249,Nottingham Forest,EPL,2025,2025/26,5,1,2,2,5,9,4.925848,8.686330000000002,4.925848,7.163994,27,28,5,4.697900000000001,10.925233644859814,14.274725274725276,-2.2381459999999995,-0.07415199999999977,-0.31366999999999834,-0.30209999999999937,15,2025-09-21T12:31:41.167951
92,Burnley,EPL,2025,2025/26,5,1,1,3,5,8,4.373759000000001,10.747919,4.373759000000001,9.225579,17,46,4,3.5362,15.526315789473685,10.28,-4.851819999999999,-0.6262409999999994,2.7479189999999996,-0.4638,16,2025-09-21T12:31:41.167951
244,Brentford,EPL,2025,2025/26,5,1,1,3,6,10,5.9027259999999995,6.583931,4.380394,5.82276,20,39,4,6.392200000000001,14.10752688172043,7.898305084745763,-1.4423659999999998,-0.09727400000000053,-3.4160690000000002,2.3922000000000008,17,2025-09-21T12:31:41.167951
71,Aston Villa,EPL,2025,2025/26,5,0,3,2,1,5,3.794994,7.958762,3.794994,7.197592,41,27,3,3.58,9.552941176470588,9.863247863247864,-3.4025980000000002,2.794994,2.958762,0.5800000000000001,18,2025-09-21T12:31:41.167951
81,West Ham,EPL,2025,2025/26,5,1,0,4,5,13,5.033133,9.240025999999999,4.2719629999999995,9.240025999999999,26,28,3,4.7454,15.841463414634147,14.142857142857142,-4.968062999999999,0.0331330000000003,-3.7599740000000015,1.7454,19,2025-09-21T12:31:41.167951
229,Wolverhampton Wanderers,EPL,2025,2025/26,5,0,0,5,3,12,3.778102,7.770408000000001,3.778102,7.770408000000001,25,44,0,3.9637999999999995,9.674603174603174,10.555555555555555,-3.9923060000000006,0.7781020000000001,-4.229591999999999,3.9637999999999995,20,2025-09-21T12:31:41.167951
150,Real Madrid,La_liga,2025,2025/26,5,5,0,0,10,2,9.69435,5.205569000000001,8.951075,4.462289,44,23,15,10.639699999999998,8.930434782608696,16.392857142857142,4.488785999999999,-0.30565,3.2055690000000006,-4.360300000000002,1,2025-09-21T12:31:41.167951
141,Espanyol,La_liga,2025,2025/26,5,3,1,1,8,7,8.299773,8.20173,6.813212999999999,7.458449999999999,20,40,10,7.0421,15.654205607476635,9.166666666666666,-0.6452369999999998,0.29977300000000007,1.2017299999999995,-2.9579000000000004,2,2025-09-21T12:31:41.167951
148,Barcelona,La_liga,2025,2025/26,4,3,1,0,13,3,10.32354,5.213527,9.58027,4.4702470000000005,57,10,10,8.4033,5.704545454545454,15.18421052631579,5.110023,-2.6764600000000005,2.213527,-1.5967000000000002,3,2025-09-21T12:31:41.167951
154,Villarreal,La_liga,2025,2025/26,5,3,1,1,10,4,10.786367,5.338678,10.786367,3.8521199999999998,55,23,10,9.9102,14.057692307692308,16.4025974025974,6.934247000000001,0.7863670000000003,1.3386779999999998,-0.08980000000000032,4,2025-09-21T12:31:41.167951
142,Getafe,La_liga,2025,2025/26,4,3,0,1,6,4,4.542255,3.4904940000000004,4.542255,3.4904940000000004,14,17,9,6.5446,12.191011235955056,5.693181818181818,1.0517609999999995,-1.457745,-0.5095059999999996,-2.4554,5,2025-09-21T12:31:41.167951
147,Athletic Club,La_liga,2025,2025/26,5,3,0,2,6,6,6.84072,4.212244,5.354158,4.212244,33,13,9,9.2003,10.203125,10.558558558558559,1.1419139999999999,0.8407200000000001,-1.787756,0.20030000000000037,6,2025-09-21T12:31:41.167951
153,Real Betis,La_liga,2025,2025/26,6,2,3,1,9,7,9.897364000000001,6.067408,9.897364000000001,6.067408,49,36,9,10.6752,12.072463768115941,11.089655172413794,3.829956000000001,0.8973640000000014,-0.9325919999999996,1.6752000000000002,7,2025-09-21T12:31:41.167951
138,Sevilla,La_liga,2025,2025/26,5,2,1,2,9,8,4.5934289999999995,7.705788,4.5934289999999995,6.21923,23,30,7,4.1989,7.62015503875969,10.415254237288135,-1.625801,-4.4065710000000005,-0.2942119999999999,-2.8011,8,2025-09-21T12:31:41.167951
146,Valencia,La_liga,2025,2025/26,5,2,1,2,6,8,5.8539639999999995,6.712564,5.8539639999999995,6.712564,20,29,7,7.385300000000001,15.883116883116884,10.826530612244898,-0.8586000000000009,-0.1460360000000005,-1.2874359999999996,0.38530000000000086,9,2025-09-21T12:31:41.167951
158,Alaves,La_liga,2025,2025/26,5,2,1,2,5,5,5.017637,5.601081,3.531081,5.601081,9,28,7,6.2184,9.98360655737705,8.4140625,-2.07,0.01763699999999968,0.6010809999999998,-0.7816000000000001,10,2025-09-21T12:31:41.167951
157,Osasuna,La_liga,2025,2025/26,5,2,0,3,4,4,5.886662,7.930953000000001,5.143382000000001,7.187678,21,40,6,5.4628000000000005,16.933333333333334,10.458333333333334,-2.0442959999999992,1.8866620000000003,3.9309530000000006,-0.5371999999999995,11,2025-09-21T12:31:41.167951
207,Elche,La_liga,2025,2025/26,4,1,3,0,6,4,3.519003,4.5932699999999995,3.519003,4.5932699999999995,14,30,6,4.7219,8.870588235294118,11.055045871559633,-1.0742669999999994,-2.480997,0.5932699999999995,-1.2781000000000002,12,2025-09-21T12:31:41.167951
143,Atletico Madrid,La_liga,2025,2025/26,4,1,2,1,5,4,5.445927,3.251619,5.445927,2.5083409999999997,44,9,5,7.117900000000001,8.979591836734693,19.235294117647058,2.9375860000000005,0.4459270000000002,-0.7483810000000002,2.1179000000000006,13,2025-09-21T12:31:41.167951
145,Rayo Vallecano,La_liga,2025,2025/26,5,1,2,2,5,6,7.912026,7.523584,7.168746,6.037032,22,22,5,6.5604000000000005,9.225225225225225,16.154761904761905,1.1317139999999997,2.912026,1.5235839999999996,1.5604000000000005,14,2025-09-21T12:31:41.167951
152,Celta Vigo,La_liga,2025,2025/26,6,0,5,1,5,7,6.527431999999999,6.577152,5.784152,6.577152,55,40,5,7.9909,12.128205128205128,17.09090909090909,-0.7930000000000001,1.5274319999999992,-0.4228480000000001,2.9909,15,2025-09-21T12:31:41.167951
151,Levante,La_liga,2025,2025/26,5,1,1,3,9,9,9.925893,8.266835,9.182613,8.266835,26,50,4,6.6828,15.404494382022472,9.545454545454545,0.9157779999999995,0.9258930000000003,-0.7331649999999996,2.6828000000000003,16,2025-09-21T12:31:41.167951
289,Real Oviedo,La_liga,2025,2025/26,4,1,0,3,1,7,2.020142,6.304407,1.276864,6.304407,11,37,3,2.265,19.054545454545455,8.522935779816514,-5.0275430000000005,1.0201419999999999,-0.6955929999999997,-0.7349999999999999,17,2025-09-21T12:31:41.167951
140,Real Sociedad,La_liga,2025,2025/26,5,0,2,3,5,9,7.1592329999999995,8.992890000000001,6.415953,8.24961,33,36,2,5.73,9.109243697478991,13.376237623762377,-1.8336570000000005,2.1592329999999995,-0.0071099999999990615,3.7300000000000004,18,2025-09-21T12:31:41.167951
223,Girona,La_liga,2025,2025/26,5,0,1,4,2,15,4.780635999999999,14.15555,4.780635999999999,12.668989999999999,29,43,1,2.9016,18.3875,11.412844036697248,-7.888354,2.7806359999999994,-0.8444500000000001,1.9016000000000002,19,2025-09-21T12:31:41.167951
239,Mallorca,La_liga,2025,2025/26,4,0,1,3,4,9,3.775913,7.456923,3.032633,6.713643,14,37,1,2.748,15.096774193548388,10.54320987654321,-3.68101,-0.22408699999999993,-1.5430770000000003,1.7480000000000002,20,2025-09-21T12:31:41.167951
161,Paris Saint Germain,Ligue_1,2025,2025/26,4,4,0,0,10,3,6.9988600000000005,3.855564,4.7185809999999995,3.0954740000000003,46,12,12,7.874500000000001,8.023809523809524,28.689655172413794,1.6231069999999992,-3.0011399999999995,0.8555640000000002,-4.125499999999999,1,2025-09-21T12:31:41.167951
178,Lyon,Ligue_1,2025,2025/26,5,4,0,1,7,3,11.069989999999999,6.162729,11.069989999999999,6.162729,36,21,12,10.2068,10.112068965517242,13.1875,4.907260999999999,4.069989999999999,3.1627289999999997,-1.7932000000000006,2,2025-09-21T12:31:41.167951
225,Strasbourg,Ligue_1,2025,2025/26,5,4,0,1,8,5,8.219773,5.391608,6.699591999999999,5.391608,35,20,12,9.5205,12.126984126984127,12.256,1.3079839999999994,0.219773,0.39160799999999973,-2.4795,3,2025-09-21T12:31:41.167951
160,Lille,Ligue_1,2025,2025/26,5,3,1,1,13,8,12.27569,9.152339999999999,10.7555,8.237656000000001,56,16,10,9.116200000000001,7.68,13.38888888888889,2.5178439999999984,-0.7243099999999991,1.1523399999999988,-0.883799999999999,4,2025-09-21T12:31:41.167951
171,Monaco,Ligue_1,2025,2025/26,4,3,0,1,8,5,7.384539999999999,5.515833,7.384539999999999,3.9956430000000003,35,26,9,7.042200000000001,7.218181818181818,12.14,3.388896999999999,-0.6154600000000006,0.5158329999999998,-1.9577999999999989,5,2025-09-21T12:31:41.167951
210,Lens,Ligue_1,2025,2025/26,5,3,0,2,8,5,12.627590000000001,7.5752489999999995,11.107403999999999,7.5752489999999995,39,38,9,9.284,13.850467289719626,9.900826446280991,3.5321549999999995,4.627590000000001,2.5752489999999995,0.2840000000000007,6,2025-09-21T12:31:41.167951
163,Rennes,Ligue_1,2025,2025/26,5,2,2,1,7,8,6.7741872,11.50016,6.0140892,10.74006,21,41,8,4.589499999999999,12.864077669902912,12.553571428571429,-4.7259708,-0.22581279999999992,3.5001599999999993,-3.4105000000000008,7,2025-09-21T12:31:41.167951
164,Marseille,Ligue_1,2025,2025/26,4,2,0,2,9,4,9.140512,5.713397,6.860222,5.713397,32,13,6,7.661,10.08235294117647,24.32075471698113,1.1468250000000006,0.1405119999999993,1.7133969999999996,1.6609999999999996,8,2025-09-21T12:31:41.167951
170,Nice,Ligue_1,2025,2025/26,5,2,0,3,6,9,8.944355000000002,7.418755,8.944355000000002,7.418755,39,25,6,7.9292,9.820754716981131,13.281818181818181,1.5256000000000016,2.9443550000000016,-1.581245,1.9291999999999998,9,2025-09-21T12:31:41.167951
174,Toulouse,Ligue_1,2025,2025/26,4,2,0,2,7,8,5.380609999999999,6.6229379999999995,4.62052,4.342658999999999,19,38,6,4.6865000000000006,19.186666666666667,7.602150537634409,0.2778610000000006,-1.619390000000001,-1.3770620000000005,-1.3134999999999994,10,2025-09-21T12:31:41.167951
290,Paris FC,Ligue_1,2025,2025/26,5,2,0,3,9,12,8.91628,10.853,8.15619,8.57272,24,25,6,5.5912,17.317073170731707,18.43820224719101,-0.41652999999999984,-0.08371999999999957,-1.1470000000000002,-0.4088000000000003,11,2025-09-21T12:31:41.167951
167,Angers,Ligue_1,2025,2025/26,5,1,2,2,3,4,5.24368,8.50417,4.48358,6.983979999999999,9,32,5,4.7067,25.43661971830986,8.816666666666666,-2.500399999999999,2.2436800000000003,4.50417,-0.29330000000000034,12,2025-09-21T12:31:41.167951
168,Nantes,Ligue_1,2025,2025/26,5,1,1,3,3,5,4.400176999999999,8.071069999999999,3.640077,7.310972,16,33,4,3.8561,14.354166666666666,10.079646017699115,-3.670895,1.4001769999999993,3.071069999999999,-0.14389999999999992,13,2025-09-21T12:31:41.167951
241,Brest,Ligue_1,2025,2025/26,5,1,1,3,9,11,7.888237,11.70105,7.128147,10.94096,24,44,4,5.053999999999999,11.648,11.092783505154639,-3.8128130000000002,-1.1117629999999998,0.7010500000000004,1.0539999999999994,14,2025-09-21T12:31:41.167951
179,Lorient,Ligue_1,2025,2025/26,4,1,0,3,5,12,6.639437,8.1015572,5.724753,6.5813582,23,27,3,4.773300000000001,15.573333333333334,8.315315315315315,-0.8566052000000006,1.639437,-3.8984427999999998,1.7733000000000008,15,2025-09-21T12:31:41.167951
275,Auxerre,Ligue_1,2025,2025/26,4,1,0,3,3,6,5.7507589999999995,6.552550999999999,4.990659999999999,6.552550999999999,14,24,3,5.001599999999999,11.018691588785046,8.967391304347826,-1.5618910000000001,2.7507589999999995,0.5525509999999993,2.001599999999999,16,2025-09-21T12:31:41.167951
282,Le Havre,Ligue_1,2025,2025/26,4,1,0,3,5,7,4.747656,5.320595,4.747656,3.800408,17,28,3,4.966600000000001,11.932692307692308,11.841463414634147,0.9472480000000001,-0.2523439999999999,-1.679405,1.9666000000000006,17,2025-09-21T12:31:41.167951
180,Metz,Ligue_1,2025,2025/26,4,0,1,3,3,8,4.076856,8.466623,3.316756,6.946433000000001,10,32,1,2.4671000000000003,16.765432098765434,15.268292682926829,-3.629677000000001,1.0768560000000003,0.46662300000000023,1.4671000000000003,18,2025-09-21T12:31:41.167951
196,FC Krasnodar,RFPL,2025,2025/26,8,6,1,1,20,5,15.822980999999999,5.1223819,15.068701,3.6138369000000004,94,42,19,17.516699999999997,6.415204678362573,12.706293706293707,11.4548641,-4.177019000000001,0.12238189999999971,-1.4833000000000034,1,2025-09-21T12:31:41.167951
192,Lokomotiv Moscow,RFPL,2025,2025/26,9,4,5,0,20,13,14.077639999999999,11.635791999999999,13.323370999999998,9.372983999999999,73,65,17,13.7209,12.420382165605096,10.761290322580646,3.950386999999999,-5.922360000000001,-1.3642080000000014,-3.2790999999999997,2,2025-09-21T12:31:41.167951
278,Baltika,RFPL,2025,2025/26,8,4,4,0,13,5,12.385942,6.3911395,10.877389,6.3911395,59,49,16,15.8152,7.490384615384615,9.642857142857142,4.4862495000000004,-0.614058,1.3911395000000004,-0.1847999999999992,3,2025-09-21T12:31:41.167951
183,Spartak Moscow,RFPL,2025,2025/26,9,4,3,2,14,14,14.515366499999999,9.89196,11.463167499999997,7.619420000000001,55,36,15,16.1754,6.75,12.529100529100528,3.8437474999999965,0.515366499999999,-4.108040000000001,1.1753999999999998,4,2025-09-21T12:31:41.167951
185,CSKA Moscow,RFPL,2025,2025/26,8,4,3,1,15,7,11.327088,9.650702,10.572818,8.896422000000001,52,61,15,12.2464,9.121951219512194,9.644329896907216,1.6763959999999987,-3.672912,2.650702000000001,-2.7536000000000005,5,2025-09-21T12:31:41.167951
186,Rubin Kazan,RFPL,2025,2025/26,9,4,3,2,13,14,10.598764,11.684525,9.090212000000001,10.175975,48,50,15,11.7821,10.786729857819905,7.604060913705584,-1.0857629999999983,-2.401236000000001,-2.3154749999999993,-3.2179,6,2025-09-21T12:31:41.167951
189,Zenit St. Petersburg,RFPL,2025,2025/26,8,3,4,1,13,7,11.185588999999998,7.213147,7.404508000000001,6.423775000000001,57,37,13,13.822000000000001,8.291666666666666,11.106598984771574,0.9807329999999999,-1.8144110000000016,0.2131470000000002,0.822000000000001,7,2025-09-21T12:31:41.167951
188,FK Akhmat,RFPL,2025,2025/26,9,3,3,3,11,11,9.639388,10.279282,8.130842000000001,10.279282,61,60,12,12.062399999999998,12.61875,8.28,-2.148439999999999,-1.3606119999999997,-0.7207179999999997,0.06239999999999846,8,2025-09-21T12:31:41.167951
190,Dinamo Moscow,RFPL,2025,2025/26,9,3,3,3,12,10,11.26922,9.3652298,10.51494,9.3652298,48,42,12,13.626900000000001,6.718446601941747,9.084656084656086,1.1497101999999995,-0.7307799999999993,-0.6347702000000002,1.626900000000001,9,2025-09-21T12:31:41.167951
194,Krylya Sovetov Samara,RFPL,2025,2025/26,9,3,3,3,14,16,9.380854999999999,16.548198,8.62659,15.039648,44,80,12,8.3703,12.42384105960265,8.778846153846153,-6.4130579999999995,-4.619145000000001,0.5481979999999993,-3.6296999999999997,10,2025-09-21T12:31:41.167951
284,Dynamo Makhachkala,RFPL,2025,2025/26,9,2,3,4,5,11,7.858866,8.553293,7.858866,7.04474,37,40,9,11.5659,8.23041474654378,6.053921568627451,0.8141259999999999,2.858866,-2.446707,2.565899999999999,11,2025-09-21T12:31:41.167951
187,FC Rostov,RFPL,2025,2025/26,8,2,2,4,8,12,9.963925,8.965641300000001,8.455374,8.2113713,66,46,8,11.1547,7.271356783919598,10.957446808510639,0.24400270000000113,1.9639249999999997,-3.0343586999999985,3.1547,12,2025-09-21T12:31:41.167951
199,FC Orenburg,RFPL,2025,2025/26,9,1,4,4,11,16,12.596889999999998,13.599052,10.334055,12.090492,58,53,7,11.479299999999999,8.975308641975309,7.892307692307693,-1.756437,1.5968899999999984,-2.4009479999999996,4.4792999999999985,13,2025-09-21T12:31:41.167951
283,Akron,RFPL,2025,2025/26,9,1,4,4,12,14,12.056721,14.260122000000003,9.03962,13.505852,61,63,7,10.883899999999999,8.751269035532994,8.296969696969697,-4.4662320000000015,0.05672099999999958,0.26012200000000263,3.883899999999999,14,2025-09-21T12:31:41.167951
263,Nizhny Novgorod,RFPL,2025,2025/26,9,2,0,7,8,17,7.960057300000001,14.963532999999998,7.960057300000001,11.946421999999998,34,79,6,7.2249,10.346733668341708,6.577981651376147,-3.9863646999999975,-0.03994269999999922,-2.036467000000002,1.2248999999999999,15,2025-09-21T12:31:41.167951
236,PFC Sochi,RFPL,2025,2025/26,8,0,1,7,4,21,3.5610357,16.07633,3.5610357,12.304957,22,66,1,2.6829,11.763513513513514,8.63,-8.7439213,-0.43896429999999986,-4.923670000000001,1.6829,16,2025-09-21T12:31:41.167951
98,Juventus,Serie_A,2025,2025/26,4,3,1,0,8,4,5.5326,4.08371,5.5326,3.3224120000000004,24,19,10,6.3420999999999985,7.280898876404494,11.647727272727273,2.210188,-2.4673999999999996,0.08370999999999995,-3.6579000000000015,1,2025-09-21T12:31:41.167951
95,Roma,Serie_A,2025,2025/26,4,3,0,1,3,1,4.686651,2.5782640000000003,4.686651,2.5782640000000003,31,8,9,7.1844,6.129310344827586,16.328125,2.108387,1.6866510000000003,1.5782640000000003,-1.8155999999999999,2,2025-09-21T12:31:41.167951
105,Napoli,Serie_A,2025,2025/26,3,3,0,0,6,1,6.8399,2.333587,6.078609999999999,2.333587,20,8,9,7.366,9.541666666666666,16.126984126984127,3.7450229999999993,0.8399000000000001,1.333587,-1.6340000000000003,3,2025-09-21T12:31:41.167951
111,AC Milan,Serie_A,2025,2025/26,4,3,0,1,7,2,7.07462,1.342267,7.07462,1.342267,47,14,9,9.901,16.21311475409836,16.85333333333333,5.732353,0.07462000000000035,-0.6577329999999999,0.9009999999999998,4,2025-09-21T12:31:41.167951
107,Atalanta,Serie_A,2025,2025/26,4,2,2,0,9,3,7.5456199999999995,3.625864,7.5456199999999995,2.748284,46,15,8,8.1871,10.895522388059701,13.252747252747254,4.797336,-1.4543800000000005,0.625864,0.18709999999999916,5,2025-09-21T12:31:41.167951
272,Cremonese,Serie_A,2025,2025/26,4,2,2,0,5,3,4.231973,6.205091,3.470673,5.443796,5,32,8,3.8197,16.328358208955223,11.674418604651162,-1.9731229999999997,-0.768027,3.2050910000000004,-4.1803,6,2025-09-21T12:31:41.167951
