team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
240,Union Berlin,Bundesliga,2025,2025/26,10,3,3,4,13,17,13.949890999999997,17.474558,13.192114999999998,15.201231999999997,42,87,12,11.4965,17.79904306220096,8.315151515151515,-2.009117,0.9498909999999974,0.47455799999999826,-0.5035000000000007,11,2025-11-12T17:00:18.570880
118,Hamburger SV,Bundesliga,2025,2025/26,10,2,3,5,9,16,12.990874999999999,17.829579000000003,12.160725,16.314023,52,87,9,11.044999999999998,14.953488372093023,11.945454545454545,-4.1532979999999995,3.990874999999999,1.8295790000000025,2.044999999999998,12,2025-11-12T17:00:18.570880
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,10,2,3,5,13,19,15.587838999999999,17.024525,13.314506999999997,15.508965,77,85,9,12.642800000000001,14.612244897959183,13.005,-2.1944580000000027,2.587838999999999,-1.9754749999999994,3.642800000000001,13,2025-11-12T17:00:18.570880
131,Wolfsburg,Bundesliga,2025,2025/26,10,2,2,6,12,18,12.955937,18.173765999999997,12.198157,15.828056,46,78,8,10.1552,13.831460674157304,11.113744075829384,-3.629899,0.9559370000000005,0.17376599999999698,2.1552000000000007,14,2025-11-12T17:00:18.570880
121,Augsburg,Bundesliga,2025,2025/26,10,2,1,7,14,24,10.617007999999998,19.441660000000002,9.859227,17.01249,38,90,7,8.9034,10.333333333333334,9.90783410138249,-7.153262999999999,-3.3829920000000016,-4.558339999999998,1.9033999999999995,15,2025-11-12T17:00:18.570880
288,St. Pauli,Bundesliga,2025,2025/26,10,2,1,7,9,20,10.896153000000002,19.144332999999996,9.224682,17.628783,61,63,7,8.7878,14.272727272727273,15.0561797752809,-8.404100999999999,1.8961530000000018,-0.855667000000004,1.7878000000000007,16,2025-11-12T17:00:18.570880
125,Mainz 05,Bundesliga,2025,2025/26,10,1,2,7,10,18,12.650845,16.810506999999998,10.377509,16.052736999999997,81,65,5,11.3677,8.621621621621621,10.335164835164836,-5.675227999999997,2.6508450000000003,-1.1894930000000024,6.367699999999999,17,2025-11-12T17:00:18.570880
280,FC Heidenheim,Bundesliga,2025,2025/26,10,1,2,7,8,23,11.64407,23.183213000000002,11.64407,22.425432999999998,48,94,5,7.9925999999999995,17.447674418604652,9.698492462311558,-10.781362999999999,3.6440699999999993,0.18321300000000207,2.9925999999999995,18,2025-11-12T17:00:18.570880
83,Arsenal,EPL,2025,2025/26,11,8,2,1,20,5,21.063269,7.772469,19.540929,7.772469,102,37,26,23.650599999999997,9.755656108597286,17.288888888888888,11.768459999999997,1.0632689999999982,2.772469,-2.349400000000003,1,2025-11-12T17:00:18.570880
88,Manchester City,EPL,2025,2025/26,11,7,1,3,23,8,21.05291,11.015674,20.291737,10.254504,101,59,22,21.860900000000004,13.266666666666667,12.615686274509804,10.037233,-1.9470899999999993,3.0156740000000006,-0.13909999999999556,2,2025-11-12T17:00:18.570880
80,Chelsea,EPL,2025,2025/26,11,6,2,3,21,11,23.337432,13.668275999999999,22.576262,13.668275999999999,86,66,20,18.9744,8.890243902439025,15.045045045045045,8.907986000000001,2.3374319999999997,2.6682759999999988,-1.0256000000000007,3,2025-11-12T17:00:18.570880
77,Sunderland,EPL,2025,2025/26,11,5,4,2,14,10,12.419048,14.282784999999999,11.657877000000001,13.521619,48,91,19,13.6911,14.095,11.338308457711443,-1.8637419999999985,-1.580952,4.282784999999999,-5.3088999999999995,4,2025-11-12T17:00:18.570880
71,Aston Villa,EPL,2025,2025/26,11,5,3,3,13,10,10.410441,15.777546000000001,10.410441,14.255206,81,66,18,10.7957,11.450261780104713,9.412186379928315,-3.844764999999999,-2.5895589999999995,5.777546000000001,-7.2043,5,2025-11-12T17:00:18.570880
73,Bournemouth,EPL,2025,2025/26,11,5,3,3,17,18,15.478657000000002,15.784432,13.956323000000001,15.023262000000003,79,74,18,16.156699999999997,8.773722627737227,10.42489270386266,-1.0669390000000014,-1.5213429999999981,-2.2155679999999993,-1.8433000000000028,6,2025-11-12T17:00:18.570880
82,Tottenham,EPL,2025,2025/26,11,5,3,3,19,10,12.752293,14.857863000000002,12.752293,14.857863000000002,63,65,18,14.698600000000003,9.379746835443038,11.151639344262295,-2.105570000000002,-6.247707,4.857863000000002,-3.3013999999999974,7,2025-11-12T17:00:18.570880
87,Liverpool,EPL,2025,2025/26,11,6,0,5,18,17,19.702593,17.514850999999997,18.941423,15.992517999999997,101,67,18,16.463300000000004,9.251282051282052,13.693693693693694,2.9489050000000034,1.7025930000000002,0.5148509999999966,-1.5366999999999962,8,2025-11-12T17:00:18.570880
89,Manchester United,EPL,2025,2025/26,11,5,3,3,19,18,20.204506,16.834236,17.920993999999997,16.834236,69,66,18,16.994100000000003,11.794520547945206,10.825726141078839,1.0867579999999961,1.2045059999999985,-1.1657639999999994,-1.005899999999997,9,2025-11-12T17:00:18.570880
78,Crystal Palace,EPL,2025,2025/26,11,4,5,2,14,9,21.025449,14.325484,19.503109,13.564314,76,62,17,19.1397,14.726851851851851,9.521367521367521,5.938794999999999,7.025448999999998,5.325483999999999,2.1397000000000013,10,2025-11-12T17:00:18.570880
220,Brighton,EPL,2025,2025/26,11,4,4,3,17,15,16.712417999999996,14.312014,14.428906999999999,13.55085,61,75,16,16.6581,10.103703703703705,12.162393162393162,0.8780569999999983,-0.287582000000004,-0.6879860000000004,0.658100000000001,11,2025-11-12T17:00:18.570880
244,Brentford,EPL,2025,2025/26,11,5,1,5,17,17,19.679142,13.461957000000002,16.63448,11.939616000000001,59,70,16,18.4523,12.61504424778761,10.072398190045249,4.694863999999999,2.679141999999999,-3.5380429999999983,2.452300000000001,12,2025-11-12T17:00:18.570880
72,Everton,EPL,2025,2025/26,11,4,3,4,12,13,15.687244,15.957298000000002,14.926074,14.434958000000002,74,78,15,15.004699999999998,13.714285714285714,9.073593073593074,0.4911159999999981,3.6872439999999997,2.9572980000000015,0.004699999999997928,13,2025-11-12T17:00:18.570880
86,Newcastle United,EPL,2025,2025/26,11,3,3,5,11,14,14.577077,11.505465,13.815907,10.744295,74,58,12,16.680300000000003,10.388185654008439,11.621004566210045,3.071612,3.577076999999999,-2.494535000000001,4.680300000000003,14,2025-11-12T17:00:18.570880
228,Fulham,EPL,2025,2025/26,11,3,2,6,12,16,12.111393,17.138088,12.111393,14.854575,73,77,11,11.7859,12.81132075471698,13.048076923076923,-2.743182000000001,0.11139299999999963,1.1380879999999998,0.7858999999999998,15,2025-11-12T17:00:18.570880
245,Leeds,EPL,2025,2025/26,11,3,2,6,10,20,13.362008,14.310541,12.600838,12.788211000000002,46,56,11,15.489500000000001,13.488584474885844,12.285714285714286,-0.18737300000000268,3.3620079999999994,-5.689458999999999,4.489500000000001,16,2025-11-12T17:00:18.570880
81,West Ham,EPL,2025,2025/26,11,3,1,7,13,23,11.813462000000001,21.294373999999998,11.052292,20.533204,51,83,10,10.8136,15.764705882352942,11.19811320754717,-9.480912000000002,-1.1865379999999988,-1.7056260000000023,0.8135999999999992,17,2025-11-12T17:00:18.570880
92,Burnley,EPL,2025,2025/26,11,3,1,7,14,22,9.994586,26.101579,9.994586,23.818069,39,100,10,5.7416,13.779220779220779,11.132978723404255,-13.823483000000001,-4.005414,4.101579000000001,-4.2584,18,2025-11-12T17:00:18.570880
249,Nottingham Forest,EPL,2025,2025/26,11,2,3,6,10,20,13.086460000000002,18.995071999999997,12.325300000000002,16.711566,61,65,9,12.354900000000002,11.807017543859649,11.79111111111111,-4.386265999999999,3.0864600000000024,-1.0049280000000032,3.3549000000000024,19,2025-11-12T17:00:18.570880
229,Wolverhampton Wanderers,EPL,2025,2025/26,11,0,2,9,7,25,8.886054999999999,18.446438999999998,8.124884999999999,18.446438999999998,57,86,2,9.435199999999998,10.757936507936508,12.31,-10.321553999999999,1.886054999999999,-6.553561000000002,7.435199999999998,20,2025-11-12T17:00:18.570880
150,Real Madrid,La_liga,2025,2025/26,12,10,1,1,26,10,28.409113,14.207219,23.836738,12.720669000000003,118,57,31,25.350999999999996,9.170289855072463,14.688034188034187,11.116068999999998,2.4091130000000014,4.207219,-5.6490000000000045,1,2025-11-12T17:00:18.570880
148,Barcelona,La_liga,2025,2025/26,12,9,1,2,32,15,30.63026,16.899137,28.400430000000004,14.669297000000002,155,45,28,24.651400000000002,7.43359375,16.082251082251084,13.731133000000002,-1.3697400000000002,1.8991369999999996,-3.3485999999999976,2,2025-11-12T17:00:18.570880
154,Villarreal,La_liga,2025,2025/26,12,8,2,2,24,10,23.801449,15.160522,23.058169000000003,12.930694,104,77,26,23.018,15.881856540084389,11.539370078740157,10.127475000000002,-0.19855099999999837,5.160522,-2.9819999999999993,3,2025-11-12T17:00:18.570880
143,Atletico Madrid,La_liga,2025,2025/26,12,7,4,1,24,11,25.128403999999996,12.690676999999999,22.898593999999996,11.947398999999999,127,51,25,23.9659,11.224,15.475555555555555,10.951194999999997,1.1284039999999962,1.690676999999999,-1.0340999999999987,4,2025-11-12T17:00:18.570880
153,Real Betis,La_liga,2025,2025/26,12,5,5,2,19,13,19.168236000000004,13.274277000000001,19.168236000000004,12.530997000000001,95,65,20,20.1748,12.563218390804598,13.52988047808765,6.637239000000003,0.16823600000000383,0.27427700000000144,0.17480000000000118,5,2025-11-12T17:00:18.570880
141,Espanyol,La_liga,2025,2025/26,12,5,3,4,15,15,22.316886,17.70065,20.087045999999997,16.957369999999997,72,77,18,18.5777,13.689530685920577,10.871794871794872,3.129676,7.316886,2.7006499999999996,0.5777000000000001,6,2025-11-12T17:00:18.570880
142,Getafe,La_liga,2025,2025/26,12,5,2,5,12,14,10.497592,14.988563999999998,10.497592,14.245282,29,49,17,14.039499999999999,9.799342105263158,6.079365079365079,-3.7476900000000004,-1.5024080000000009,0.9885639999999984,-2.9605000000000015,7,2025-11-12T17:00:18.570880
147,Athletic Club,La_liga,2025,2025/26,12,5,2,5,12,13,16.545438,10.998187,14.315597999999998,10.998187,75,43,17,19.990199999999998,9.46474358974359,11.561983471074381,3.317410999999998,4.545438000000001,-2.0018130000000003,2.990199999999998,8,2025-11-12T17:00:18.570880
138,Sevilla,La_liga,2025,2025/26,12,5,1,6,18,19,12.008918999999999,22.03729,10.522366,18.320909,59,78,16,9.4451,8.338983050847459,9.794612794612794,-7.7985430000000004,-5.991081000000001,3.0372899999999987,-6.5549,9,2025-11-12T17:00:18.570880
145,Rayo Vallecano,La_liga,2025,2025/26,12,4,3,5,12,14,18.88096,19.732581,18.137679999999996,18.246029,61,77,15,16.544999999999998,9.527075812274369,13.995495495495495,-0.10834900000000403,6.880960000000002,5.732581,1.5449999999999982,10,2025-11-12T17:00:18.570880
158,Alaves,La_liga,2025,2025/26,12,4,3,5,11,11,16.305442,12.055757,14.075606,12.055757,44,58,15,19.2192,8.8,9.45486111111111,2.0198490000000007,5.305441999999999,1.0557569999999998,4.219200000000001,11,2025-11-12T17:00:18.570880
207,Elche,La_liga,2025,2025/26,12,3,6,3,13,14,14.137801999999999,16.769702,13.394651999999999,15.283149,57,72,15,14.532599999999999,9.347107438016529,11.341614906832298,-1.888497000000001,1.1378019999999989,2.7697019999999988,-0.46740000000000137,12,2025-11-12T17:00:18.570880
140,Real Sociedad,La_liga,2025,2025/26,12,3,4,5,14,17,18.806729999999998,16.232011,16.576904,15.488731,76,80,13,19.026500000000002,9.416949152542372,12.380530973451327,1.0881729999999994,4.806729999999998,-0.767989,6.026500000000002,13,2025-11-12T17:00:18.570880
152,Celta Vigo,La_liga,2025,2025/26,12,2,7,3,15,18,14.316949999999999,20.443424999999998,13.573669999999998,16.618198,99,80,13,13.8215,12.639004149377593,14.213991769547325,-3.0445280000000015,-0.6830500000000015,2.4434249999999977,0.8215000000000003,14,2025-11-12T17:00:18.570880
239,Mallorca,La_liga,2025,2025/26,12,3,3,6,12,18,12.083154,21.650892,11.339874,19.421063999999998,40,89,12,10.515600000000003,12.959090909090909,9.554716981132076,-8.081189999999998,0.0831540000000004,3.650891999999999,-1.4843999999999973,15,2025-11-12T17:00:18.570880
157,Osasuna,La_liga,2025,2025/26,12,3,2,7,9,13,13.225573999999998,16.752781000000002,10.995741000000002,15.266233000000001,55,79,11,13.630400000000002,13.161572052401747,11.138655462184873,-4.270491999999999,4.225573999999998,3.7527810000000024,2.6304000000000016,16,2025-11-12T17:00:18.570880
146,Valencia,La_liga,2025,2025/26,12,2,4,6,11,21,14.015671999999999,20.356067000000003,13.272398999999998,18.013517,44,95,10,14.2402,14.425233644859814,10.209386281588447,-4.741118000000002,3.0156719999999986,-0.643932999999997,4.2402,17,2025-11-12T17:00:18.570880
223,Girona,La_liga,2025,2025/26,12,2,4,6,11,24,14.620394,27.412526,12.390555,25.182685999999997,57,80,10,10.090300000000001,15.15609756097561,10.046511627906977,-12.792130999999996,3.6203939999999992,3.4125259999999997,0.09030000000000094,18,2025-11-12T17:00:18.570880
151,Levante,La_liga,2025,2025/26,12,2,3,7,16,23,20.352681999999998,23.608162,18.757158,22.864881999999994,66,125,9,13.8056,14.403361344537815,9.021008403361344,-4.107723999999994,4.352681999999998,0.6081620000000001,4.8056,19,2025-11-12T17:00:18.570880
289,Real Oviedo,La_liga,2025,2025/26,12,2,2,8,7,20,10.994364000000001,23.275594,9.507806,21.045764,55,111,8,8.7411,15.30188679245283,9.644518272425248,-11.537957999999998,3.994364000000001,3.2755940000000017,0.7410999999999994,20,2025-11-12T17:00:18.570880
161,Paris Saint Germain,Ligue_1,2025,2025/26,12,8,3,1,24,11,22.401655,12.117439999999997,19.361276000000004,10.597259999999999,133,49,27,24.4002,6.847222222222222,23.64761904761905,8.764016000000005,-1.5983449999999984,1.1174399999999967,-2.5997999999999983,1,2025-11-12T17:00:18.570880
164,Marseille,Ligue_1,2025,2025/26,12,8,1,3,28,11,25.944597999999996,12.899815999999998,22.144118,12.139715999999998,95,42,25,23.782,10.126712328767123,24.36470588235294,10.004402,-2.0554020000000044,1.8998159999999977,-1.218,2,2025-11-12T17:00:18.570880
210,Lens,Ligue_1,2025,2025/26,12,8,1,3,21,11,26.165786999999998,19.283814,23.125401,16.108426,93,75,25,20.4782,13.546468401486988,10.378091872791519,7.016974999999999,5.165786999999998,8.283814,-4.521799999999999,3,2025-11-12T17:00:18.570880
225,Strasbourg,Ligue_1,2025,2025/26,12,7,1,4,24,16,23.279028,15.926784,21.758847,14.406583999999999,87,59,22,20.195899999999998,11.781456953642385,12.942122186495176,7.352263000000001,-0.7209719999999997,-0.07321600000000039,-1.8041000000000018,4,2025-11-12T17:00:18.570880
160,Lille,Ligue_1,2025,2025/26,12,6,2,4,23,15,24.536745,16.08462,23.016555,14.409844000000001,133,41,20,21.509800000000002,8.634615384615385,14.255411255411255,8.606710999999999,1.5367449999999998,1.084620000000001,1.509800000000002,5,2025-11-12T17:00:18.570880
171,Monaco,Ligue_1,2025,2025/26,12,6,2,4,24,21,26.586251999999998,19.364694999999998,22.650772,16.324307,102,84,20,20.8926,7.9563953488372094,13.212121212121213,6.326464999999999,2.586251999999998,-1.6353050000000025,0.8926000000000016,6,2025-11-12T17:00:18.570880
178,Lyon,Ligue_1,2025,2025/26,12,6,2,4,18,15,19.254112,15.062148999999998,17.733911999999997,15.062148999999998,71,55,20,19.260400000000004,10.980988593155894,11.585616438356164,2.6717629999999986,1.2541119999999992,0.06214899999999801,-0.7395999999999958,7,2025-11-12T17:00:18.570880
163,Rennes,Ligue_1,2025,2025/26,12,4,6,2,19,17,18.7386472,23.4921,17.9785492,20.451702,55,93,18,14.041400000000001,11.228260869565217,11.454212454212454,-2.473152800000001,-0.26135280000000094,6.492100000000001,-3.958599999999999,8,2025-11-12T17:00:18.570880
170,Nice,Ligue_1,2025,2025/26,12,5,2,5,17,18,16.412818,19.689164,14.892628000000002,15.888687000000001,65,100,17,14.075400000000002,14.179723502304148,9.51864406779661,-0.9960589999999989,-0.5871819999999985,1.6891640000000017,-2.924599999999998,9,2025-11-12T17:00:18.570880
174,Toulouse,Ligue_1,2025,2025/26,12,4,4,4,18,16,17.407532,17.854475,12.846956999999998,14.814099,71,73,16,16.5456,12.554455445544555,9.714285714285714,-1.9671420000000026,-0.5924680000000002,1.8544750000000008,0.5456000000000003,10,2025-11-12T17:00:18.570880
282,Le Havre,Ligue_1,2025,2025/26,12,3,5,4,13,17,13.847448000000002,14.773833999999997,12.327258,12.493546999999998,48,64,14,17.527900000000002,10.506535947712418,11.67716535433071,-0.16628899999999724,0.8474480000000018,-2.2261660000000028,3.5279000000000025,11,2025-11-12T17:00:18.570880
290,Paris FC,Ligue_1,2025,2025/26,12,4,2,6,18,21,17.773321,19.382766000000004,16.253135999999998,16.342386,72,55,14,15.321599999999998,13.321888412017167,15.805668016194332,-0.08925000000000338,-0.22667900000000074,-1.6172339999999963,1.3215999999999983,12,2025-11-12T17:00:18.570880
167,Angers,Ligue_1,2025,2025/26,12,3,4,5,10,15,11.350999999999999,22.164941999999996,10.5909,19.124553,39,78,13,10.3832,20.590476190476192,10.040133779264215,-8.533653,1.350999999999999,7.164941999999996,-2.6167999999999996,13,2025-11-12T17:00:18.570880
180,Metz,Ligue_1,2025,2025/26,12,3,2,7,12,27,13.48744,24.716327,10.447054999999999,22.436037,38,102,11,10.5045,16.609302325581396,11.96989966555184,-11.988982,1.4874399999999994,-2.2836730000000003,-0.49549999999999983,14,2025-11-12T17:00:18.570880
168,Nantes,Ligue_1,2025,2025/26,12,2,4,6,11,18,11.965784999999997,21.66321,11.205684999999999,20.143012,39,101,10,9.524500000000002,14.328888888888889,8.821192052980132,-8.937327,0.9657849999999968,3.6632099999999994,-0.4754999999999985,15,2025-11-12T17:00:18.570880
179,Lorient,Ligue_1,2025,2025/26,12,2,4,6,14,26,17.895325,21.593282199999997,14.700344000000001,17.032712200000002,58,77,10,13.686000000000002,17.923444976076556,9.605263157894736,-2.3323682000000012,3.8953249999999997,-4.406717800000003,3.6860000000000017,16,2025-11-12T17:00:18.570880
241,Brest,Ligue_1,2025,2025/26,12,2,4,6,14,21,16.841848,20.995574,13.801476,19.475393999999998,58,87,10,15.3405,11.993174061433447,11.267782426778243,-5.673917999999999,2.841847999999999,-0.004425999999998709,5.3405000000000005,17,2025-11-12T17:00:18.570880
275,Auxerre,Ligue_1,2025,2025/26,12,2,1,9,7,19,13.241065999999998,20.065414999999998,11.720868999999999,19.305322999999998,50,72,7,12.577799999999996,13.494545454545454,8.159235668789808,-7.584453999999999,6.241065999999998,1.065414999999998,5.577799999999996,18,2025-11-12T17:00:18.570880
185,CSKA Moscow,RFPL,2025,2025/26,15,10,3,2,26,13,22.835196,17.578458,19.063823999999997,16.824178000000003,102,108,33,24.8533,9.00327868852459,10.896449704142011,2.2396459999999934,-3.164804,4.578458000000001,-8.1467,1,2025-11-12T17:00:18.570880
196,FC Krasnodar,RFPL,2025,2025/26,15,10,3,2,28,9,23.630215,11.7216189,22.875935000000002,9.458803900000001,156,88,33,27.948199999999996,6.401273885350318,9.45272206303725,13.4171311,-4.369785,2.7216188999999993,-5.051800000000004,2,2025-11-12T17:00:18.570880
189,Zenit St. Petersburg,RFPL,2025,2025/26,15,8,6,1,29,12,22.67795,12.091942,17.388319000000003,10.548295,131,72,30,27.351700000000005,9.102272727272727,9.74083769633508,6.840024000000003,-6.322050000000001,0.09194199999999952,-2.6482999999999954,3,2025-11-12T17:00:18.570880
192,Lokomotiv Moscow,RFPL,2025,2025/26,15,8,6,1,31,19,24.103286999999998,19.288617,21.840478,16.271538999999997,139,110,30,23.972,9.914191419141915,11.426923076923076,5.568939000000004,-6.896713000000002,0.28861699999999857,-6.027999999999999,4,2025-11-12T17:00:18.570880
278,Baltika,RFPL,2025,2025/26,15,7,7,1,21,7,20.188366000000002,13.1076735,17.925537000000002,12.3534015,106,78,28,26.3978,6.7274881516587675,7.773946360153257,5.572135500000002,-0.811633999999998,6.107673500000001,-1.6021999999999998,5,2025-11-12T17:00:18.570880
183,Spartak Moscow,RFPL,2025,2025/26,15,7,4,4,24,21,21.4147725,16.632566999999998,18.3625735,13.605756999999999,100,76,25,24.7178,6.39873417721519,11.288135593220339,4.756816500000001,-2.5852274999999985,-4.367433000000002,-0.28219999999999956,6,2025-11-12T17:00:18.570880
186,Rubin Kazan,RFPL,2025,2025/26,15,5,5,5,15,19,15.013705999999999,17.256030000000003,12.750882,15.747479999999998,65,88,20,18.5227,11.516320474777448,7.8459214501510575,-2.996597999999997,0.013705999999999108,-1.7439699999999974,-1.4772999999999996,7,2025-11-12T17:00:18.570880
187,FC Rostov,RFPL,2025,2025/26,15,4,6,5,12,15,15.352054999999998,14.182221800000002,13.843504,11.787856800000002,107,85,18,20.482200000000002,7.103641456582633,8.835164835164836,2.0556471999999975,3.3520549999999982,-0.8177781999999976,2.4822000000000024,8,2025-11-12T17:00:18.570880
283,Akron,RFPL,2025,2025/26,15,4,6,5,18,20,17.125266999999997,21.80627700000001,12.599619999999998,21.052007000000003,87,126,18,17.4716,9.094955489614243,7.919014084507042,-8.452387000000005,-0.8747330000000026,1.8062770000000086,-0.5284000000000013,9,2025-11-12T17:00:18.570880
190,Dinamo Moscow,RFPL,2025,2025/26,15,4,5,6,22,23,24.353764,18.8551518,22.845214000000002,17.3466118,97,79,17,24.043,7.147590361445783,9.963210702341136,5.4986022000000006,2.3537640000000017,-4.144848199999998,7.042999999999999,10,2025-11-12T17:00:18.570880
188,FK Akhmat,RFPL,2025,2025/26,15,4,4,7,19,23,18.203956,19.977604000000003,15.186869999999999,19.977604000000003,105,92,16,19.5099,11.097902097902098,8.026058631921824,-4.790734000000004,-0.7960439999999984,-3.022395999999997,3.5098999999999982,11,2025-11-12T17:00:18.570880
194,Krylya Sovetov Samara,RFPL,2025,2025/26,15,3,5,7,18,26,13.192568999999999,25.090515,12.438304000000002,23.581965,67,131,14,13.3161,10.946808510638299,9.291666666666666,-11.143660999999998,-4.807431000000001,-0.9094850000000001,-0.6838999999999995,12,2025-11-12T17:00:18.570880
284,Dynamo Makhachkala,RFPL,2025,2025/26,15,3,5,7,8,17,15.122238999999999,13.664998999999998,14.236415,11.402169999999998,78,73,14,20.9698,7.831062670299728,6.185714285714286,2.834245000000001,7.122238999999999,-3.335001000000002,6.969799999999999,13,2025-11-12T17:00:18.570880
199,FC Orenburg,RFPL,2025,2025/26,15,2,5,8,17,26,16.245243,22.648709,13.982408,20.385879000000003,89,108,11,15.990199999999998,8.681818181818182,7.677631578947368,-6.403471000000003,-0.7547570000000015,-3.351291,4.990199999999998,14,2025-11-12T17:00:18.570880
236,PFC Sochi,RFPL,2025,2025/26,15,2,2,11,12,34,9.094596200000002,25.303782,8.192929200000002,18.515307,48,109,8,10.1608,11.436363636363636,8.217647058823529,-10.322377799999998,-2.9054037999999984,-8.696217999999998,2.1608,15,2025-11-12T17:00:18.570880
263,Nizhny Novgorod,RFPL,2025,2025/26,15,2,2,11,9,25,12.5405963,21.887612,12.5405963,17.214553999999996,67,121,8,13.6233,10.442136498516321,6.783422459893048,-4.673957699999995,3.5405963000000007,-3.1123879999999993,5.6233,16,2025-11-12T17:00:18.570880
95,Roma,Serie_A,2025,2025/26,11,8,0,3,12,5,16.499231,12.833012000000002,14.97663,12.833012000000002,82,42,24,18.218899999999998,7.483870967741935,13.537037037037036,2.1436179999999982,4.499231000000002,7.833012000000002,-5.781100000000002,1,2025-11-12T17:00:18.570880
106,Inter,Serie_A,2025,2025/26,11,8,0,3,26,12,25.82298,9.734831000000002,24.30038,8.212240000000001,124,39,24,24.167099999999994,8.704980842911878,17.168367346938776,16.08814,-0.17701999999999884,-2.2651689999999984,0.16709999999999425,2,2025-11-12T17:00:18.570880
105,Napoli,Serie_A,2025,2025/26,11,7,1,3,16,10,16.931274,14.320805,14.647389,11.26868,73,31,22,16.679199999999998,10.029411764705882,15.171052631578947,3.3787090000000006,0.9312739999999984,4.320805,-5.320800000000002,3,2025-11-12T17:00:18.570880
111,AC Milan,Serie_A,2025,2025/26,11,6,4,1,17,9,20.020393000000002,11.029159,17.736494,8.745258,96,51,22,21.937299999999997,17.149068322981368,15.597014925373134,8.991236,3.020393000000002,2.029159,-0.06270000000000309,4,2025-11-12T17:00:18.570880
97,Bologna,Serie_A,2025,2025/26,11,6,3,2,18,8,16.772159,11.926944699999998,15.249561000000002,10.404344699999998,56,46,21,17.7955,8.817021276595744,11.434426229508198,4.845216300000004,-1.2278410000000015,3.926944699999998,-3.2044999999999995,5,2025-11-12T17:00:18.570880
