team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,4,0,2,2,1,6,5.51242,5.403508,5.51242,4.645728,38,25,2,5.7025,10.971698113207546,15.094594594594595,0.8666919999999996,4.51242,-0.5964919999999996,3.7024999999999997,17,2025-09-26T17:00:17.966854
280,FC Heidenheim,Bundesliga,2025,2025/26,4,0,0,4,2,9,4.688234,12.04591,4.688234,11.288129999999999,18,48,0,1.5244,18.76271186440678,9.325,-6.599895999999999,2.6882339999999996,3.0459099999999992,1.5244,18,2025-09-26T17:00:17.966854
87,Liverpool,EPL,2025,2025/26,5,5,0,0,11,5,7.314613,4.911541,6.553443,4.911541,48,25,15,8.115200000000002,8.046511627906977,11.780701754385966,1.641902,-3.6853870000000004,-0.08845900000000029,-6.8847999999999985,1,2025-09-26T17:00:17.966854
73,Bournemouth,EPL,2025,2025/26,5,3,1,1,6,5,7.47028,3.652659,6.709116,3.652659,34,25,10,9.9839,8.438461538461539,9.485436893203884,3.056457,1.4702799999999998,-1.3473410000000001,-0.01609999999999978,2,2025-09-26T17:00:17.966854
82,Tottenham,EPL,2025,2025/26,5,3,1,1,10,3,6.13523,6.299646,6.13523,6.299646,37,31,10,6.8938,7.609090909090909,11.588235294117647,-0.16441600000000012,-3.86477,3.299646,-3.1062000000000003,3,2025-09-26T17:00:17.966854
83,Arsenal,EPL,2025,2025/26,5,3,1,1,10,2,8.153964,3.431076,7.392794,3.431076,33,16,10,9.3476,9.99090909090909,15.822222222222223,3.9617180000000003,-1.8460359999999998,1.431076,-0.6524000000000001,4,2025-09-26T17:00:17.966854
78,Crystal Palace,EPL,2025,2025/26,5,2,3,0,6,2,8.82685,4.7241539999999995,8.06568,4.7241539999999995,28,26,9,9.8828,16.546511627906977,10.298076923076923,3.341526000000001,2.8268500000000003,2.7241539999999995,0.8827999999999996,5,2025-09-26T17:00:17.966854
77,Sunderland,EPL,2025,2025/26,5,2,2,1,6,4,4.7093490000000005,5.706201999999999,3.9481780000000004,4.945036,16,40,8,5.9832,12.209523809523809,13.358024691358025,-0.9968579999999996,-1.2906509999999995,1.7062019999999993,-2.0168,6,2025-09-26T17:00:17.966854
80,Chelsea,EPL,2025,2025/26,5,2,2,1,10,5,8.976142,5.2688500000000005,8.214972,5.2688500000000005,33,29,8,8.5164,8.454545454545455,16.138613861386137,2.946121999999999,-1.0238580000000006,0.2688500000000005,0.5164000000000009,7,2025-09-26T17:00:17.966854
228,Fulham,EPL,2025,2025/26,5,2,2,1,6,5,5.956541,7.075463999999999,5.956541,4.791951,35,28,8,6.181299999999999,12.41747572815534,10.945454545454545,1.1645899999999996,-0.04345900000000036,2.0754639999999993,-1.8187000000000006,8,2025-09-26T17:00:17.966854
72,Everton,EPL,2025,2025/26,5,2,1,2,6,5,7.127478999999999,6.825314,7.127478999999999,5.302974,37,33,7,7.1385,12.990291262135923,8.280373831775702,1.8245049999999994,1.1274789999999992,1.8253139999999997,0.13849999999999962,9,2025-09-26T17:00:17.966854
88,Manchester City,EPL,2025,2025/26,5,2,1,2,9,5,8.80066,6.245951,8.80066,5.484781,36,30,7,8.7405,13.895348837209303,10.73015873015873,3.3158790000000007,-0.1993399999999994,1.2459509999999998,1.7405000000000008,10,2025-09-26T17:00:17.966854
89,Manchester United,EPL,2025,2025/26,5,2,1,2,6,8,9.80866,6.7770030000000006,8.286318,6.7770030000000006,38,30,7,8.606200000000001,10.843137254901961,13.355555555555556,1.509314999999999,3.8086599999999997,-1.2229969999999994,1.6062000000000012,11,2025-09-26T17:00:17.966854
245,Leeds,EPL,2025,2025/26,5,2,1,2,4,7,4.502647,6.421473000000001,3.7414769999999997,5.660303000000001,23,26,7,5.7968,16.467391304347824,11.663366336633663,-1.918826000000001,0.5026469999999996,-0.5785269999999993,-1.2031999999999998,12,2025-09-26T17:00:17.966854
86,Newcastle United,EPL,2025,2025/26,5,1,3,1,3,3,5.013523999999999,2.569062,5.013523999999999,2.569062,32,20,6,8.5662,10.95,11.287234042553191,2.4444619999999992,2.0135239999999994,-0.4309379999999998,2.5662000000000003,13,2025-09-26T17:00:17.966854
220,Brighton,EPL,2025,2025/26,5,1,2,2,6,8,7.763172999999999,7.471903,5.479662,6.710739,24,39,5,7.0441,10.008196721311476,11.22,-1.231077,1.7631729999999992,-0.5280969999999998,2.0441000000000003,14,2025-09-26T17:00:17.966854
249,Nottingham Forest,EPL,2025,2025/26,5,1,2,2,5,9,4.925848,8.686330000000002,4.925848,7.163994,27,28,5,4.697900000000001,10.925233644859814,14.274725274725276,-2.2381459999999995,-0.07415199999999977,-0.31366999999999834,-0.30209999999999937,15,2025-09-26T17:00:17.966854
92,Burnley,EPL,2025,2025/26,5,1,1,3,5,8,4.373759000000001,10.747919,4.373759000000001,9.225579,17,46,4,3.5362,15.526315789473685,10.28,-4.851819999999999,-0.6262409999999994,2.7479189999999996,-0.4638,16,2025-09-26T17:00:17.966854
244,Brentford,EPL,2025,2025/26,5,1,1,3,6,10,5.9027259999999995,6.583931,4.380394,5.82276,20,39,4,6.392200000000001,14.10752688172043,7.898305084745763,-1.4423659999999998,-0.09727400000000053,-3.4160690000000002,2.3922000000000008,17,2025-09-26T17:00:17.966854
71,Aston Villa,EPL,2025,2025/26,5,0,3,2,1,5,3.794994,7.958762,3.794994,7.197592,41,27,3,3.58,9.552941176470588,9.863247863247864,-3.4025980000000002,2.794994,2.958762,0.5800000000000001,18,2025-09-26T17:00:17.966854
81,West Ham,EPL,2025,2025/26,5,1,0,4,5,13,5.033133,9.240025999999999,4.2719629999999995,9.240025999999999,26,28,3,4.7454,15.841463414634147,14.142857142857142,-4.968062999999999,0.0331330000000003,-3.7599740000000015,1.7454,19,2025-09-26T17:00:17.966854
229,Wolverhampton Wanderers,EPL,2025,2025/26,5,0,0,5,3,12,3.778102,7.770408000000001,3.778102,7.770408000000001,25,44,0,3.9637999999999995,9.674603174603174,10.555555555555555,-3.9923060000000006,0.7781020000000001,-4.229591999999999,3.9637999999999995,20,2025-09-26T17:00:17.966854
150,Real Madrid,La_liga,2025,2025/26,6,6,0,0,14,3,13.7575,6.906779,12.270945,6.163499,59,28,18,13.328199999999997,9.835820895522389,15.848214285714286,6.1074459999999995,-0.24249999999999972,3.9067790000000002,-4.671800000000003,1,2025-09-26T17:00:17.966854
148,Barcelona,La_liga,2025,2025/26,6,5,1,0,19,4,15.35784,6.879616,14.61457,6.136336000000001,87,14,16,13.1169,5.913385826771654,16.761061946902654,8.478234,-3.6421600000000005,2.8796160000000004,-2.8831000000000007,2,2025-09-26T17:00:17.966854
154,Villarreal,La_liga,2025,2025/26,6,4,1,1,12,5,13.191597,6.174848,13.191597,4.688289999999999,61,32,13,12.3684,13.217391304347826,13.305555555555555,8.503307,1.1915969999999998,1.174848,-0.6316000000000006,3,2025-09-26T17:00:17.966854
141,Espanyol,La_liga,2025,2025/26,6,3,2,1,10,9,11.612903,9.209579999999999,10.126342999999999,8.466299999999999,34,40,11,9.7701,14.952380952380953,9.458015267175572,1.660043,1.6129029999999993,0.209579999999999,-1.2299000000000007,4,2025-09-26T17:00:17.966854
142,Getafe,La_liga,2025,2025/26,6,3,1,2,7,8,5.334407000000001,7.666544,5.334407000000001,7.666544,16,27,10,7.3479,11.822695035460994,5.844444444444444,-2.3321369999999995,-1.6655929999999994,-0.333456,-2.6521,5,2025-09-26T17:00:17.966854
147,Athletic Club,La_liga,2025,2025/26,6,3,1,2,7,7,8.86701,5.068862,7.3804479999999995,5.068862,41,16,10,11.4296,8.993939393939394,12.089430894308943,2.3115859999999993,1.8670100000000005,-1.9311379999999998,1.4296000000000006,6,2025-09-26T17:00:17.966854
207,Elche,La_liga,2025,2025/26,6,2,4,0,8,5,6.144863,6.87416,6.144863,6.87416,23,35,10,7.7051,9.373983739837398,11.631901840490798,-0.7292969999999999,-1.855137,1.8741599999999998,-2.2949,7,2025-09-26T17:00:17.966854
143,Atletico Madrid,La_liga,2025,2025/26,6,2,3,1,9,7,12.483817,5.402438,11.740547,4.65916,65,15,9,12.559000000000001,10.01526717557252,17.485981308411215,7.081386999999999,3.483817,-1.597562,3.559000000000001,8,2025-09-26T17:00:17.966854
153,Real Betis,La_liga,2025,2025/26,6,2,3,1,9,7,9.897364000000001,6.067408,9.897364000000001,6.067408,49,36,9,10.6752,12.072463768115941,11.089655172413794,3.829956000000001,0.8973640000000014,-0.9325919999999996,1.6752000000000002,9,2025-09-26T17:00:17.966854
146,Valencia,La_liga,2025,2025/26,6,2,2,2,8,10,6.861813999999999,10.025694000000001,6.861813999999999,10.025694000000001,20,43,8,7.565400000000001,14.72,10.854700854700855,-3.1638800000000025,-1.138186000000001,0.025694000000001438,-0.43459999999999877,10,2025-09-26T17:00:17.966854
158,Alaves,La_liga,2025,2025/26,6,2,2,2,6,6,6.229397,6.177284,4.742841,6.177284,11,30,8,8.1781,8.921052631578947,8.281045751633988,-1.434443,0.22939699999999963,0.17728400000000022,0.1781000000000006,11,2025-09-26T17:00:17.966854
138,Sevilla,La_liga,2025,2025/26,6,2,1,3,10,10,5.429599,10.111018,5.429599,8.62446,32,36,7,4.5865,7.23125,10.467105263157896,-3.1948609999999995,-4.570401,0.11101799999999962,-2.4135,12,2025-09-26T17:00:17.966854
157,Osasuna,La_liga,2025,2025/26,6,2,1,3,5,5,7.061902,8.981843000000001,6.318622000000001,8.238568,23,42,7,6.905100000000001,14.916666666666666,10.42608695652174,-1.9199459999999995,2.061902,3.9818430000000014,-0.0948999999999991,13,2025-09-26T17:00:17.966854
140,Real Sociedad,La_liga,2025,2025/26,6,1,2,3,6,9,9.987803,9.634027000000001,9.244523000000001,8.890747000000001,44,37,5,8.471400000000001,8.659722222222221,13.520661157024794,0.35377599999999987,3.9878029999999995,0.6340270000000015,3.471400000000001,14,2025-09-26T17:00:17.966854
145,Rayo Vallecano,La_liga,2025,2025/26,6,1,2,3,7,9,9.531906,12.473754,8.788625999999999,10.987202,24,34,5,6.656300000000001,10.06060606060606,14.694444444444445,-2.198576000000001,2.5319059999999993,3.4737539999999996,1.6563000000000008,15,2025-09-26T17:00:17.966854
152,Celta Vigo,La_liga,2025,2025/26,6,0,5,1,5,7,6.527431999999999,6.577152,5.784152,6.577152,55,40,5,7.9909,12.128205128205128,17.09090909090909,-0.7930000000000001,1.5274319999999992,-0.4228480000000001,2.9909,16,2025-09-26T17:00:17.966854
151,Levante,La_liga,2025,2025/26,6,1,1,4,10,13,11.627103,12.329985,10.883823,11.586705,31,65,4,6.9074,15.11965811965812,10.570093457943925,-0.7028820000000007,1.627103,-0.6700149999999994,2.9074,17,2025-09-26T17:00:17.966854
289,Real Oviedo,La_liga,2025,2025/26,6,1,0,5,2,11,4.575932,9.949387,3.832654,9.949387,18,66,3,4.1514,20.302325581395348,8.213333333333333,-6.116733,2.575932,-1.0506130000000002,1.1513999999999998,18,2025-09-26T17:00:17.966854
223,Girona,La_liga,2025,2025/26,6,0,2,4,3,16,5.6372539999999995,16.18184,5.6372539999999995,14.695279999999999,32,51,2,3.4560000000000004,19.41304347826087,9.73972602739726,-9.058025999999998,2.6372539999999995,0.1818400000000011,1.4560000000000004,19,2025-09-26T17:00:17.966854
239,Mallorca,La_liga,2025,2025/26,6,0,2,4,5,11,4.947989,12.373213,4.204709,10.886662999999999,19,57,2,3.1822000000000004,14.8,10.6,-6.681953999999998,-0.05201100000000025,1.3732129999999998,1.1822000000000004,20,2025-09-26T17:00:17.966854
161,Paris Saint Germain,Ligue_1,2025,2025/26,5,4,0,1,10,4,7.918425000000001,5.633004,5.638145999999999,4.872914,53,17,12,8.5691,7.980952380952381,25.072289156626507,0.7652319999999992,-2.081574999999999,1.6330039999999997,-3.4308999999999994,1,2025-09-26T17:00:17.966854
164,Marseille,Ligue_1,2025,2025/26,6,4,0,2,12,5,12.920532,7.730561999999999,10.640242,7.730561999999999,40,25,12,11.8141,10.97163120567376,18.893617021276597,2.9096800000000016,0.9205319999999997,2.730561999999999,-0.18590000000000018,2,2025-09-26T17:00:17.966854
171,Monaco,Ligue_1,2025,2025/26,5,4,0,1,13,7,10.88154,7.428793,10.88154,5.148503,45,33,12,9.4153,7.529032258064516,12.71304347826087,5.7330369999999995,-2.1184600000000007,0.42879299999999976,-2.5846999999999998,3,2025-09-26T17:00:17.966854
178,Lyon,Ligue_1,2025,2025/26,5,4,0,1,7,3,11.069989999999999,6.162729,11.069989999999999,6.162729,36,21,12,10.2068,10.112068965517242,13.1875,4.907260999999999,4.069989999999999,3.1627289999999997,-1.7932000000000006,4,2025-09-26T17:00:17.966854
225,Strasbourg,Ligue_1,2025,2025/26,6,4,0,2,9,7,9.317373,7.394188,7.797191999999999,7.394188,40,23,12,10.2136,12.678082191780822,11.570512820512821,0.40300399999999925,0.3173729999999999,0.39418799999999976,-1.7864000000000004,5,2025-09-26T17:00:17.966854
160,Lille,Ligue_1,2025,2025/26,5,3,1,1,13,8,12.27569,9.152339999999999,10.7555,8.237656000000001,56,16,10,9.116200000000001,7.68,13.38888888888889,2.5178439999999984,-0.7243099999999991,1.1523399999999988,-0.883799999999999,6,2025-09-26T17:00:17.966854
210,Lens,Ligue_1,2025,2025/26,5,3,0,2,8,5,12.627590000000001,7.5752489999999995,11.107403999999999,7.5752489999999995,39,38,9,9.284,13.850467289719626,9.900826446280991,3.5321549999999995,4.627590000000001,2.5752489999999995,0.2840000000000007,7,2025-09-26T17:00:17.966854
163,Rennes,Ligue_1,2025,2025/26,5,2,2,1,7,8,6.7741872,11.50016,6.0140892,10.74006,21,41,8,4.589499999999999,12.864077669902912,12.553571428571429,-4.7259708,-0.22581279999999992,3.5001599999999993,-3.4105000000000008,8,2025-09-26T17:00:17.966854
170,Nice,Ligue_1,2025,2025/26,5,2,0,3,6,9,8.944355000000002,7.418755,8.944355000000002,7.418755,39,25,6,7.9292,9.820754716981131,13.281818181818181,1.5256000000000016,2.9443550000000016,-1.581245,1.9291999999999998,9,2025-09-26T17:00:17.966854
174,Toulouse,Ligue_1,2025,2025/26,5,2,0,3,7,9,6.890179999999999,7.506310999999999,5.369998,5.226031999999999,26,43,6,6.600700000000001,15.18095238095238,8.794642857142858,0.1439660000000007,-0.10982000000000092,-1.4936890000000007,0.6007000000000007,10,2025-09-26T17:00:17.966854
275,Auxerre,Ligue_1,2025,2025/26,5,2,0,3,4,6,6.634131999999999,8.062121,5.874032999999999,7.302028999999999,19,31,6,5.766199999999999,11.563492063492063,8.032786885245901,-1.4279960000000003,2.6341319999999993,2.0621209999999994,-0.23380000000000134,11,2025-09-26T17:00:17.966854
290,Paris FC,Ligue_1,2025,2025/26,5,2,0,3,9,12,8.91628,10.853,8.15619,8.57272,24,25,6,5.5912,17.317073170731707,18.43820224719101,-0.41652999999999984,-0.08371999999999957,-1.1470000000000002,-0.4088000000000003,12,2025-09-26T17:00:17.966854
167,Angers,Ligue_1,2025,2025/26,5,1,2,2,3,4,5.24368,8.50417,4.48358,6.983979999999999,9,32,5,4.7067,25.43661971830986,8.816666666666666,-2.500399999999999,2.2436800000000003,4.50417,-0.29330000000000034,13,2025-09-26T17:00:17.966854
168,Nantes,Ligue_1,2025,2025/26,5,1,1,3,3,5,4.400176999999999,8.071069999999999,3.640077,7.310972,16,33,4,3.8561,14.354166666666666,10.079646017699115,-3.670895,1.4001769999999993,3.071069999999999,-0.14389999999999992,14,2025-09-26T17:00:17.966854
179,Lorient,Ligue_1,2025,2025/26,5,1,1,3,6,13,7.909367,10.3355172,6.994683,8.0552282,23,30,4,5.178400000000001,15.690721649484535,8.228571428571428,-1.0605452,1.9093669999999996,-2.6644828,1.1784000000000008,15,2025-09-26T17:00:17.966854
241,Brest,Ligue_1,2025,2025/26,5,1,1,3,9,11,7.888237,11.70105,7.128147,10.94096,24,44,4,5.053999999999999,11.648,11.092783505154639,-3.8128130000000002,-1.1117629999999998,0.7010500000000004,1.0539999999999994,16,2025-09-26T17:00:17.966854
282,Le Havre,Ligue_1,2025,2025/26,5,1,1,3,6,8,6.981616000000001,6.5905249999999995,6.221526,5.070338,20,28,4,7.320500000000001,11.052631578947368,12.740384615384615,1.1511880000000003,0.9816160000000007,-1.4094750000000005,3.320500000000001,17,2025-09-26T17:00:17.966854
180,Metz,Ligue_1,2025,2025/26,5,0,1,4,5,13,5.989816,11.963623,4.469616,10.443433,17,42,1,2.9352000000000005,16.729166666666668,12.795275590551181,-5.973817,0.9898160000000003,-1.0363769999999999,1.9352000000000005,18,2025-09-26T17:00:17.966854
196,FC Krasnodar,RFPL,2025,2025/26,9,6,1,2,20,7,17.013841,6.0213789,16.259561,4.5128339,106,53,19,19.070099999999996,6.31413612565445,11.981927710843374,11.746727100000001,-2.9861590000000007,-0.9786210999999998,0.0700999999999965,1,2025-09-26T17:00:17.966854
185,CSKA Moscow,RFPL,2025,2025/26,9,5,3,1,18,8,13.542248,10.376732,11.279425999999999,9.622452000000001,60,67,18,14.7546,9.103825136612022,10.17674418604651,1.6569739999999982,-4.457751999999999,2.3767320000000005,-3.2454,2,2025-09-26T17:00:17.966854
192,Lokomotiv Moscow,RFPL,2025,2025/26,9,4,5,0,20,13,14.077639999999999,11.635791999999999,13.323370999999998,9.372983999999999,73,65,17,13.7209,12.420382165605096,10.761290322580646,3.950386999999999,-5.922360000000001,-1.3642080000000014,-3.2790999999999997,3,2025-09-26T17:00:17.966854
278,Baltika,RFPL,2025,2025/26,9,4,5,0,13,5,12.857288,7.6196695000000005,11.348735000000001,7.6196695000000005,62,55,17,16.456500000000002,7.072033898305085,8.681159420289855,3.729065500000001,-0.1427119999999995,2.6196695000000005,-0.5434999999999981,4,2025-09-26T17:00:17.966854
189,Zenit St. Petersburg,RFPL,2025,2025/26,9,4,4,1,15,7,12.084585999999998,8.404007,8.303505000000001,7.614635000000001,68,49,16,14.9524,8.179640718562874,10.585253456221198,0.6888700000000005,-2.915414000000002,1.404007,-1.0475999999999992,5,2025-09-26T17:00:17.966854
183,Spartak Moscow,RFPL,2025,2025/26,9,4,3,2,14,14,14.515366499999999,9.89196,11.463167499999997,7.619420000000001,55,36,15,16.1754,6.75,12.529100529100528,3.8437474999999965,0.515366499999999,-4.108040000000001,1.1753999999999998,6,2025-09-26T17:00:17.966854
186,Rubin Kazan,RFPL,2025,2025/26,9,4,3,2,13,14,10.598764,11.684525,9.090212000000001,10.175975,48,50,15,11.7821,10.786729857819905,7.604060913705584,-1.0857629999999983,-2.401236000000001,-2.3154749999999993,-3.2179,7,2025-09-26T17:00:17.966854
190,Dinamo Moscow,RFPL,2025,2025/26,10,4,3,3,15,12,13.96395,10.7080298,13.20967,10.7080298,62,47,15,15.8937,7.118942731277533,9.061904761904762,2.501640199999999,-1.0360499999999995,-1.2919701999999997,0.8937000000000008,8,2025-09-26T17:00:17.966854
188,FK Akhmat,RFPL,2025,2025/26,9,3,3,3,11,11,9.639388,10.279282,8.130842000000001,10.279282,61,60,12,12.062399999999998,12.61875,8.28,-2.148439999999999,-1.3606119999999997,-0.7207179999999997,0.06239999999999846,9,2025-09-26T17:00:17.966854
194,Krylya Sovetov Samara,RFPL,2025,2025/26,10,3,3,4,16,19,10.723654999999999,19.242928,9.96939,17.734378,49,94,12,8.9298,11.988372093023257,8.986899563318778,-7.764987999999999,-5.276345000000001,0.24292799999999914,-3.0702,10,2025-09-26T17:00:17.966854
187,FC Rostov,RFPL,2025,2025/26,9,2,3,4,8,12,11.192454999999999,9.436987300000002,9.683904,8.6827173,72,49,9,13.2183,6.955555555555556,9.798816568047338,1.0011866999999999,3.192454999999999,-2.563012699999998,4.218299999999999,11,2025-09-26T17:00:17.966854
284,Dynamo Makhachkala,RFPL,2025,2025/26,9,2,3,4,5,11,7.858866,8.553293,7.858866,7.04474,37,40,9,11.5659,8.23041474654378,6.053921568627451,0.8141259999999999,2.858866,-2.446707,2.565899999999999,12,2025-09-26T17:00:17.966854
199,FC Orenburg,RFPL,2025,2025/26,9,1,4,4,11,16,12.596889999999998,13.599052,10.334055,12.090492,58,53,7,11.479299999999999,8.975308641975309,7.892307692307693,-1.756437,1.5968899999999984,-2.4009479999999996,4.4792999999999985,13,2025-09-26T17:00:17.966854
283,Akron,RFPL,2025,2025/26,9,1,4,4,12,14,12.056721,14.260122000000003,9.03962,13.505852,61,63,7,10.883899999999999,8.751269035532994,8.296969696969697,-4.4662320000000015,0.05672099999999958,0.26012200000000263,3.883899999999999,14,2025-09-26T17:00:17.966854
263,Nizhny Novgorod,RFPL,2025,2025/26,9,2,0,7,8,17,7.960057300000001,14.963532999999998,7.960057300000001,11.946421999999998,34,79,6,7.2249,10.346733668341708,6.577981651376147,-3.9863646999999975,-0.03994269999999922,-2.036467000000002,1.2248999999999999,15,2025-09-26T17:00:17.966854
236,PFC Sochi,RFPL,2025,2025/26,9,0,1,8,5,24,4.2870657,18.29149,4.2870657,13.011565,28,74,1,3.0287,12.177514792899409,8.657534246575343,-8.724499299999998,-0.7129342999999997,-5.70851,2.0287,16,2025-09-26T17:00:17.966854
105,Napoli,Serie_A,2025,2025/26,4,4,0,0,9,3,8.02601,4.853437,7.26472,4.092137,27,10,12,7.8689,9.082474226804123,15.647727272727273,3.1725829999999995,-0.9739900000000006,1.8534369999999996,-4.1311,1,2025-09-26T17:00:17.966854
98,Juventus,Serie_A,2025,2025/26,4,3,1,0,8,4,5.5326,4.08371,5.5326,3.3224120000000004,24,19,10,6.3420999999999985,7.280898876404494,11.647727272727273,2.210188,-2.4673999999999996,0.08370999999999995,-3.6579000000000015,2,2025-09-26T17:00:17.966854
95,Roma,Serie_A,2025,2025/26,4,3,0,1,3,1,4.686651,2.5782640000000003,4.686651,2.5782640000000003,31,8,9,7.1844,6.129310344827586,16.328125,2.108387,1.6866510000000003,1.5782640000000003,-1.8155999999999999,3,2025-09-26T17:00:17.966854
111,AC Milan,Serie_A,2025,2025/26,4,3,0,1,7,2,7.07462,1.342267,7.07462,1.342267,47,14,9,9.901,16.21311475409836,16.85333333333333,5.732353,0.07462000000000035,-0.6577329999999999,0.9009999999999998,4,2025-09-26T17:00:17.966854
107,Atalanta,Serie_A,2025,2025/26,4,2,2,0,9,3,7.5456199999999995,3.625864,7.5456199999999995,2.748284,46,15,8,8.1871,10.895522388059701,13.252747252747254,4.797336,-1.4543800000000005,0.625864,0.18709999999999916,5,2025-09-26T17:00:17.966854
272,Cremonese,Serie_A,2025,2025/26,4,2,2,0,5,3,4.231973,6.205091,3.470673,5.443796,5,32,8,3.8197,16.328358208955223,11.674418604651162,-1.9731229999999997,-0.768027,3.2050910000000004,-4.1803,6,2025-09-26T17:00:17.966854
