team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
77,Sunderland,EPL,2025,2025/26,6,3,2,1,7,4,6.650889,7.1265019999999994,5.889718,6.365336,19,46,11,7.7559000000000005,13.71304347826087,12.554455445544555,-0.4756179999999999,-0.3491109999999997,3.1265019999999994,-3.2440999999999995,4,2025-09-27T17:00:18.421866
82,Tottenham,EPL,2025,2025/26,5,3,1,1,10,3,6.13523,6.299646,6.13523,6.299646,37,31,10,6.8938,7.609090909090909,11.588235294117647,-0.16441600000000012,-3.86477,3.299646,-3.1062000000000003,5,2025-09-27T17:00:18.421866
83,Arsenal,EPL,2025,2025/26,5,3,1,1,10,2,8.153964,3.431076,7.392794,3.431076,33,16,10,9.3476,9.99090909090909,15.822222222222223,3.9617180000000003,-1.8460359999999998,1.431076,-0.6524000000000001,6,2025-09-27T17:00:18.421866
88,Manchester City,EPL,2025,2025/26,6,3,1,2,14,6,12.02199,6.7554419999999995,12.02199,5.994272,51,34,10,11.5844,14.1340206185567,11.45774647887324,6.027718000000001,-1.9780099999999994,0.7554419999999995,1.5844000000000005,7,2025-09-27T17:00:18.421866
80,Chelsea,EPL,2025,2025/26,6,2,2,2,11,8,11.002672,7.74395,10.241502,7.74395,37,37,8,9.5455,8.465116279069768,14.584615384615384,2.4975520000000007,0.002672000000000452,-0.2560500000000001,1.5455000000000005,8,2025-09-27T17:00:18.421866
220,Brighton,EPL,2025,2025/26,6,2,2,2,9,9,10.238273,9.498433,7.9547620000000006,8.737269000000001,32,43,8,8.7668,9.847682119205299,10.789915966386555,-0.7825070000000007,1.2382729999999995,0.49843300000000035,0.7667999999999999,9,2025-09-27T17:00:18.421866
228,Fulham,EPL,2025,2025/26,5,2,2,1,6,5,5.956541,7.075463999999999,5.956541,4.791951,35,28,8,6.181299999999999,12.41747572815534,10.945454545454545,1.1645899999999996,-0.04345900000000036,2.0754639999999993,-1.8187000000000006,10,2025-09-27T17:00:18.421866
245,Leeds,EPL,2025,2025/26,6,2,2,2,6,9,6.549927,7.481803000000001,5.788757,6.720633000000001,26,35,8,7.8932,15.059322033898304,11.015873015873016,-0.9318760000000008,0.5499270000000003,-1.518196999999999,-0.10679999999999978,11,2025-09-27T17:00:18.421866
72,Everton,EPL,2025,2025/26,5,2,1,2,6,5,7.127478999999999,6.825314,7.127478999999999,5.302974,37,33,7,7.1385,12.990291262135923,8.280373831775702,1.8245049999999994,1.1274789999999992,1.8253139999999997,0.13849999999999962,12,2025-09-27T17:00:18.421866
89,Manchester United,EPL,2025,2025/26,6,2,1,3,7,11,12.04475,9.564263,9.761237999999999,9.564263,39,36,7,9.572600000000001,11.016949152542374,13.0,0.19697499999999835,5.0447500000000005,-1.4357369999999996,2.5726000000000013,13,2025-09-27T17:00:18.421866
244,Brentford,EPL,2025,2025/26,6,2,1,3,9,11,8.689986,8.820021,7.167654,7.29768,26,40,7,8.1767,13.601694915254237,8.402985074626866,-0.13002599999999997,-0.3100140000000007,-2.1799789999999994,1.1767000000000003,14,2025-09-27T17:00:18.421866
86,Newcastle United,EPL,2025,2025/26,5,1,3,1,3,3,5.013523999999999,2.569062,5.013523999999999,2.569062,32,20,6,8.5662,10.95,11.287234042553191,2.4444619999999992,2.0135239999999994,-0.4309379999999998,2.5662000000000003,15,2025-09-27T17:00:18.421866
249,Nottingham Forest,EPL,2025,2025/26,6,1,2,3,5,10,6.346148,10.627870000000001,6.346148,9.105534,33,31,5,5.690600000000001,10.669291338582678,15.782178217821782,-2.759386,1.3461480000000003,0.6278700000000015,0.6906000000000008,16,2025-09-27T17:00:18.421866
92,Burnley,EPL,2025,2025/26,6,1,1,4,6,13,4.88325,13.969249,4.88325,12.446909,21,61,4,3.6321,15.765765765765765,11.011627906976743,-7.5636589999999995,-1.1167499999999997,0.9692489999999996,-0.3679000000000001,17,2025-09-27T17:00:18.421866
71,Aston Villa,EPL,2025,2025/26,5,0,3,2,1,5,3.794994,7.958762,3.794994,7.197592,41,27,3,3.58,9.552941176470588,9.863247863247864,-3.4025980000000002,2.794994,2.958762,0.5800000000000001,18,2025-09-27T17:00:18.421866
81,West Ham,EPL,2025,2025/26,5,1,0,4,5,13,5.033133,9.240025999999999,4.2719629999999995,9.240025999999999,26,28,3,4.7454,15.841463414634147,14.142857142857142,-4.968062999999999,0.0331330000000003,-3.7599740000000015,1.7454,19,2025-09-27T17:00:18.421866
229,Wolverhampton Wanderers,EPL,2025,2025/26,5,0,0,5,3,12,3.778102,7.770408000000001,3.778102,7.770408000000001,25,44,0,3.9637999999999995,9.674603174603174,10.555555555555555,-3.9923060000000006,0.7781020000000001,-4.229591999999999,3.9637999999999995,20,2025-09-27T17:00:18.421866
150,Real Madrid,La_liga,2025,2025/26,7,6,0,1,16,8,14.78547,9.697529,13.298915,8.210979,64,36,18,13.639999999999997,9.794701986754967,15.621212121212121,5.087935999999999,-1.2145299999999999,1.6975289999999994,-4.360000000000003,1,2025-09-27T17:00:18.421866
148,Barcelona,La_liga,2025,2025/26,6,5,1,0,19,4,15.35784,6.879616,14.61457,6.136336000000001,87,14,16,13.1169,5.913385826771654,16.761061946902654,8.478234,-3.6421600000000005,2.8796160000000004,-2.8831000000000007,2,2025-09-27T17:00:18.421866
154,Villarreal,La_liga,2025,2025/26,6,4,1,1,12,5,13.191597,6.174848,13.191597,4.688289999999999,61,32,13,12.3684,13.217391304347826,13.305555555555555,8.503307,1.1915969999999998,1.174848,-0.6316000000000006,3,2025-09-27T17:00:18.421866
141,Espanyol,La_liga,2025,2025/26,7,3,3,1,10,9,12.562019,10.28619,11.075458999999999,9.54291,35,49,12,10.9817,13.917721518987342,9.741496598639456,1.5325489999999995,2.5620189999999994,1.2861899999999995,-1.0183,4,2025-09-27T17:00:18.421866
143,Atletico Madrid,La_liga,2025,2025/26,7,3,3,1,14,9,15.274567000000001,6.430408,13.788027,5.68713,73,20,12,15.115100000000002,10.589403973509933,16.387096774193548,8.100897,1.2745670000000011,-2.569592,3.1151000000000018,5,2025-09-27T17:00:18.421866
142,Getafe,La_liga,2025,2025/26,7,3,2,2,8,9,6.165374000000001,8.944874,6.165374000000001,8.944874,19,29,11,8.3128,10.902439024390244,5.826086956521739,-2.7794999999999996,-1.8346259999999992,-0.055125999999999564,-2.6872000000000007,6,2025-09-27T17:00:18.421866
147,Athletic Club,La_liga,2025,2025/26,6,3,1,2,7,7,8.86701,5.068862,7.3804479999999995,5.068862,41,16,10,11.4296,8.993939393939394,12.089430894308943,2.3115859999999993,1.8670100000000005,-1.9311379999999998,1.4296000000000006,7,2025-09-27T17:00:18.421866
207,Elche,La_liga,2025,2025/26,6,2,4,0,8,5,6.144863,6.87416,6.144863,6.87416,23,35,10,7.7051,9.373983739837398,11.631901840490798,-0.7292969999999999,-1.855137,1.8741599999999998,-2.2949,8,2025-09-27T17:00:18.421866
153,Real Betis,La_liga,2025,2025/26,6,2,3,1,9,7,9.897364000000001,6.067408,9.897364000000001,6.067408,49,36,9,10.6752,12.072463768115941,11.089655172413794,3.829956000000001,0.8973640000000014,-0.9325919999999996,1.6752000000000002,9,2025-09-27T17:00:18.421866
146,Valencia,La_liga,2025,2025/26,6,2,2,2,8,10,6.861813999999999,10.025694000000001,6.861813999999999,10.025694000000001,20,43,8,7.565400000000001,14.72,10.854700854700855,-3.1638800000000025,-1.138186000000001,0.025694000000001438,-0.43459999999999877,10,2025-09-27T17:00:18.421866
158,Alaves,La_liga,2025,2025/26,7,2,2,3,6,7,6.795812,7.219954,5.309256,7.219954,17,34,8,9.0668,8.43646408839779,8.68,-1.910698,0.7958119999999997,0.21995400000000043,1.0668000000000006,11,2025-09-27T17:00:18.421866
138,Sevilla,La_liga,2025,2025/26,6,2,1,3,10,10,5.429599,10.111018,5.429599,8.62446,32,36,7,4.5865,7.23125,10.467105263157896,-3.1948609999999995,-4.570401,0.11101799999999962,-2.4135,12,2025-09-27T17:00:18.421866
157,Osasuna,La_liga,2025,2025/26,6,2,1,3,5,5,7.061902,8.981843000000001,6.318622000000001,8.238568,23,42,7,6.905100000000001,14.916666666666666,10.42608695652174,-1.9199459999999995,2.061902,3.9818430000000014,-0.0948999999999991,13,2025-09-27T17:00:18.421866
140,Real Sociedad,La_liga,2025,2025/26,6,1,2,3,6,9,9.987803,9.634027000000001,9.244523000000001,8.890747000000001,44,37,5,8.471400000000001,8.659722222222221,13.520661157024794,0.35377599999999987,3.9878029999999995,0.6340270000000015,3.471400000000001,14,2025-09-27T17:00:18.421866
145,Rayo Vallecano,La_liga,2025,2025/26,6,1,2,3,7,9,9.531906,12.473754,8.788625999999999,10.987202,24,34,5,6.656300000000001,10.06060606060606,14.694444444444445,-2.198576000000001,2.5319059999999993,3.4737539999999996,1.6563000000000008,15,2025-09-27T17:00:18.421866
151,Levante,La_liga,2025,2025/26,7,1,2,4,11,14,12.905433,13.160952,12.162153,12.417672,33,68,5,8.628,13.412587412587413,9.63076923076923,-0.2555189999999996,1.9054330000000004,-0.839048,3.628,16,2025-09-27T17:00:18.421866
152,Celta Vigo,La_liga,2025,2025/26,6,0,5,1,5,7,6.527431999999999,6.577152,5.784152,6.577152,55,40,5,7.9909,12.128205128205128,17.09090909090909,-0.7930000000000001,1.5274319999999992,-0.4228480000000001,2.9909,17,2025-09-27T17:00:18.421866
239,Mallorca,La_liga,2025,2025/26,7,1,2,4,6,11,5.990659,12.939627999999999,5.2473790000000005,11.453077999999998,23,63,5,4.964300000000001,14.19672131147541,9.652777777777779,-6.205698999999997,-0.009341000000000044,1.939627999999999,-0.0356999999999994,18,2025-09-27T17:00:18.421866
223,Girona,La_liga,2025,2025/26,7,0,3,4,3,16,6.713863999999999,17.130956,6.713863999999999,15.644395999999999,41,52,3,4.934900000000001,18.324074074074073,9.758426966292134,-8.930532,3.713863999999999,1.1309560000000012,1.9349000000000007,19,2025-09-27T17:00:18.421866
289,Real Oviedo,La_liga,2025,2025/26,6,1,0,5,2,11,4.575932,9.949387,3.832654,9.949387,18,66,3,4.1514,20.302325581395348,8.213333333333333,-6.116733,2.575932,-1.0506130000000002,1.1513999999999998,20,2025-09-27T17:00:18.421866
161,Paris Saint Germain,Ligue_1,2025,2025/26,5,4,0,1,10,4,7.918425000000001,5.633004,5.638145999999999,4.872914,53,17,12,8.5691,7.980952380952381,25.072289156626507,0.7652319999999992,-2.081574999999999,1.6330039999999997,-3.4308999999999994,1,2025-09-27T17:00:18.421866
164,Marseille,Ligue_1,2025,2025/26,6,4,0,2,12,5,12.920532,7.730561999999999,10.640242,7.730561999999999,40,25,12,11.8141,10.97163120567376,18.893617021276597,2.9096800000000016,0.9205319999999997,2.730561999999999,-0.18590000000000018,2,2025-09-27T17:00:18.421866
171,Monaco,Ligue_1,2025,2025/26,6,4,0,2,14,10,11.775575,9.522433,11.01548,7.242143,48,45,12,9.917300000000001,7.967567567567568,14.631147540983607,3.7733369999999997,-2.224425,-0.4775670000000005,-2.082699999999999,3,2025-09-27T17:00:18.421866
178,Lyon,Ligue_1,2025,2025/26,5,4,0,1,7,3,11.069989999999999,6.162729,11.069989999999999,6.162729,36,21,12,10.2068,10.112068965517242,13.1875,4.907260999999999,4.069989999999999,3.1627289999999997,-1.7932000000000006,4,2025-09-27T17:00:18.421866
225,Strasbourg,Ligue_1,2025,2025/26,6,4,0,2,9,7,9.317373,7.394188,7.797191999999999,7.394188,40,23,12,10.2136,12.678082191780822,11.570512820512821,0.40300399999999925,0.3173729999999999,0.39418799999999976,-1.7864000000000004,5,2025-09-27T17:00:18.421866
160,Lille,Ligue_1,2025,2025/26,5,3,1,1,13,8,12.27569,9.152339999999999,10.7555,8.237656000000001,56,16,10,9.116200000000001,7.68,13.38888888888889,2.5178439999999984,-0.7243099999999991,1.1523399999999988,-0.883799999999999,6,2025-09-27T17:00:18.421866
210,Lens,Ligue_1,2025,2025/26,5,3,0,2,8,5,12.627590000000001,7.5752489999999995,11.107403999999999,7.5752489999999995,39,38,9,9.284,13.850467289719626,9.900826446280991,3.5321549999999995,4.627590000000001,2.5752489999999995,0.2840000000000007,7,2025-09-27T17:00:18.421866
163,Rennes,Ligue_1,2025,2025/26,5,2,2,1,7,8,6.7741872,11.50016,6.0140892,10.74006,21,41,8,4.589499999999999,12.864077669902912,12.553571428571429,-4.7259708,-0.22581279999999992,3.5001599999999993,-3.4105000000000008,8,2025-09-27T17:00:18.421866
174,Toulouse,Ligue_1,2025,2025/26,6,2,1,3,9,11,8.87591,9.336611,6.595628,7.056331999999999,34,47,7,8.060500000000001,13.878571428571428,9.527131782945736,-0.4607039999999998,-0.1240900000000007,-1.6633890000000005,1.060500000000001,9,2025-09-27T17:00:18.421866
179,Lorient,Ligue_1,2025,2025/26,6,2,1,3,9,14,10.003007,11.2295522,9.088323,8.189168200000001,35,33,7,7.448600000000001,17.740384615384617,8.58235294117647,0.8991547999999998,1.0030070000000002,-2.7704477999999995,0.4486000000000008,10,2025-09-27T17:00:18.421866
170,Nice,Ligue_1,2025,2025/26,5,2,0,3,6,9,8.944355000000002,7.418755,8.944355000000002,7.418755,39,25,6,7.9292,9.820754716981131,13.281818181818181,1.5256000000000016,2.9443550000000016,-1.581245,1.9291999999999998,11,2025-09-27T17:00:18.421866
275,Auxerre,Ligue_1,2025,2025/26,5,2,0,3,4,6,6.634131999999999,8.062121,5.874032999999999,7.302028999999999,19,31,6,5.766199999999999,11.563492063492063,8.032786885245901,-1.4279960000000003,2.6341319999999993,2.0621209999999994,-0.23380000000000134,12,2025-09-27T17:00:18.421866
290,Paris FC,Ligue_1,2025,2025/26,5,2,0,3,9,12,8.91628,10.853,8.15619,8.57272,24,25,6,5.5912,17.317073170731707,18.43820224719101,-0.41652999999999984,-0.08371999999999957,-1.1470000000000002,-0.4088000000000003,13,2025-09-27T17:00:18.421866
167,Angers,Ligue_1,2025,2025/26,5,1,2,2,3,4,5.24368,8.50417,4.48358,6.983979999999999,9,32,5,4.7067,25.43661971830986,8.816666666666666,-2.500399999999999,2.2436800000000003,4.50417,-0.29330000000000034,14,2025-09-27T17:00:18.421866
168,Nantes,Ligue_1,2025,2025/26,6,1,2,3,5,7,6.230477,10.056799999999999,5.470377,8.536602,20,41,5,5.1233,14.353982300884956,10.054054054054054,-3.066225,1.2304769999999996,3.056799999999999,0.12330000000000041,15,2025-09-27T17:00:18.421866
241,Brest,Ligue_1,2025,2025/26,5,1,1,3,9,11,7.888237,11.70105,7.128147,10.94096,24,44,4,5.053999999999999,11.648,11.092783505154639,-3.8128130000000002,-1.1117629999999998,0.7010500000000004,1.0539999999999994,16,2025-09-27T17:00:18.421866
282,Le Havre,Ligue_1,2025,2025/26,5,1,1,3,6,8,6.981616000000001,6.5905249999999995,6.221526,5.070338,20,28,4,7.320500000000001,11.052631578947368,12.740384615384615,1.1511880000000003,0.9816160000000007,-1.4094750000000005,3.320500000000001,17,2025-09-27T17:00:18.421866
180,Metz,Ligue_1,2025,2025/26,5,0,1,4,5,13,5.989816,11.963623,4.469616,10.443433,17,42,1,2.9352000000000005,16.729166666666668,12.795275590551181,-5.973817,0.9898160000000003,-1.0363769999999999,1.9352000000000005,18,2025-09-27T17:00:18.421866
192,Lokomotiv Moscow,RFPL,2025,2025/26,10,5,5,0,21,13,14.861208999999999,11.944750999999998,14.106939999999998,9.681942999999999,80,68,20,15.5089,11.327956989247312,11.563953488372093,4.424996999999999,-6.138791000000001,-1.0552490000000017,-4.491099999999999,1,2025-09-27T17:00:18.421866
196,FC Krasnodar,RFPL,2025,2025/26,10,6,2,2,20,7,17.423492,6.4732989000000005,16.669212,4.964753900000001,114,58,20,20.284399999999998,6.1415094339622645,11.030150753768844,11.7044581,-2.5765080000000005,-0.5267010999999995,0.284399999999998,2,2025-09-27T17:00:18.421866
189,Zenit St. Petersburg,RFPL,2025,2025/26,10,5,4,1,20,9,15.175785999999999,9.266462,11.394705000000002,8.47709,81,54,19,17.663600000000002,8.56353591160221,10.457142857142857,2.9176150000000014,-4.824214000000001,0.26646200000000064,-1.3363999999999976,3,2025-09-27T17:00:18.421866
185,CSKA Moscow,RFPL,2025,2025/26,9,5,3,1,18,8,13.542248,10.376732,11.279425999999999,9.622452000000001,60,67,18,14.7546,9.103825136612022,10.17674418604651,1.6569739999999982,-4.457751999999999,2.3767320000000005,-3.2454,4,2025-09-27T17:00:18.421866
278,Baltika,RFPL,2025,2025/26,9,4,5,0,13,5,12.857288,7.6196695000000005,11.348735000000001,7.6196695000000005,62,55,17,16.456500000000002,7.072033898305085,8.681159420289855,3.729065500000001,-0.1427119999999995,2.6196695000000005,-0.5434999999999981,5,2025-09-27T17:00:18.421866
183,Spartak Moscow,RFPL,2025,2025/26,9,4,3,2,14,14,14.515366499999999,9.89196,11.463167499999997,7.619420000000001,55,36,15,16.1754,6.75,12.529100529100528,3.8437474999999965,0.515366499999999,-4.108040000000001,1.1753999999999998,6,2025-09-27T17:00:18.421866
186,Rubin Kazan,RFPL,2025,2025/26,10,4,3,3,13,15,10.907722999999999,12.468094,9.399171,10.959544,51,57,15,12.595699999999999,11.390350877192983,7.323008849557522,-1.5603729999999985,-2.092277000000001,-2.5319059999999993,-2.404300000000001,7,2025-09-27T17:00:18.421866
188,FK Akhmat,RFPL,2025,2025/26,10,4,3,3,14,11,11.732828000000001,10.744642,10.224282000000002,10.744642,69,66,15,14.597399999999999,12.46368715083799,8.271356783919598,-0.5203599999999984,-2.2671719999999986,-0.2553579999999993,-0.4026000000000014,8,2025-09-27T17:00:18.421866
190,Dinamo Moscow,RFPL,2025,2025/26,10,4,3,3,15,12,13.96395,10.7080298,13.20967,10.7080298,62,47,15,15.8937,7.118942731277533,9.061904761904762,2.501640199999999,-1.0360499999999995,-1.2919701999999997,0.8937000000000008,9,2025-09-27T17:00:18.421866
194,Krylya Sovetov Samara,RFPL,2025,2025/26,10,3,3,4,16,19,10.723654999999999,19.242928,9.96939,17.734378,49,94,12,8.9298,11.988372093023257,8.986899563318778,-7.764987999999999,-5.276345000000001,0.24292799999999914,-3.0702,10,2025-09-27T17:00:18.421866
187,FC Rostov,RFPL,2025,2025/26,10,2,4,4,8,12,11.644374999999998,9.846638300000002,10.135824,9.0923683,77,57,10,14.5109,6.864341085271318,9.221052631578948,1.043455699999999,3.6443749999999984,-2.153361699999998,4.5108999999999995,11,2025-09-27T17:00:18.421866
284,Dynamo Makhachkala,RFPL,2025,2025/26,9,2,3,4,5,11,7.858866,8.553293,7.858866,7.04474,37,40,9,11.5659,8.23041474654378,6.053921568627451,0.8141259999999999,2.858866,-2.446707,2.565899999999999,12,2025-09-27T17:00:18.421866
199,FC Orenburg,RFPL,2025,2025/26,10,1,4,5,13,21,13.459344999999999,16.690252,11.19651,15.181692,63,66,7,11.670199999999998,9.047368421052632,8.24401913875598,-3.985182,0.459344999999999,-4.309747999999999,4.670199999999998,13,2025-09-27T17:00:18.421866
283,Akron,RFPL,2025,2025/26,10,1,4,5,12,17,12.522081,16.353562000000004,9.50498,15.599292000000002,67,71,7,11.1962,8.692307692307692,8.592391304347826,-6.094312000000002,0.522081,-0.6464379999999963,4.196199999999999,14,2025-09-27T17:00:18.421866
263,Nizhny Novgorod,RFPL,2025,2025/26,9,2,0,7,8,17,7.960057300000001,14.963532999999998,7.960057300000001,11.946421999999998,34,79,6,7.2249,10.346733668341708,6.577981651376147,-3.9863646999999975,-0.03994269999999922,-2.036467000000002,1.2248999999999999,15,2025-09-27T17:00:18.421866
236,PFC Sochi,RFPL,2025,2025/26,9,0,1,8,5,24,4.2870657,18.29149,4.2870657,13.011565,28,74,1,3.0287,12.177514792899409,8.657534246575343,-8.724499299999998,-0.7129342999999997,-5.70851,2.0287,16,2025-09-27T17:00:18.421866
105,Napoli,Serie_A,2025,2025/26,4,4,0,0,9,3,8.02601,4.853437,7.26472,4.092137,27,10,12,7.8689,9.082474226804123,15.647727272727273,3.1725829999999995,-0.9739900000000006,1.8534369999999996,-4.1311,1,2025-09-27T17:00:18.421866
98,Juventus,Serie_A,2025,2025/26,5,3,2,0,9,5,7.37502,4.9689879999999995,7.37502,4.20769,34,20,11,8.450199999999999,7.5963302752293576,13.828282828282829,3.1673299999999998,-1.6249799999999999,-0.031012000000000484,-2.549800000000001,2,2025-09-27T17:00:18.421866
95,Roma,Serie_A,2025,2025/26,4,3,0,1,3,1,4.686651,2.5782640000000003,4.686651,2.5782640000000003,31,8,9,7.1844,6.129310344827586,16.328125,2.108387,1.6866510000000003,1.5782640000000003,-1.8155999999999999,3,2025-09-27T17:00:18.421866
107,Atalanta,Serie_A,2025,2025/26,5,2,3,0,10,4,8.430898,5.468284,8.430898,4.590704,47,25,9,8.847999999999999,13.76923076923077,12.486486486486486,3.8401939999999994,-1.5691020000000009,1.4682839999999997,-0.15200000000000102,4,2025-09-27T17:00:18.421866
111,AC Milan,Serie_A,2025,2025/26,4,3,0,1,7,2,7.07462,1.342267,7.07462,1.342267,47,14,9,9.901,16.21311475409836,16.85333333333333,5.732353,0.07462000000000035,-0.6577329999999999,0.9009999999999998,5,2025-09-27T17:00:18.421866
272,Cremonese,Serie_A,2025,2025/26,5,2,3,0,6,4,4.79653,7.645421000000001,4.03523,6.884126,7,35,9,4.4331,16.5,10.5625,-2.848896,-1.2034700000000003,3.6454210000000007,-4.5669,6,2025-09-27T17:00:18.421866
