team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
280,FC Heidenheim,Bundesliga,2025,2025/26,2,0,0,2,1,5,1.7531379999999999,5.87435,1.7531379999999999,5.116569999999999,4,15,0,0.4319,17.70967741935484,8.75,-3.3634319999999995,0.7531379999999999,0.8743499999999997,0.4319,18,2025-09-02T09:39:06.599698
87,Liverpool,EPL,2025,2025/26,3,3,0,0,8,4,3.458033,4.022129,3.458033,4.022129,19,16,9,3.5372000000000003,10.456521739130435,12.159420289855072,-0.5640959999999997,-4.541967,0.02212899999999962,-5.4628,1,2025-09-02T09:39:06.599698
80,Chelsea,EPL,2025,2025/26,3,2,1,0,7,1,7.750299999999999,2.74894,6.989129999999999,2.74894,16,17,7,7.038,8.880597014925373,16.440677966101696,4.240189999999999,0.7502999999999993,1.7489400000000002,0.038000000000000256,2,2025-09-02T09:39:06.599698
72,Everton,EPL,2025,2025/26,3,2,0,1,5,3,4.513408,5.409327,4.513408,3.8869870000000004,18,18,6,3.6151000000000004,16.735849056603772,9.258064516129032,0.6264209999999997,-0.4865919999999999,2.409327,-2.3848999999999996,3,2025-09-02T09:39:06.599698
73,Bournemouth,EPL,2025,2025/26,3,2,0,1,4,4,5.47775,2.874107,5.47775,2.874107,25,16,6,6.1602,7.977777777777778,7.904761904761905,2.6036430000000004,1.4777500000000003,-1.125893,0.16019999999999968,4,2025-09-02T09:39:06.599698
77,Sunderland,EPL,2025,2025/26,3,2,0,1,5,3,3.4169080000000003,3.008798,2.6557370000000002,2.2476320000000003,8,16,6,4.3436,11.484375,15.446808510638299,0.40810499999999994,-1.5830919999999997,0.008798000000000084,-1.6563999999999997,5,2025-09-02T09:39:06.599698
82,Tottenham,EPL,2025,2025/26,3,2,0,1,5,1,3.4294,4.101738,3.4294,4.101738,15,25,6,3.8302,8.28125,10.210526315789474,-0.6723380000000003,-1.5706000000000002,3.101738,-2.1698,6,2025-09-02T09:39:06.599698
83,Arsenal,EPL,2025,2025/26,3,2,0,1,6,1,4.553689,2.014695,3.7925190000000004,2.014695,13,12,6,5.5434,10.735294117647058,15.882352941176471,1.7778240000000003,-1.4463109999999997,1.0146950000000001,-0.4565999999999999,7,2025-09-02T09:39:06.599698
78,Crystal Palace,EPL,2025,2025/26,3,1,2,0,4,1,4.73315,3.90366,3.9719800000000003,3.90366,13,17,5,4.7044999999999995,16.087719298245613,8.793650793650794,0.06832000000000038,0.7331500000000002,2.90366,-0.29550000000000054,8,2025-09-02T09:39:06.599698
89,Manchester United,EPL,2025,2025/26,3,1,1,1,4,4,6.944929999999999,4.30991,5.422588,4.30991,26,17,4,5.397500000000001,10.58,12.080645161290322,1.1126779999999998,2.9449299999999994,0.30991000000000035,1.3975000000000009,9,2025-09-02T09:39:06.599698
220,Brighton,EPL,2025,2025/26,3,1,1,1,3,4,5.7335899999999995,4.838223,3.450079,4.838223,17,20,4,4.8927,9.91891891891892,15.44,-1.388144,2.7335899999999995,0.8382230000000002,0.8926999999999996,10,2025-09-02T09:39:06.599698
245,Leeds,EPL,2025,2025/26,3,1,1,1,1,5,3.215261,3.715583,2.454091,2.9544129999999997,11,12,4,4.3013,18.79245283018868,12.943396226415095,-0.5003219999999997,2.215261,-1.284417,0.30130000000000035,11,2025-09-02T09:39:06.599698
249,Nottingham Forest,EPL,2025,2025/26,3,1,1,1,4,5,3.801388,4.6630400000000005,3.801388,3.1407040000000004,16,14,4,3.5723000000000003,10.409090909090908,13.962264150943396,0.6606839999999998,-0.1986119999999998,-0.3369599999999995,-0.42769999999999975,12,2025-09-02T09:39:06.599698
81,West Ham,EPL,2025,2025/26,3,1,0,2,4,8,3.7735200000000004,5.390356,3.01235,5.390356,19,13,3,3.7348,19.170731707317074,13.11864406779661,-2.3780059999999996,-0.22647999999999957,-2.6096440000000003,0.7347999999999999,13,2025-09-02T09:39:06.599698
88,Manchester City,EPL,2025,2025/26,3,1,0,2,5,4,5.68071,4.008226,5.68071,3.2470559999999997,25,12,3,5.2961,11.377358490566039,12.333333333333334,2.4336540000000007,0.6807100000000004,0.008225999999999623,2.2961,14,2025-09-02T09:39:06.599698
92,Burnley,EPL,2025,2025/26,3,1,0,2,4,6,3.064128,7.1222199999999996,3.064128,6.3610500000000005,13,19,3,1.8504999999999998,16.2,13.05,-3.2969220000000004,-0.9358719999999998,1.1222199999999996,-1.1495000000000002,15,2025-09-02T09:39:06.599698
244,Brentford,EPL,2025,2025/26,3,1,0,2,3,5,3.9008399999999996,4.303622,2.378508,3.5424510000000002,9,22,3,3.8183000000000002,12.607142857142858,6.881578947368421,-1.1639430000000002,0.9008399999999996,-0.6963780000000002,0.8183000000000002,16,2025-09-02T09:39:06.599698
86,Newcastle United,EPL,2025,2025/26,3,0,2,1,2,3,3.6680349999999997,1.64246,3.6680349999999997,1.64246,14,13,2,5.636699999999999,9.656716417910447,13.75,2.025575,1.6680349999999997,-1.35754,3.6366999999999994,17,2025-09-02T09:39:06.599698
228,Fulham,EPL,2025,2025/26,3,0,2,1,2,4,3.292441,5.4185099999999995,3.292441,3.134997,26,20,2,2.5799999999999996,11.985074626865671,9.56338028169014,0.15744400000000036,1.2924410000000002,1.4185099999999995,0.5799999999999996,18,2025-09-02T09:39:06.599698
71,Aston Villa,EPL,2025,2025/26,3,0,1,2,0,4,2.501313,5.12775,2.501313,4.36658,22,13,1,1.9356999999999998,10.82,10.985074626865671,-1.8652669999999998,2.501313,1.1277499999999998,0.9356999999999998,19,2025-09-02T09:39:06.599698
229,Wolverhampton Wanderers,EPL,2025,2025/26,3,0,0,3,2,8,1.83606,6.121560000000001,1.83606,6.121560000000001,12,25,0,1.1141999999999999,9.454545454545455,9.774647887323944,-4.285500000000001,-0.16393999999999997,-1.8784399999999994,1.1141999999999999,20,2025-09-02T09:39:06.599698
147,Athletic Club,La_liga,2025,2025/26,3,3,0,0,6,3,5.4748600000000005,2.111418,3.9882980000000003,2.111418,25,8,9,6.6793,12.549295774647888,10.138461538461538,1.8768800000000003,-0.5251399999999995,-0.888582,-2.3207000000000004,1,2025-09-02T09:39:06.599698
150,Real Madrid,La_liga,2025,2025/26,3,3,0,0,6,1,5.091279999999999,1.088406,4.348005,1.088406,30,11,9,7.390499999999999,8.171052631578947,21.694444444444443,3.2595989999999997,-0.9087200000000006,0.08840599999999998,-1.6095000000000006,2,2025-09-02T09:39:06.599698
141,Espanyol,La_liga,2025,2025/26,3,2,1,0,5,3,4.65628,4.1085199999999995,3.9129999999999994,4.1085199999999995,15,29,7,4.6091,14.846153846153847,9.920634920634921,-0.19552000000000014,-0.34372000000000025,1.1085199999999995,-2.3909000000000002,3,2025-09-02T09:39:06.599698
148,Barcelona,La_liga,2025,2025/26,3,2,1,0,7,3,6.86332,5.088577,6.12005,4.345297,44,9,7,5.4424,5.411764705882353,13.083333333333334,1.7747529999999996,-0.13668000000000013,2.088577,-1.5575999999999999,4,2025-09-02T09:39:06.599698
154,Villarreal,La_liga,2025,2025/26,3,2,1,0,8,1,6.55424,1.872088,6.55424,1.12881,39,13,7,6.92,14.825396825396826,15.48076923076923,5.42543,-1.44576,0.872088,-0.08000000000000007,5,2025-09-02T09:39:06.599698
142,Getafe,La_liga,2025,2025/26,3,2,0,1,4,4,3.588168,3.1206820000000004,3.588168,3.1206820000000004,12,16,6,4.628,13.741935483870968,5.044117647058823,0.4674859999999996,-0.411832,-0.8793179999999996,-1.3719999999999999,6,2025-09-02T09:39:06.599698
153,Real Betis,La_liga,2025,2025/26,4,1,2,1,4,4,5.166114,4.436485,5.166114,4.436485,23,23,5,5.8812999999999995,14.264367816091953,10.642105263157895,0.7296290000000001,1.1661140000000003,0.43648500000000023,0.8812999999999995,7,2025-09-02T09:39:06.599698
207,Elche,La_liga,2025,2025/26,3,1,2,0,4,2,2.737852,4.246873,2.737852,4.246873,13,25,5,2.8922,10.105263157894736,14.304347826086957,-1.5090209999999997,-1.2621479999999998,2.246873,-2.1078,8,2025-09-02T09:39:06.599698
145,Rayo Vallecano,La_liga,2025,2025/26,3,1,1,1,4,3,5.618377000000001,4.840634,4.875097,3.354082,7,12,4,4.2293,8.25,13.649122807017545,1.5210150000000002,1.6183770000000006,1.8406339999999997,0.22930000000000028,9,2025-09-02T09:39:06.599698
146,Valencia,La_liga,2025,2025/26,3,1,1,1,4,2,3.7189439999999996,2.753146,3.7189439999999996,2.753146,14,13,4,4.862,14.487804878048781,11.94915254237288,0.9657979999999995,-0.2810560000000004,0.7531460000000001,0.8620000000000001,10,2025-09-02T09:39:06.599698
158,Alaves,La_liga,2025,2025/26,3,1,1,1,3,3,4.016624,3.842427,3.273346,3.842427,5,19,4,4.38,11.09375,10.584615384615384,-0.5690809999999997,1.0166240000000002,0.8424269999999998,0.3799999999999999,11,2025-09-02T09:39:06.599698
138,Sevilla,La_liga,2025,2025/26,3,1,0,2,5,5,3.35504,6.01438,3.35504,5.2711,14,25,3,2.1778,8.890625,13.724137931034482,-1.9160599999999999,-1.6449600000000002,1.01438,-0.8222,12,2025-09-02T09:39:06.599698
152,Celta Vigo,La_liga,2025,2025/26,4,0,3,1,3,5,3.4429019999999997,3.8505220000000002,3.4429019999999997,3.8505220000000002,34,22,3,4.9803,10.716049382716049,17.076923076923077,-0.40762000000000054,0.4429019999999997,-1.1494779999999998,1.9802999999999997,13,2025-09-02T09:39:06.599698
157,Osasuna,La_liga,2025,2025/26,3,1,0,2,1,2,2.529472,3.387854,2.529472,2.6445790000000002,16,19,3,3.2312000000000003,14.098039215686274,11.948275862068966,-0.11510700000000007,1.5294720000000002,1.387854,0.2312000000000003,14,2025-09-02T09:39:06.599698
289,Real Oviedo,La_liga,2025,2025/26,3,1,0,2,1,5,1.65033,5.35032,0.907052,5.35032,10,35,3,1.5325,25.428571428571427,8.487804878048781,-4.443268,0.6503300000000001,0.35031999999999996,-1.4675,15,2025-09-02T09:39:06.599698
140,Real Sociedad,La_liga,2025,2025/26,3,0,2,1,3,4,3.40484,3.9153900000000004,3.40484,3.17211,16,20,2,3.686,9.070422535211268,15.37037037037037,0.2327300000000001,0.4048400000000001,-0.08460999999999963,1.686,16,2025-09-02T09:39:06.599698
143,Atletico Madrid,La_liga,2025,2025/26,3,0,2,1,3,4,3.935327,2.583442,3.935327,1.840164,39,6,2,4.9992,8.095238095238095,18.392156862745097,2.0951630000000003,0.935327,-1.4165580000000002,2.9992,17,2025-09-02T09:39:06.599698
239,Mallorca,La_liga,2025,2025/26,3,0,1,2,2,6,1.7440630000000001,4.782873,1.7440630000000001,4.782873,11,34,1,1.851,18.6,8.617647058823529,-3.0388100000000002,-0.25593699999999986,-1.2171269999999996,0.851,18,2025-09-02T09:39:06.599698
151,Levante,La_liga,2025,2025/26,3,0,0,3,3,7,4.399813,5.64752,3.656533,5.64752,10,30,0,3.1100000000000003,18.804347826086957,6.086206896551724,-1.990987,1.399813,-1.35248,3.1100000000000003,19,2025-09-02T09:39:06.599698
223,Girona,La_liga,2025,2025/26,3,0,0,3,1,10,2.944651,7.85094,2.944651,7.107659999999999,14,22,0,1.8288,14.254545454545454,12.061538461538461,-4.163008999999999,1.944651,-2.1490600000000004,1.8288,20,2025-09-02T09:39:06.599698
161,Paris Saint Germain,Ligue_1,2025,2025/26,3,3,0,0,8,3,5.94071,2.631364,3.6604309999999995,1.871274,37,8,9,6.713800000000001,7.123076923076923,32.628571428571426,1.7891569999999994,-2.05929,-0.36863599999999996,-2.286199999999999,1,2025-09-02T09:39:06.599698
178,Lyon,Ligue_1,2025,2025/26,3,3,0,0,5,0,7.12706,3.276195,7.12706,3.276195,25,17,9,6.662099999999999,11.043478260869565,13.5,3.850865,2.12706,3.276195,-2.337900000000001,2,2025-09-02T09:39:06.599698
160,Lille,Ligue_1,2025,2025/26,3,2,1,0,11,4,7.955640000000001,4.17816,7.195539999999999,3.263476,36,6,7,6.4624,8.597402597402597,10.89041095890411,3.9320639999999996,-3.0443599999999993,0.1781600000000001,-0.5376000000000003,3,2025-09-02T09:39:06.599698
171,Monaco,Ligue_1,2025,2025/26,3,2,0,1,6,4,5.75808,4.611604,5.75808,3.0914140000000003,22,23,6,5.114000000000001,8.4625,11.786666666666667,2.6666659999999993,-0.24192000000000036,0.6116039999999998,-0.8859999999999992,4,2025-09-02T09:39:06.599698
174,Toulouse,Ligue_1,2025,2025/26,3,2,0,1,6,6,4.2238299999999995,4.201778,3.46374,2.681589,17,29,6,4.1835,17.950819672131146,9.123076923076923,0.7821510000000003,-1.7761700000000005,-1.798222,-1.8164999999999996,5,2025-09-02T09:39:06.599698
210,Lens,Ligue_1,2025,2025/26,3,2,0,1,5,3,7.58599,4.618209,6.065804,4.618209,27,18,6,5.2186,10.365079365079366,9.792682926829269,1.4475949999999997,2.58599,1.6182090000000002,-0.7813999999999997,6,2025-09-02T09:39:06.599698
225,Strasbourg,Ligue_1,2025,2025/26,3,2,0,1,4,3,4.321643,2.965376,3.561553,2.965376,23,10,6,5.456300000000001,8.34375,13.222222222222221,0.596177,0.3216429999999999,-0.03462399999999999,-0.5436999999999994,7,2025-09-02T09:39:06.599698
163,Rennes,Ligue_1,2025,2025/26,3,1,1,1,2,5,3.1245971999999997,7.10577,3.1245971999999997,7.10577,12,27,4,2.3393,17.0625,12.898550724637682,-3.9811728,1.1245971999999997,2.1057699999999997,-1.6606999999999998,8,2025-09-02T09:39:06.599698
167,Angers,Ligue_1,2025,2025/26,3,1,1,1,2,2,2.584486,4.536630000000001,2.584486,3.77654,4,25,4,2.8325,27.358974358974358,8.102941176470589,-1.1920539999999997,0.5844860000000001,2.5366300000000006,-1.1675,9,2025-09-02T09:39:06.599698
164,Marseille,Ligue_1,2025,2025/26,3,1,0,2,5,4,6.306842,5.52602,4.786652,5.52602,17,13,3,4.7501,12.09433962264151,20.891304347826086,-0.7393679999999998,1.3068419999999996,1.52602,1.7500999999999998,10,2025-09-02T09:39:06.599698
168,Nantes,Ligue_1,2025,2025/26,3,1,0,2,1,2,0.967942,4.28421,0.967942,4.28421,5,25,3,1.2236,18.11111111111111,9.753246753246753,-3.316268,-0.03205800000000003,2.28421,-1.7764,11,2025-09-02T09:39:06.599698
170,Nice,Ligue_1,2025,2025/26,3,1,0,2,4,5,4.333975000000001,4.56905,4.333975000000001,4.56905,23,18,3,3.9920999999999998,9.611940298507463,14.305084745762711,-0.23507499999999926,0.3339750000000006,-0.43095000000000017,0.9920999999999998,12,2025-09-02T09:39:06.599698
179,Lorient,Ligue_1,2025,2025/26,3,1,0,2,5,8,6.45206,5.2678872,5.537376,4.5077882,23,12,3,4.722600000000001,12.352941176470589,8.949367088607595,1.0295877999999998,1.4520600000000004,-2.7321128000000003,1.7226000000000008,13,2025-09-02T09:39:06.599698
275,Auxerre,Ligue_1,2025,2025/26,3,1,0,2,2,4,4.84653,4.9260909999999996,4.086430999999999,4.9260909999999996,11,11,3,4.192399999999999,10.353658536585366,11.419354838709678,-0.8396600000000003,2.8465299999999996,0.9260909999999996,1.1923999999999992,14,2025-09-02T09:39:06.599698
282,Le Havre,Ligue_1,2025,2025/26,3,1,0,2,5,6,4.222824,3.8870549999999997,4.222824,3.126959,12,22,3,4.4396,12.594594594594595,9.907692307692308,1.0958650000000003,-0.7771759999999999,-2.1129450000000003,1.4396000000000004,15,2025-09-02T09:39:06.599698
290,Paris FC,Ligue_1,2025,2025/26,3,1,0,2,5,8,5.1648,5.78322,4.40471,4.2630300000000005,17,14,3,3.83,19.955555555555556,19.1875,0.14167999999999914,0.1647999999999996,-2.21678,0.8300000000000001,16,2025-09-02T09:39:06.599698
241,Brest,Ligue_1,2025,2025/26,3,0,1,2,4,8,3.2092870000000002,7.58704,3.2092870000000002,6.82695,15,29,1,1.8559999999999999,11.169014084507042,9.698412698412698,-3.617663,-0.7907129999999998,-0.41296,0.8559999999999999,17,2025-09-02T09:39:06.599698
180,Metz,Ligue_1,2025,2025/26,3,0,0,3,2,7,2.314146,6.484783,2.314146,5.724693,8,27,0,1.3067,17.54237288135593,13.727272727272727,-3.410547,0.31414600000000004,-0.5152169999999998,1.3067,18,2025-09-02T09:39:06.599698
196,FC Krasnodar,RFPL,2025,2025/26,7,5,1,1,18,4,13.077741,3.8299318999999996,12.323461,3.0756629,84,36,16,15.119299999999997,6.512987012987013,12.984251968503937,9.2477981,-4.922259,-0.1700681000000004,-0.8807000000000027,1,2025-09-02T09:39:06.599698
185,CSKA Moscow,RFPL,2025,2025/26,7,4,3,0,15,6,10.701163,7.879182,9.946893,7.1249020000000005,47,54,15,11.751199999999999,9.863309352517986,9.411764705882353,2.821990999999999,-4.298837000000001,1.8791820000000001,-3.248800000000001,2,2025-09-02T09:39:06.599698
192,Lokomotiv Moscow,RFPL,2025,2025/26,7,4,3,0,18,11,12.52315,9.175631,11.768880999999999,6.912822999999999,53,52,15,11.8938,14.384615384615385,10.040983606557377,4.856058,-5.476850000000001,-1.8243690000000008,-3.1061999999999994,3,2025-09-02T09:39:06.599698
278,Baltika,RFPL,2025,2025/26,7,4,3,0,13,5,11.115932,6.1928225,9.607379,6.1928225,53,46,15,13.4575,7.268571428571429,9.919191919191919,3.4145564999999998,-1.8840679999999992,1.1928225000000001,-1.5425000000000004,4,2025-09-02T09:39:06.599698
189,Zenit St. Petersburg,RFPL,2025,2025/26,7,3,3,1,13,7,10.987271999999999,5.943137,7.2061910000000005,5.153765000000001,54,31,12,13.430200000000001,8.366412213740459,11.597560975609756,2.0524259999999996,-2.012728000000001,-1.0568629999999999,1.430200000000001,5,2025-09-02T09:39:06.599698
183,Spartak Moscow,RFPL,2025,2025/26,7,3,2,2,10,11,10.446026499999999,8.404447,7.393827499999999,6.131907000000001,36,30,11,11.5224,6.642384105960265,12.483660130718954,1.2619204999999978,0.44602649999999855,-2.5955530000000007,0.5223999999999993,6,2025-09-02T09:39:06.599698
186,Rubin Kazan,RFPL,2025,2025/26,7,3,2,2,10,12,7.991137,9.694416,7.236862,8.185865999999999,38,44,11,8.4621,11.730538922155688,8.176470588235293,-0.9490039999999986,-2.008863,-2.3055839999999996,-2.5379000000000005,7,2025-09-02T09:39:06.599698
194,Krylya Sovetov Samara,RFPL,2025,2025/26,7,2,3,2,11,14,7.281575,13.380726,6.52731,11.872176,35,64,9,6.226,11.747899159663865,9.277777777777779,-5.344866,-3.718425,-0.6192740000000008,-2.774,8,2025-09-02T09:39:06.599698
188,FK Akhmat,RFPL,2025,2025/26,7,2,2,3,8,9,6.597188,8.566599,5.842918,8.566599,48,42,8,8.168,12.512,8.740458015267176,-2.723681,-1.402812,-0.4334009999999999,0.16799999999999926,9,2025-09-02T09:39:06.599698
190,Dinamo Moscow,RFPL,2025,2025/26,7,2,2,3,7,7,7.835006999999999,6.4900698000000006,7.835006999999999,6.4900698000000006,38,33,8,10.5312,6.16875,9.127388535031848,1.3449371999999986,0.8350069999999992,-0.5099301999999994,2.5312,10,2025-09-02T09:39:06.599698
284,Dynamo Makhachkala,RFPL,2025,2025/26,7,2,2,3,4,9,6.574956,6.25865,6.574956,5.504374,31,34,8,9.6428,9.067901234567902,5.7875,1.070582,2.5749560000000002,-2.7413499999999997,1.6427999999999994,11,2025-09-02T09:39:06.599698
199,FC Orenburg,RFPL,2025,2025/26,7,1,4,2,9,10,9.121469999999999,9.166632,8.367189999999999,8.412352,49,43,7,9.278099999999998,9.185483870967742,7.6158940397351,-0.04516200000000126,0.12146999999999863,-0.8333680000000001,2.2780999999999985,12,2025-09-02T09:39:06.599698
283,Akron,RFPL,2025,2025/26,7,1,3,3,9,10,9.179101,10.526785000000002,6.916276,9.772515000000002,50,45,6,8.5991,8.651315789473685,8.755905511811024,-2.856239000000002,0.1791009999999993,0.5267850000000021,2.5991,13,2025-09-02T09:39:06.599698
187,FC Rostov,RFPL,2025,2025/26,7,1,2,4,7,12,8.192404999999999,8.339716300000001,6.683854,7.5854463,59,41,5,8.8562,6.72,12.241379310344827,-0.9015922999999999,1.192404999999999,-3.660283699999999,3.8561999999999994,14,2025-09-02T09:39:06.599698
263,Nizhny Novgorod,RFPL,2025,2025/26,7,1,0,6,4,14,5.2678813,11.070412999999999,5.2678813,10.316132999999999,27,68,3,5.5006,10.881578947368421,6.273255813953488,-5.048251699999999,1.2678813,-2.9295870000000015,2.5006000000000004,15,2025-09-02T09:39:06.599698
236,PFC Sochi,RFPL,2025,2025/26,7,0,1,6,4,19,2.6310537000000003,14.6039,2.6310537000000003,10.832527,19,58,1,1.7743,12.451612903225806,8.25,-8.2014733,-1.3689462999999997,-4.396100000000001,0.7743,16,2025-09-02T09:39:06.599698
95,Roma,Serie_A,2025,2025/26,2,2,0,0,2,0,2.430831,1.106208,2.430831,1.106208,17,3,6,3.8451000000000004,6.360655737704918,16.875,1.3246229999999999,0.43083099999999996,1.106208,-2.1548999999999996,1,2025-09-02T09:39:06.599698
98,Juventus,Serie_A,2025,2025/26,2,2,0,0,3,0,4.2933,1.4085800000000002,4.2933,1.4085800000000002,13,5,6,4.8618999999999994,6.363636363636363,10.416666666666666,2.88472,1.2933000000000003,1.4085800000000002,-1.1381000000000006,2,2025-09-02T09:39:06.599698
105,Napoli,Serie_A,2025,2025/26,2,2,0,0,3,0,3.2861399999999996,0.942607,3.2861399999999996,0.942607,12,2,6,4.6978,8.326530612244898,20.210526315789473,2.343533,0.2861399999999996,0.942607,-1.3022,3,2025-09-02T09:39:06.599698
272,Cremonese,Serie_A,2025,2025/26,2,2,0,0,5,3,3.893066,3.41476,3.1317660000000003,2.6534649999999997,2,25,6,3.041,15.523809523809524,11.513513513513514,0.47830100000000053,-1.1069339999999999,0.4147599999999998,-2.959,4,2025-09-02T09:39:06.599698
99,Udinese,Serie_A,2025,2025/26,2,1,1,0,3,2,2.2507200000000003,2.470923,1.489424,2.470923,10,9,4,2.4299,12.972222222222221,12.242424242424242,-0.9814989999999999,-0.7492799999999997,0.470923,-1.5701,5,2025-09-02T09:39:06.599698
96,Lazio,Serie_A,2025,2025/26,2,1,0,1,4,2,4.169434,1.885265,4.169434,1.885265,15,11,3,3.3297,10.288461538461538,11.88888888888889,2.284169,0.16943399999999986,-0.11473500000000003,0.3296999999999999,6,2025-09-02T09:39:06.599698
97,Bologna,Serie_A,2025,2025/26,2,1,0,1,1,1,1.959348,1.998495,1.959348,1.998495,3,12,3,2.7372,12.720930232558139,6.416666666666667,-0.03914699999999982,0.9593480000000001,0.9984949999999999,-0.2627999999999999,7,2025-09-02T09:39:06.599698
