team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
89,Manchester United,EPL,2025,2025/26,8,4,1,3,11,12,16.50572,12.981102,14.222207999999998,12.981102,52,49,13,13.148300000000003,11.470967741935484,11.929487179487179,1.2411059999999985,5.50572,0.9811019999999999,0.14830000000000254,9,2025-10-23T17:00:20.361639
71,Aston Villa,EPL,2025,2025/26,8,3,3,2,8,8,7.248695,10.928276,7.248695,10.167106,57,37,12,8.0425,11.22962962962963,9.490196078431373,-2.9184110000000008,-0.7513050000000003,2.9282760000000003,-3.9574999999999996,10,2025-10-23T17:00:20.361639
220,Brighton,EPL,2025,2025/26,8,3,3,2,12,11,12.486956999999999,11.150967,10.203446,10.389803,42,54,12,12.0292,10.246153846153845,10.969696969696969,-0.186357000000001,0.48695699999999853,0.15096699999999963,0.02919999999999945,11,2025-10-23T17:00:20.361639
72,Everton,EPL,2025,2025/26,8,3,2,3,9,9,10.970564,12.25887,10.209394,10.73653,58,61,11,10.254199999999999,12.902857142857142,8.497175141242938,-0.5271360000000005,1.9705639999999995,3.25887,-0.7458000000000009,12,2025-10-23T17:00:20.361639
244,Brentford,EPL,2025,2025/26,8,3,1,4,11,12,12.850094,10.176742,11.327762,8.654401,39,53,10,12.0885,13.441717791411042,9.524096385542169,2.673361,1.8500940000000003,-1.8232579999999992,2.0885,13,2025-10-23T17:00:20.361639
86,Newcastle United,EPL,2025,2025/26,8,2,3,3,7,7,10.853124999999999,5.834335,10.091954999999999,5.834335,58,45,9,13.704200000000002,10.676300578034683,11.038216560509554,4.257619999999998,3.8531249999999986,-1.1656649999999997,4.704200000000002,14,2025-10-23T17:00:20.361639
228,Fulham,EPL,2025,2025/26,8,2,2,4,8,12,8.254835,11.854023999999999,8.254835,9.570511,52,61,8,8.347399999999999,13.821192052980132,12.666666666666666,-1.3156759999999998,0.2548349999999999,-0.145976000000001,0.3473999999999986,15,2025-10-23T17:00:20.361639
245,Leeds,EPL,2025,2025/26,8,2,2,4,7,13,10.361957,8.679648,9.600787,7.918478000000001,40,41,8,12.6057,13.605095541401274,12.078313253012048,1.6823089999999992,3.3619570000000003,-4.320352,4.605700000000001,16,2025-10-23T17:00:20.361639
92,Burnley,EPL,2025,2025/26,8,2,1,5,9,15,5.895189,18.036489,5.895189,16.514149,24,77,7,4.3129,13.850574712643677,10.72,-10.61896,-3.1048109999999998,3.0364889999999995,-2.6871,17,2025-10-23T17:00:20.361639
249,Nottingham Forest,EPL,2025,2025/26,8,1,2,5,5,15,8.739337,17.00279,8.739337,14.719284000000002,46,50,5,6.778600000000001,11.191616766467066,12.9079754601227,-5.979947000000001,3.739337000000001,2.002790000000001,1.7786000000000008,18,2025-10-23T17:00:20.361639
81,West Ham,EPL,2025,2025/26,8,1,1,6,6,18,6.933699000000001,16.674578999999998,6.172529,15.913409,40,68,4,6.1625,16.333333333333332,11.61744966442953,-9.74088,0.9336990000000007,-1.3254210000000022,2.1624999999999996,19,2025-10-23T17:00:20.361639
229,Wolverhampton Wanderers,EPL,2025,2025/26,8,0,2,6,5,16,5.983339,11.005509,5.983339,11.005509,42,57,2,7.1001,9.395939086294415,12.23841059602649,-5.02217,0.983339,-4.994491,5.1001,20,2025-10-23T17:00:20.361639
150,Real Madrid,La_liga,2025,2025/26,9,8,0,1,20,9,21.25478,11.184292,19.024955,9.697742000000002,90,38,24,19.046699999999998,8.683417085427136,15.222222222222221,9.327212999999997,1.2547800000000002,2.1842919999999992,-4.953300000000002,1,2025-10-23T17:00:20.361639
148,Barcelona,La_liga,2025,2025/26,9,7,1,1,24,10,23.26926,12.424585,21.78271,10.938025000000001,131,31,22,18.7927,6.585106382978723,17.59748427672956,10.844685,-0.7307400000000008,2.4245850000000004,-3.2073,2,2025-10-23T17:00:20.361639
154,Villarreal,La_liga,2025,2025/26,9,5,2,2,16,10,16.992799,12.95661,16.992799,10.726782,74,62,17,15.447999999999999,14.935483870967742,11.376404494382022,6.2660170000000015,0.9927990000000015,2.9566099999999995,-1.5520000000000014,3,2025-10-23T17:00:20.361639
143,Atletico Madrid,La_liga,2025,2025/26,9,4,4,1,16,10,18.22954,9.68475,16.743,8.941472,90,39,16,17.639200000000002,11.27127659574468,15.461538461538462,7.801527999999999,2.22954,-0.3152500000000007,1.6392000000000024,4,2025-10-23T17:00:20.361639
153,Real Betis,La_liga,2025,2025/26,9,4,4,1,15,10,13.419656000000002,9.696391,13.419656000000002,8.953111,73,52,16,14.664100000000001,13.159574468085106,13.114583333333334,4.466545000000002,-1.5803439999999984,-0.3036089999999998,-1.3358999999999988,5,2025-10-23T17:00:20.361639
141,Espanyol,La_liga,2025,2025/26,9,4,3,2,13,11,19.094479,12.93495,16.864638999999997,12.191669999999998,50,63,15,15.750399999999999,14.243654822335026,10.35754189944134,4.672968999999998,6.094479,1.9349500000000006,0.7503999999999991,6,2025-10-23T17:00:20.361639
147,Athletic Club,La_liga,2025,2025/26,9,4,2,3,9,9,12.403604000000001,7.970510999999999,10.173764,7.970510999999999,55,32,14,15.9128,9.530864197530864,12.280701754385966,2.203253000000001,3.4036040000000014,-1.0294890000000008,1.9128000000000007,7,2025-10-23T17:00:20.361639
207,Elche,La_liga,2025,2025/26,9,3,5,1,11,9,11.666276,10.786772000000001,10.923126,10.043492,40,52,14,12.6755,9.595505617977528,11.34959349593496,0.8796339999999994,0.6662759999999999,1.786772000000001,-1.3245000000000005,8,2025-10-23T17:00:20.361639
138,Sevilla,La_liga,2025,2025/26,9,4,1,4,16,14,10.162175999999999,16.439798,9.418895999999998,14.20996,47,56,13,7.5383000000000004,8.069868995633188,10.204761904761904,-4.791064000000002,-5.837824000000001,2.4397979999999997,-5.4616999999999996,9,2025-10-23T17:00:20.361639
158,Alaves,La_liga,2025,2025/26,9,3,3,3,9,8,10.702682000000001,8.199567,8.472846,8.199567,31,41,12,13.784700000000003,8.270386266094421,9.58173076923077,0.2732790000000005,1.7026820000000011,0.19956700000000005,1.7847000000000026,10,2025-10-23T17:00:20.361639
142,Getafe,La_liga,2025,2025/26,9,3,2,4,9,12,7.552008000000001,11.78285,7.552008000000001,11.78285,23,42,11,10.1143,10.79816513761468,6.036842105263158,-4.230841999999999,-1.4479919999999993,-0.21715000000000018,-0.8856999999999999,11,2025-10-23T17:00:20.361639
145,Rayo Vallecano,La_liga,2025,2025/26,9,3,2,4,11,10,14.63852,14.762858,13.895239999999998,13.276306,39,54,11,12.7304,9.813131313131313,14.142011834319527,0.6189339999999977,3.6385199999999998,4.762858,1.7303999999999995,12,2025-10-23T17:00:20.361639
157,Osasuna,La_liga,2025,2025/26,9,3,1,5,7,9,9.313904999999998,13.272058000000001,8.570625000000001,12.528783,35,66,10,9.391900000000001,15.556291390728477,11.146892655367232,-3.958157999999999,2.3139049999999983,4.272058000000001,-0.6080999999999985,13,2025-10-23T17:00:20.361639
146,Valencia,La_liga,2025,2025/26,9,2,3,4,10,14,11.130579999999998,13.243227000000001,10.387306999999998,13.243227000000001,34,62,9,12.367,14.044585987261147,10.595744680851064,-2.855920000000003,1.1305799999999984,-0.756772999999999,3.367000000000001,14,2025-10-23T17:00:20.361639
151,Levante,La_liga,2025,2025/26,9,2,2,5,13,17,15.467152,16.777642,14.723872,16.034361999999998,52,79,8,10.8771,13.432432432432432,10.102409638554217,-1.310489999999998,2.4671520000000005,-0.22235799999999983,2.8771000000000004,15,2025-10-23T17:00:20.361639
239,Mallorca,La_liga,2025,2025/26,9,2,2,5,10,14,8.159982,15.931977999999999,7.416702,13.702149999999998,27,70,8,7.093400000000001,13.898089171974522,9.312820512820513,-6.285447999999998,-1.8400180000000006,1.931977999999999,-0.9065999999999992,16,2025-10-23T17:00:20.361639
152,Celta Vigo,La_liga,2025,2025/26,9,0,7,2,8,11,10.339417,13.459555,9.596136999999999,12.716404999999998,74,59,7,11.097999999999999,12.885057471264368,14.759776536312849,-3.1202679999999994,2.339416999999999,2.459555,4.097999999999999,17,2025-10-23T17:00:20.361639
140,Real Sociedad,La_liga,2025,2025/26,9,1,3,5,8,13,13.849499999999999,14.045438,13.10622,13.302158,65,60,6,12.408800000000003,9.938095238095238,13.138728323699421,-0.19593799999999995,5.849499999999999,1.0454380000000008,6.408800000000003,18,2025-10-23T17:00:20.361639
223,Girona,La_liga,2025,2025/26,9,1,3,5,6,19,9.571764,21.778616,9.571764,20.292056,49,72,6,6.415900000000001,18.866666666666667,9.844748858447488,-10.720291999999999,3.571764,2.7786159999999995,0.4159000000000006,19,2025-10-23T17:00:20.361639
289,Real Oviedo,La_liga,2025,2025/26,9,2,0,7,4,16,7.870135,17.755767,7.126857,17.012493999999997,43,92,6,5.8908000000000005,16.409395973154364,9.948837209302326,-9.885636999999996,3.8701350000000003,1.7557669999999987,-0.10919999999999952,20,2025-10-23T17:00:20.361639
164,Marseille,Ligue_1,2025,2025/26,8,6,0,2,21,7,19.802172,8.236446999999998,16.761782,8.236446999999998,75,26,18,17.6825,10.52972972972973,22.535087719298247,8.525335000000002,-1.1978280000000012,1.2364469999999983,-0.317499999999999,1,2025-10-23T17:00:20.361639
161,Paris Saint Germain,Ligue_1,2025,2025/26,8,5,2,1,16,8,14.603805000000001,8.932635999999999,11.563426,8.172546,76,38,17,15.193700000000002,7.431578947368421,21.993589743589745,3.3908799999999992,-1.3961949999999987,0.9326359999999987,-1.8062999999999985,2,2025-10-23T17:00:20.361639
210,Lens,Ligue_1,2025,2025/26,8,5,1,2,12,7,16.598117000000002,11.007814999999999,14.317830999999998,11.007814999999999,59,51,16,13.678600000000001,13.010928961748634,9.443850267379679,3.310015999999999,4.598117000000002,4.007814999999999,-2.321399999999999,3,2025-10-23T17:00:20.361639
225,Strasbourg,Ligue_1,2025,2025/26,8,5,1,2,17,10,15.516493,10.5454,13.996312,9.7853,54,36,16,13.947899999999999,12.5625,12.391304347826088,4.211012,-1.4835069999999995,0.5454000000000008,-2.052100000000001,4,2025-10-23T17:00:20.361639
178,Lyon,Ligue_1,2025,2025/26,8,5,0,3,11,8,16.033292,10.344349,15.273191999999998,10.344349,62,36,15,14.746599999999999,8.808743169398907,13.054054054054054,4.928842999999999,5.033291999999999,2.3443489999999994,-0.25340000000000096,5,2025-10-23T17:00:20.361639
160,Lille,Ligue_1,2025,2025/26,8,4,2,2,16,10,17.336192,12.279584999999999,15.816002000000001,11.364901000000001,89,30,14,14.5043,8.443396226415095,12.934131736526947,4.4511009999999995,1.3361920000000005,2.279584999999999,0.5043000000000006,6,2025-10-23T17:00:20.361639
171,Monaco,Ligue_1,2025,2025/26,8,4,2,2,17,13,15.882835,12.234663,13.602553,9.194275000000001,66,58,14,13.7329,8.008658008658008,15.136645962732919,4.408277999999999,-1.117165,-0.7653370000000006,-0.2670999999999992,7,2025-10-23T17:00:20.361639
174,Toulouse,Ligue_1,2025,2025/26,8,4,1,3,15,12,12.97153,10.877775,9.931147999999999,8.597496,42,57,13,12.313600000000001,14.175879396984925,9.469135802469136,1.333651999999999,-2.0284700000000004,-1.1222250000000003,-0.686399999999999,8,2025-10-23T17:00:20.361639
163,Rennes,Ligue_1,2025,2025/26,8,2,5,1,11,12,11.497287199999999,16.66679,10.7371892,14.386492,40,52,11,8.3011,10.35135135135135,11.657608695652174,-3.649302800000001,0.4972871999999988,4.666789999999999,-2.6989,9,2025-10-23T17:00:20.361639
170,Nice,Ligue_1,2025,2025/26,8,3,2,3,12,14,12.609195000000001,14.267465000000001,11.849097000000002,11.227083,55,56,11,9.8311,12.542483660130719,10.971590909090908,0.6220140000000018,0.6091950000000015,0.2674650000000014,-1.1689000000000007,10,2025-10-23T17:00:20.361639
290,Paris FC,Ligue_1,2025,2025/26,8,3,1,4,13,15,12.831556,15.059002000000001,11.311371,12.018622,44,42,10,9.586899999999998,15.273381294964029,17.04268292682927,-0.7072510000000012,-0.16844399999999915,0.05900200000000133,-0.4131000000000018,11,2025-10-23T17:00:20.361639
241,Brest,Ligue_1,2025,2025/26,8,2,3,3,14,14,12.243707,14.280539000000001,9.963425,13.520449000000001,43,61,9,10.7806,10.730392156862745,11.858108108108109,-3.557024,-1.7562929999999994,0.280539000000001,1.7805999999999997,12,2025-10-23T17:00:20.361639
179,Lorient,Ligue_1,2025,2025/26,8,2,2,4,12,19,12.446659,14.6344522,11.531975000000001,10.833975200000001,38,50,8,9.406300000000002,17.67132867132867,8.646017699115044,0.6979997999999998,0.44665900000000036,-4.3655478,1.4063000000000017,13,2025-10-23T17:00:20.361639
275,Auxerre,Ligue_1,2025,2025/26,8,2,1,5,7,12,10.306011999999999,12.585737999999997,8.785815,11.825645999999997,28,50,7,9.525399999999998,11.923857868020304,7.580645161290323,-3.0398309999999977,3.306011999999999,0.5857379999999974,2.5253999999999976,14,2025-10-23T17:00:20.361639
167,Angers,Ligue_1,2025,2025/26,8,1,3,4,4,12,7.621149000000001,15.77605,6.861049000000001,13.495760999999998,28,48,6,6.5511,22.416666666666668,9.049261083743842,-6.634711999999997,3.621149000000001,3.7760499999999997,0.5510999999999999,15,2025-10-23T17:00:20.361639
168,Nantes,Ligue_1,2025,2025/26,8,1,3,4,5,9,7.492941999999999,14.262619999999998,6.732842,12.742422000000001,25,65,6,5.959800000000001,14.157894736842104,9.615,-6.0095800000000015,2.4929419999999993,5.262619999999998,-0.04019999999999868,16,2025-10-23T17:00:20.361639
282,Le Havre,Ligue_1,2025,2025/26,8,1,3,4,10,16,9.711492000000002,12.407214999999999,8.191302,10.126928,25,46,6,10.5446,12.345177664974619,11.23121387283237,-1.9356259999999992,-0.28850799999999843,-3.592785000000001,4.544600000000001,17,2025-10-23T17:00:20.361639
180,Metz,Ligue_1,2025,2025/26,8,0,2,6,5,20,6.6612100000000005,17.767104,5.1410100000000005,15.486813999999999,21,68,2,4.294600000000001,17.608695652173914,13.019900497512438,-10.345803999999998,1.6612100000000005,-2.232896,2.294600000000001,18,2025-10-23T17:00:20.361639
192,Lokomotiv Moscow,RFPL,2025,2025/26,12,7,5,0,29,16,19.985269,17.056644,18.47673,14.039565999999997,110,90,26,18.542900000000003,11.446902654867257,11.725,4.437164000000003,-9.014731000000001,1.0566439999999986,-7.457099999999997,1,2025-10-23T17:00:20.361639
196,FC Krasnodar,RFPL,2025,2025/26,12,8,2,2,24,7,19.446063,9.1778019,18.691783,6.9149869000000015,134,72,26,22.5064,6.022900763358779,10.218253968253968,11.776796099999999,-4.553937000000001,2.1778019000000004,-3.4936000000000007,2,2025-10-23T17:00:20.361639
185,CSKA Moscow,RFPL,2025,2025/26,12,7,3,2,22,13,18.727771,14.625936000000001,15.710678999999999,13.871656000000002,75,96,24,19.747700000000002,9.553191489361701,10.20494699646643,1.8390229999999974,-3.2722289999999994,1.6259360000000012,-4.252299999999998,3,2025-10-23T17:00:20.361639
189,Zenit St. Petersburg,RFPL,2025,2025/26,12,6,5,1,24,10,19.118333999999997,10.67873,13.828703000000003,9.135083,106,59,23,21.593200000000003,9.004739336492891,10.625,4.693620000000003,-4.881666000000003,0.6787299999999998,-1.406799999999997,4,2025-10-23T17:00:20.361639
278,Baltika,RFPL,2025,2025/26,12,6,5,1,18,6,16.339822,10.8652425,14.076993000000002,10.1109705,82,65,23,21.1784,7.02760736196319,8.074626865671641,3.966022500000001,-1.6601779999999984,4.865242500000001,-1.8216,5,2025-10-23T17:00:20.361639
183,Spartak Moscow,RFPL,2025,2025/26,12,5,4,3,20,18,19.1558025,13.772340999999999,16.1036035,10.745531,81,49,19,20.8746,6.54296875,12.193308550185874,5.358072499999999,-0.8441974999999999,-4.227659000000001,1.874600000000001,6,2025-10-23T17:00:20.361639
186,Rubin Kazan,RFPL,2025,2025/26,12,5,3,4,15,18,13.767522999999999,14.726601000000002,11.504699,13.218050999999999,59,71,18,15.9451,11.106227106227106,7.308243727598566,-1.7133519999999987,-1.2324770000000012,-3.2733989999999977,-2.0549,7,2025-10-23T17:00:20.361639
188,FK Akhmat,RFPL,2025,2025/26,12,4,4,4,16,15,16.040148000000002,15.404162,13.023062000000001,15.404162,83,77,16,17.2915,11.940909090909091,7.815261044176707,-2.381099999999998,0.04014800000000207,0.40416199999999947,1.2914999999999992,8,2025-10-23T17:00:20.361639
190,Dinamo Moscow,RFPL,2025,2025/26,12,4,4,4,20,19,21.99801,15.9827598,20.48946,14.4742198,82,66,16,20.4188,7.227611940298507,9.380566801619434,6.015240200000001,1.9980100000000007,-3.0172402,4.418800000000001,9,2025-10-23T17:00:20.361639
187,FC Rostov,RFPL,2025,2025/26,12,3,5,4,10,13,13.781764999999998,11.272122300000003,12.273214,10.517852300000001,95,71,14,17.8366,7.0625,8.790178571428571,1.7553616999999981,3.7817649999999983,-1.727877699999997,3.8366000000000007,10,2025-10-23T17:00:20.361639
194,Krylya Sovetov Samara,RFPL,2025,2025/26,12,3,4,5,17,22,12.014731999999999,21.583984,11.260467000000002,20.075434,58,102,13,10.9407,11.04225352112676,9.961389961389962,-8.814967,-4.985268000000001,-0.41601599999999905,-2.0593000000000004,11,2025-10-23T17:00:20.361639
283,Akron,RFPL,2025,2025/26,12,2,5,5,14,18,14.412564999999999,18.633300000000006,10.641188999999999,17.87903,77,100,11,13.7012,8.85036496350365,8.194690265486726,-7.237841000000001,0.41256499999999896,0.6333000000000055,2.7012,12,2025-10-23T17:00:20.361639
284,Dynamo Makhachkala,RFPL,2025,2025/26,12,2,4,6,5,15,9.554649,11.592291,9.554649,9.329462,50,62,10,14.165899999999999,7.958333333333333,5.607508532423208,0.22518700000000003,4.5546489999999995,-3.4077090000000005,4.165899999999999,13,2025-10-23T17:00:20.361639
199,FC Orenburg,RFPL,2025,2025/26,12,1,5,6,14,23,14.508909,18.966982,12.246074,17.458422000000002,72,85,8,13.225099999999998,9.18918918918919,8.337448559670781,-5.212348000000002,0.5089089999999992,-4.033017999999998,5.225099999999998,14,2025-10-23T17:00:20.361639
263,Nizhny Novgorod,RFPL,2025,2025/26,12,2,0,10,9,23,10.238297300000001,18.704417,10.238297300000001,14.785638999999998,53,99,6,10.045399999999999,10.021428571428572,7.055172413793104,-4.547341699999997,1.238297300000001,-4.295583000000001,4.045399999999999,15,2025-10-23T17:00:20.361639
236,PFC Sochi,RFPL,2025,2025/26,12,1,2,9,7,28,6.7517807,22.798126,5.8501137000000005,16.009650999999998,39,92,5,6.645200000000001,11.756410256410257,8.580071174377224,-10.159537299999997,-0.2482192999999997,-5.201874,1.6452000000000009,16,2025-10-23T17:00:20.361639
111,AC Milan,Serie_A,2025,2025/26,7,5,1,1,11,4,11.602795,5.117799,10.080196,4.356499,57,27,16,14.851299999999998,16.52777777777778,16.84552845528455,5.7236970000000005,0.6027950000000004,1.1177989999999998,-1.1487000000000016,1,2025-10-23T17:00:20.361639
95,Roma,Serie_A,2025,2025/26,7,5,0,2,7,3,9.370991,6.012824,9.370991,6.012824,48,16,15,12.205200000000001,6.778947368421052,12.598639455782314,3.358167,2.370991,3.012824,-2.7947999999999986,2,2025-10-23T17:00:20.361639
105,Napoli,Serie_A,2025,2025/26,7,5,0,2,12,7,13.863209999999999,8.405745,12.340620000000001,7.644445,46,18,15,13.712599999999998,9.163398692810457,16.805755395683452,4.696175000000001,1.8632099999999987,1.4057449999999996,-1.2874000000000017,3,2025-10-23T17:00:20.361639
106,Inter,Serie_A,2025,2025/26,7,5,0,2,18,8,17.98978,6.884712,17.98978,6.123416000000001,86,21,15,14.981599999999998,8.312849162011172,16.508333333333333,11.866363999999999,-0.01022000000000034,-1.1152879999999996,-0.018400000000001526,4,2025-10-23T17:00:20.361639
97,Bologna,Serie_A,2025,2025/26,7,4,1,2,11,5,10.394281999999999,6.433058699999999,8.871684,6.433058699999999,34,31,13,11.5027,8.093167701863354,11.035928143712574,2.438625300000001,-0.6057180000000013,1.4330586999999992,-1.4972999999999992,5,2025-10-23T17:00:20.361639
98,Juventus,Serie_A,2025,2025/26,7,3,3,1,9,7,8.910338,8.213908,8.910338,6.691311000000001,47,28,12,9.771299999999998,8.686274509803921,13.32876712328767,2.2190269999999988,-0.08966200000000057,1.213908,-2.2287000000000017,6,2025-10-23T17:00:20.361639
