team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
123,Werder Bremen,Bundesliga,2025,2025/26,6,2,1,3,9,14,8.51205,14.327655000000002,6.238721,12.054315,41,57,7,6.144799999999999,16.89814814814815,10.935064935064934,-5.815594000000001,-0.48794999999999966,0.3276550000000018,-0.8552000000000008,11,2025-10-06T17:00:17.919541
240,Union Berlin,Bundesliga,2025,2025/26,6,2,1,3,8,13,9.555757999999999,13.193660000000001,8.797982,10.920334,20,61,7,6.064100000000001,20.982142857142858,7.353982300884955,-2.122352000000001,1.555757999999999,0.19366000000000128,-0.9358999999999993,12,2025-10-06T17:00:17.919541
288,St. Pauli,Bundesliga,2025,2025/26,6,2,1,3,8,9,8.05907,9.635202999999999,6.387598999999999,8.119653,42,35,7,7.3428,12.14935064935065,15.339449541284404,-1.7320540000000006,0.05907000000000018,0.6352029999999989,0.34280000000000044,13,2025-10-06T17:00:17.919541
121,Augsburg,Bundesliga,2025,2025/26,6,2,0,4,11,13,5.985705,13.18997,5.985705,11.51858,29,61,6,3.9209999999999994,9.41891891891892,9.886363636363637,-5.532875,-5.014295,0.18997000000000064,-2.0790000000000006,14,2025-10-06T17:00:17.919541
131,Wolfsburg,Bundesliga,2025,2025/26,6,1,2,3,8,10,9.790028000000001,9.936086,9.032248000000001,8.420526,29,45,5,7.994300000000001,13.237623762376238,11.227272727272727,0.6117220000000003,1.7900280000000013,-0.06391400000000047,2.994300000000001,15,2025-10-06T17:00:17.919541
125,Mainz 05,Bundesliga,2025,2025/26,6,1,1,4,5,10,7.588426,8.048791999999999,6.830646,8.048791999999999,57,31,4,7.654399999999999,7.58,10.100840336134453,-1.218145999999999,2.588426,-1.9512080000000012,3.654399999999999,16,2025-10-06T17:00:17.919541
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,6,0,3,3,5,12,8.112953999999998,9.881371000000001,8.112953999999998,9.123591000000001,50,39,3,7.2844,12.631205673758865,14.368421052631579,-1.0106370000000027,3.1129539999999984,-2.1186289999999985,4.2844,17,2025-10-06T17:00:17.919541
280,FC Heidenheim,Bundesliga,2025,2025/26,6,1,0,5,4,11,6.7701459999999996,13.773553,6.7701459999999996,13.015773,28,57,3,4.4186,16.182692307692307,9.0,-6.245627,2.7701459999999996,2.7735529999999997,1.4185999999999996,18,2025-10-06T17:00:17.919541
83,Arsenal,EPL,2025,2025/26,7,5,1,1,14,3,13.282944,5.035476,11.760604,5.035476,63,23,16,14.438299999999998,8.484662576687116,16.923728813559322,6.725128000000001,-0.7170559999999995,2.035476,-1.5617000000000019,1,2025-10-06T17:00:17.919541
87,Liverpool,EPL,2025,2025/26,7,5,0,2,13,9,12.476183,9.681980999999999,11.715013,9.681980999999999,62,43,15,11.268300000000002,9.362068965517242,13.326666666666666,2.033032000000002,-0.5238169999999993,0.6819809999999986,-3.7316999999999982,2,2025-10-06T17:00:17.919541
73,Bournemouth,EPL,2025,2025/26,7,4,2,1,11,8,9.86519,6.543289000000001,9.104026000000001,6.543289000000001,56,38,14,12.4767,8.965116279069768,10.538461538461538,2.5607370000000005,-1.1348099999999999,-1.4567109999999994,-1.5233000000000008,3,2025-10-06T17:00:17.919541
82,Tottenham,EPL,2025,2025/26,7,4,2,1,13,5,7.642139,8.939666,7.642139,8.939666,46,41,14,8.5591,9.503496503496503,11.235668789808917,-1.2975270000000005,-5.357861,3.939666000000001,-5.440899999999999,4,2025-10-06T17:00:17.919541
88,Manchester City,EPL,2025,2025/26,7,4,1,2,15,6,13.11846,7.449199999999999,13.11846,6.6880299999999995,60,36,13,13.250900000000001,14.054054054054054,11.779069767441861,6.430430000000001,-1.8815399999999993,1.4491999999999994,0.25090000000000146,5,2025-10-06T17:00:17.919541
78,Crystal Palace,EPL,2025,2025/26,7,3,3,1,9,5,14.53797,9.964673999999999,13.7768,9.203503999999999,46,36,12,12.9251,14.91304347826087,9.931972789115646,4.573296000000001,5.53797,4.964673999999999,0.9251000000000005,6,2025-10-06T17:00:17.919541
72,Everton,EPL,2025,2025/26,7,3,2,2,9,7,10.175942,9.77897,9.414772,8.25663,54,46,11,9.929499999999999,12.241610738255034,8.471698113207546,1.1581419999999998,1.1759419999999992,2.7789699999999993,-1.070500000000001,7,2025-10-06T17:00:17.919541
77,Sunderland,EPL,2025,2025/26,7,3,2,2,7,6,7.458008,9.056301999999999,6.696837,8.295136,22,53,11,8.2947,13.007142857142858,12.112903225806452,-1.598298999999999,0.4580080000000004,3.0563019999999987,-2.7052999999999994,8,2025-10-06T17:00:17.919541
80,Chelsea,EPL,2025,2025/26,7,3,2,2,13,9,12.239882,9.80376,11.478712,9.80376,43,46,11,10.2818,9.114093959731544,14.863013698630137,1.6749519999999993,-0.7601180000000003,0.8037600000000005,-0.7181999999999995,9,2025-10-06T17:00:17.919541
89,Manchester United,EPL,2025,2025/26,7,3,1,3,9,11,13.97455,10.371382,11.691037999999999,10.371382,46,39,10,11.827100000000002,10.879432624113475,12.42142857142857,1.3196559999999984,4.974550000000001,-0.6286179999999995,1.8271000000000015,10,2025-10-06T17:00:17.919541
71,Aston Villa,EPL,2025,2025/26,7,2,3,2,6,7,6.896464,9.413666000000001,6.896464,8.652496000000001,55,32,9,7.6361,10.974358974358974,9.779661016949152,-1.7560320000000011,0.8964639999999999,2.413666000000001,-1.3639000000000001,11,2025-10-06T17:00:17.919541
86,Newcastle United,EPL,2025,2025/26,7,2,3,2,6,5,9.569994999999999,4.977231000000001,8.808824999999999,4.977231000000001,49,37,9,11.994800000000001,10.85135135135135,10.651851851851852,3.831593999999998,3.5699949999999987,-0.022768999999999373,2.9948000000000015,12,2025-10-06T17:00:17.919541
220,Brighton,EPL,2025,2025/26,7,2,3,2,10,10,11.629852999999999,9.867837,9.346342,9.106673,34,45,9,11.0329,9.84393063583815,11.207142857142857,0.23966899999999924,1.6298529999999989,-0.13216300000000025,2.0328999999999997,13,2025-10-06T17:00:17.919541
228,Fulham,EPL,2025,2025/26,7,2,2,3,8,11,7.752503,9.775794,7.752503,7.492281,49,47,8,8.052399999999999,13.303703703703704,11.929078014184396,0.26022199999999973,-0.24749700000000008,-1.2242060000000006,0.05239999999999867,14,2025-10-06T17:00:17.919541
245,Leeds,EPL,2025,2025/26,7,2,2,3,7,11,8.030437000000001,8.170001000000001,7.269267,7.408831000000001,32,39,8,9.9565,14.5,11.537931034482758,-0.1395640000000009,1.030437000000001,-2.829998999999999,1.9565000000000001,15,2025-10-06T17:00:17.919541
244,Brentford,EPL,2025,2025/26,7,2,1,4,9,12,9.383744,9.916491,7.861412,8.39415,28,49,7,9.1625,13.54054054054054,8.885135135135135,-0.5327380000000002,0.3837440000000001,-2.0835089999999994,2.1624999999999996,16,2025-10-06T17:00:17.919541
249,Nottingham Forest,EPL,2025,2025/26,7,1,2,4,5,12,6.6838370000000005,14.444490000000002,6.6838370000000005,12.160984000000001,37,44,5,5.7178,10.722972972972974,13.865671641791044,-5.477147,1.6838370000000005,2.444490000000002,0.7178000000000004,17,2025-10-06T17:00:17.919541
81,West Ham,EPL,2025,2025/26,7,1,1,5,6,16,6.6734480000000005,13.208229,5.912278,12.447059,36,57,4,6.1171,16.585585585585587,11.522388059701493,-6.534781,0.6734480000000005,-2.7917710000000007,2.1170999999999998,18,2025-10-06T17:00:17.919541
92,Burnley,EPL,2025,2025/26,7,1,1,5,7,15,5.385542,15.704969,5.385542,14.182629,22,69,4,4.0898,13.581699346405228,11.307692307692308,-8.797087000000001,-1.614458,0.7049690000000002,0.08980000000000032,19,2025-10-06T17:00:17.919541
229,Wolverhampton Wanderers,EPL,2025,2025/26,7,0,2,5,5,14,5.307016,9.980699,5.307016,9.980699,31,51,2,6.1208,10.1437125748503,11.0625,-4.673683,0.30701599999999996,-4.0193010000000005,4.1208,20,2025-10-06T17:00:17.919541
150,Real Madrid,La_liga,2025,2025/26,8,7,0,1,19,9,19.10883,10.654173,16.879005,9.167623,77,37,21,16.546799999999998,9.155555555555555,16.408163265306122,7.711381999999999,0.10883000000000109,1.6541730000000001,-4.4532000000000025,1,2025-10-06T17:00:17.919541
148,Barcelona,La_liga,2025,2025/26,8,6,1,1,22,9,20.84968,10.730835,19.36313,9.244275000000002,116,24,19,16.917,6.387878787878788,16.3841059602649,10.118855,-1.1503200000000007,1.7308350000000008,-2.0829999999999984,2,2025-10-06T17:00:17.919541
154,Villarreal,La_liga,2025,2025/26,8,5,1,2,14,8,16.012201,12.061078,16.012201,9.83125,69,50,16,14.011299999999999,14.44378698224852,11.383647798742139,6.180951,2.012201000000001,4.061078,-1.9887000000000015,3,2025-10-06T17:00:17.919541
153,Real Betis,La_liga,2025,2025/26,8,4,3,1,13,8,12.524124000000002,8.715793,12.524124000000002,7.972513,61,47,15,13.4242,13.366863905325443,12.462857142857143,4.551611000000002,-0.47587599999999775,0.7157929999999997,-1.5757999999999992,4,2025-10-06T17:00:17.919541
138,Sevilla,La_liga,2025,2025/26,8,4,1,3,15,11,8.903336,14.484248,8.160055999999999,12.25441,43,54,13,6.6874,8.233009708737864,10.111702127659575,-4.094354000000001,-6.0966640000000005,3.484247999999999,-6.3126,5,2025-10-06T17:00:17.919541
143,Atletico Madrid,La_liga,2025,2025/26,8,3,4,1,15,10,15.98539,8.703258,14.49885,7.95998,76,32,13,15.355400000000001,11.455089820359282,15.682432432432432,6.538869999999999,0.9853900000000007,-1.296742,2.3554000000000013,6,2025-10-06T17:00:17.919541
147,Athletic Club,La_liga,2025,2025/26,8,4,1,3,9,9,12.163390000000001,7.146595,9.93355,7.146595,49,25,13,15.197500000000002,9.125581395348837,12.907894736842104,2.7869550000000007,3.1633900000000015,-1.8534050000000004,2.1975000000000016,7,2025-10-06T17:00:17.919541
207,Elche,La_liga,2025,2025/26,8,3,4,1,11,9,10.84236,10.546558000000001,10.09921,9.803278,33,46,13,10.8013,9.874213836477987,11.18348623853211,0.29593199999999875,-0.15764000000000067,1.546558000000001,-2.1987000000000005,8,2025-10-06T17:00:17.919541
141,Espanyol,La_liga,2025,2025/26,8,3,3,2,11,11,14.631919,11.7234,12.402078999999999,10.98012,41,54,12,12.8551,13.948863636363637,10.727848101265822,1.4219589999999993,3.631919,0.7233999999999998,0.8551000000000002,9,2025-10-06T17:00:17.919541
142,Getafe,La_liga,2025,2025/26,8,3,2,3,9,11,7.021889000000001,9.6369,7.021889000000001,9.6369,22,29,11,9.7783,10.95135135135135,6.239766081871345,-2.615011,-1.9781109999999993,-1.3630999999999993,-1.2217000000000002,10,2025-10-06T17:00:17.919541
158,Alaves,La_liga,2025,2025/26,8,3,2,3,9,8,9.646442,7.8814910000000005,7.416606,7.8814910000000005,23,38,11,11.782700000000002,8.436018957345972,9.020942408376964,-0.46488500000000066,0.6464420000000004,-0.11850899999999953,0.782700000000002,11,2025-10-06T17:00:17.919541
157,Osasuna,La_liga,2025,2025/26,8,3,1,4,7,8,8.332412999999999,11.027908000000002,7.589133000000001,10.284633000000001,28,52,10,8.868500000000001,15.823076923076924,11.326923076923077,-2.6955,1.332412999999999,3.027908000000002,-1.131499999999999,12,2025-10-06T17:00:17.919541
145,Rayo Vallecano,La_liga,2025,2025/26,8,2,2,4,8,10,12.10734,13.822348999999999,11.364059999999998,12.335797,34,46,8,10.2849,9.925287356321839,14.436241610738255,-0.971737000000001,4.107340000000001,3.822348999999999,2.2849000000000004,13,2025-10-06T17:00:17.919541
146,Valencia,La_liga,2025,2025/26,8,2,2,4,10,14,10.812503999999999,12.186987,10.069230999999998,12.186987,31,54,8,11.708100000000002,13.821428571428571,11.114457831325302,-2.1177560000000017,0.8125039999999988,-1.8130129999999998,3.7081000000000017,14,2025-10-06T17:00:17.919541
151,Levante,La_liga,2025,2025/26,8,2,2,4,13,14,14.526643,14.246462,13.783363,13.503181999999999,44,74,8,10.4671,13.612121212121211,10.288732394366198,0.2801810000000007,1.526643,0.2464619999999993,2.4671000000000003,15,2025-10-06T17:00:17.919541
152,Celta Vigo,La_liga,2025,2025/26,8,0,6,2,7,10,9.62205,11.323935,8.87877,10.580784999999999,72,49,6,10.661999999999999,12.03012048192771,16.486301369863014,-1.7020149999999994,2.6220499999999998,1.3239350000000005,4.661999999999999,16,2025-10-06T17:00:17.919541
223,Girona,La_liga,2025,2025/26,8,1,3,4,5,17,7.878013999999999,19.359036,7.878013999999999,17.872476,42,57,6,5.509200000000001,17.503937007874015,10.061224489795919,-9.994461999999999,2.8780139999999994,2.3590359999999997,-0.49079999999999924,17,2025-10-06T17:00:17.919541
289,Real Oviedo,La_liga,2025,2025/26,8,2,0,6,4,14,6.658585,13.293206999999999,5.915307,12.549933999999999,34,83,6,5.819100000000001,17.859375,9.216494845360824,-6.634626999999998,2.6585850000000004,-0.7067930000000011,-0.1808999999999994,18,2025-10-06T17:00:17.919541
140,Real Sociedad,La_liga,2025,2025/26,8,1,2,5,7,12,11.71388,13.328071000000001,10.970600000000001,12.584791000000001,55,58,5,10.033300000000002,10.463276836158192,12.290909090909091,-1.614191,4.71388,1.3280710000000013,5.033300000000002,19,2025-10-06T17:00:17.919541
239,Mallorca,La_liga,2025,2025/26,8,1,2,5,7,13,6.204432,14.673138,5.461152,12.443309999999999,25,66,5,5.179900000000001,14.37037037037037,9.674418604651162,-6.982157999999998,-0.7955680000000003,1.6731379999999998,0.17990000000000084,20,2025-10-06T17:00:17.919541
161,Paris Saint Germain,Ligue_1,2025,2025/26,7,5,1,1,13,5,11.747215,7.011816,9.466935999999999,6.251726,65,31,16,13.164000000000001,7.726114649681529,22.227272727272727,3.215209999999999,-1.2527849999999994,2.0118159999999996,-2.8359999999999985,1,2025-10-06T17:00:17.919541
164,Marseille,Ligue_1,2025,2025/26,7,5,0,2,15,5,15.597722,7.883461999999999,13.317432,7.883461999999999,62,25,15,14.7074,11.012195121951219,21.77,5.433970000000001,0.5977219999999992,2.883461999999999,-0.2926000000000002,2,2025-10-06T17:00:17.919541
178,Lyon,Ligue_1,2025,2025/26,7,5,0,2,9,5,13.134621999999998,9.180689,13.134621999999998,9.180689,49,34,15,12.1497,9.26086956521739,12.137142857142857,3.9539329999999993,4.1346219999999985,4.180688999999999,-2.8503000000000007,3,2025-10-06T17:00:17.919541
225,Strasbourg,Ligue_1,2025,2025/26,7,5,0,2,14,7,13.595673,7.68881,12.075491999999999,7.68881,47,25,15,13.1878,11.5,13.597701149425287,4.386681999999999,-0.4043270000000003,0.6888100000000001,-1.8122000000000007,4,2025-10-06T17:00:17.919541
171,Monaco,Ligue_1,2025,2025/26,7,4,1,2,16,12,14.231175,10.653642999999999,11.950893,7.6132550000000005,60,54,13,12.3176,7.614285714285714,15.208955223880597,4.337638,-1.7688249999999996,-1.3463570000000011,-0.6823999999999995,5,2025-10-06T17:00:17.919541
210,Lens,Ligue_1,2025,2025/26,7,4,1,2,10,6,14.617937000000001,10.423848999999999,13.097750999999999,10.423848999999999,49,47,13,11.209100000000001,12.656050955414013,8.887005649717514,2.673902,4.617937000000001,4.423848999999999,-1.7908999999999988,6,2025-10-06T17:00:17.919541
160,Lille,Ligue_1,2025,2025/26,7,3,2,2,14,10,14.575892,11.506981999999999,13.055702,10.592298000000001,74,28,11,11.879100000000001,8.641711229946525,12.567567567567568,2.463403999999999,0.5758919999999996,1.506981999999999,0.8791000000000011,7,2025-10-06T17:00:17.919541
163,Rennes,Ligue_1,2025,2025/26,7,2,4,1,9,10,9.5614172,15.000449999999999,8.8013192,13.48025,31,51,10,6.7795,11.138157894736842,11.87037037037037,-4.6789308,0.5614171999999993,5.000449999999999,-3.2205000000000004,8,2025-10-06T17:00:17.919541
174,Toulouse,Ligue_1,2025,2025/26,7,3,1,3,11,12,10.241159999999999,10.758671,7.960877999999999,8.478392,39,53,10,9.399000000000001,13.784883720930232,8.933333333333334,-0.5175140000000003,-0.7588400000000011,-1.2413290000000003,-0.6009999999999991,9,2025-10-06T17:00:17.919541
290,Paris FC,Ligue_1,2025,2025/26,7,3,1,3,12,13,12.24759,13.078822,10.727405,10.798542000000001,40,32,10,9.224599999999999,14.96124031007752,17.39855072463768,-0.071137000000002,0.24759000000000064,0.07882200000000061,-0.7754000000000012,10,2025-10-06T17:00:17.919541
170,Nice,Ligue_1,2025,2025/26,7,2,2,3,9,12,11.445535000000001,11.368795,10.685437000000002,9.088513,53,43,8,9.569099999999999,11.384615384615385,11.753246753246753,1.5969240000000013,2.4455350000000013,-0.6312049999999996,1.5690999999999988,11,2025-10-06T17:00:17.919541
241,Brest,Ligue_1,2025,2025/26,7,2,2,3,11,11,10.675677,12.692739000000001,9.155488,11.932649000000001,36,60,8,9.420499999999999,11.25,11.270676691729323,-2.7771610000000013,-0.3243229999999997,1.6927390000000013,1.4204999999999988,12,2025-10-06T17:00:17.919541
179,Lorient,Ligue_1,2025,2025/26,7,2,1,4,9,16,10.858859,13.0664222,9.944175000000001,10.0260382,37,43,7,8.063600000000001,17.7421875,8.813131313131313,-0.08186319999999903,1.8588590000000007,-2.9335778,1.063600000000001,13,2025-10-06T17:00:17.919541
168,Nantes,Ligue_1,2025,2025/26,7,1,3,3,5,7,6.720338999999999,11.50232,5.960239,9.982122,23,50,6,5.701600000000001,13.924812030075188,9.994285714285715,-4.021883000000001,1.7203389999999992,4.502319999999999,-0.2983999999999991,14,2025-10-06T17:00:17.919541
275,Auxerre,Ligue_1,2025,2025/26,7,2,0,5,5,10,8.639672,10.649867999999998,7.879572999999999,9.889775999999998,27,41,6,8.315499999999998,12.154285714285715,7.733695652173913,-2.010202999999999,3.639671999999999,0.6498679999999979,2.3154999999999983,15,2025-10-06T17:00:17.919541
282,Le Havre,Ligue_1,2025,2025/26,7,1,3,3,8,10,9.358507000000001,8.202765,7.838317,6.6825779999999995,24,33,6,10.5287,11.147540983606557,11.848684210526315,1.1557390000000005,1.3585070000000012,-1.7972350000000006,4.528700000000001,16,2025-10-06T17:00:17.919541
167,Angers,Ligue_1,2025,2025/26,7,1,2,4,3,11,6.040129,14.12439,5.280029000000001,11.844100999999998,24,42,5,5.2654,24.38095238095238,8.714285714285714,-6.564071999999998,3.0401290000000003,3.12439,0.26539999999999964,17,2025-10-06T17:00:17.919541
180,Metz,Ligue_1,2025,2025/26,7,0,2,5,5,16,6.542106,15.036734,5.021906,13.516544,17,65,2,4.2471000000000005,17.746031746031747,12.454022988505747,-8.494637999999998,1.5421060000000004,-0.9632660000000008,2.2471000000000005,18,2025-10-06T17:00:17.919541
185,CSKA Moscow,RFPL,2025,2025/26,11,7,3,1,22,10,18.071988,12.537946000000002,15.054896,11.783666000000002,70,79,24,19.3244,9.342465753424657,9.88212927756654,3.2712299999999974,-3.928011999999999,2.5379460000000016,-4.675599999999999,1,2025-10-06T17:00:17.919541
192,Lokomotiv Moscow,RFPL,2025,2025/26,11,6,5,0,26,16,17.897278999999997,16.400861,16.38874,13.383782999999998,93,85,23,16.1396,11.155339805825243,11.66304347826087,3.004957000000001,-8.102721000000003,0.400860999999999,-6.8603999999999985,2,2025-10-06T17:00:17.919541
196,FC Krasnodar,RFPL,2025,2025/26,11,7,2,2,22,7,18.505062,8.541958900000001,17.750782,6.279143900000001,122,66,23,20.8952,6.171673819742489,10.61883408071749,11.4716381,-3.494938000000001,1.541958900000001,-2.104800000000001,3,2025-10-06T17:00:17.919541
189,Zenit St. Petersburg,RFPL,2025,2025/26,11,5,5,1,21,10,16.053074,10.467542,12.271993000000002,8.923895,100,56,20,18.650600000000004,8.788659793814434,10.261818181818182,3.348098000000002,-4.946926000000001,0.4675419999999999,-1.3493999999999957,4,2025-10-06T17:00:17.919541
278,Baltika,RFPL,2025,2025/26,11,5,5,1,15,6,14.229772,9.7666625,11.966943000000002,9.7666625,69,63,20,19.03,6.966216216216216,8.578034682080926,2.2002805000000016,-0.7702279999999995,3.7666625000000007,-0.9699999999999989,5,2025-10-06T17:00:17.919541
183,Spartak Moscow,RFPL,2025,2025/26,11,5,3,3,19,17,18.2000465,12.769060999999999,15.147847499999997,9.742251,74,42,18,19.5806,6.443983402489627,12.853556485355648,5.405596499999998,-0.7999535000000009,-4.230939000000001,1.5806000000000004,6,2025-10-06T17:00:17.919541
186,Rubin Kazan,RFPL,2025,2025/26,11,5,3,3,15,15,12.668942999999999,12.616551000000001,11.160391,11.108001,57,58,18,15.3309,11.808163265306122,7.269076305220883,0.052390000000000825,-2.3310570000000013,-2.383448999999999,-2.6691000000000003,7,2025-10-06T17:00:17.919541
188,FK Akhmat,RFPL,2025,2025/26,11,4,3,4,14,13,13.801488,11.826212,11.538672000000002,11.826212,77,74,15,16.784399999999998,11.842364532019705,8.1,-0.28753999999999813,-0.19851199999999913,-1.173788,1.784399999999998,8,2025-10-06T17:00:17.919541
190,Dinamo Moscow,RFPL,2025,2025/26,11,4,3,4,18,17,18.42006,13.7440998,16.91151,12.9898298,79,60,15,18.1078,7.418410041841004,9.104347826086956,3.921680199999999,0.42005999999999943,-3.2559001999999992,3.107800000000001,9,2025-10-06T17:00:17.919541
187,FC Rostov,RFPL,2025,2025/26,11,3,4,4,9,12,12.778484999999998,10.316366300000002,11.269934,9.5620963,88,64,13,16.4568,7.076642335766423,8.83732057416268,1.707837699999999,3.778484999999998,-1.683633699999998,3.456800000000001,10,2025-10-06T17:00:17.919541
194,Krylya Sovetov Samara,RFPL,2025,2025/26,11,3,3,5,16,21,10.872112,21.004148,10.117847000000001,19.495598,50,100,12,9.0802,11.36923076923077,9.56910569105691,-9.377751,-5.1278880000000004,0.004148000000000707,-2.9198000000000004,11,2025-10-06T17:00:17.919541
284,Dynamo Makhachkala,RFPL,2025,2025/26,11,2,4,5,5,13,8.918806,10.65129,8.918806,8.388461,44,50,10,13.1238,8.05019305019305,5.693181818181818,0.5303450000000005,3.918806,-2.3487100000000005,3.1237999999999992,12,2025-10-06T17:00:17.919541
283,Akron,RFPL,2025,2025/26,11,1,5,5,13,18,13.723161,17.230850000000004,9.951785,16.476580000000002,69,90,8,12.8972,8.689243027888446,8.812182741116752,-6.524795000000003,0.7231609999999993,-0.7691499999999962,4.8972,13,2025-10-06T17:00:17.919541
199,FC Orenburg,RFPL,2025,2025/26,11,1,4,6,13,22,13.929072999999999,17.824362,11.666238,16.315802,70,77,7,12.404699999999998,8.679425837320574,8.404444444444444,-4.649564000000002,0.9290729999999989,-4.175637999999999,5.404699999999998,14,2025-10-06T17:00:17.919541
263,Nizhny Novgorod,RFPL,2025,2025/26,11,2,0,9,9,22,8.835847300000001,18.015013,8.835847300000001,14.096234999999998,43,91,6,8.1245,10.717131474103585,6.749063670411985,-5.260387699999997,-0.16415269999999893,-3.9849870000000003,2.1244999999999994,15,2025-10-06T17:00:17.919541
236,PFC Sochi,RFPL,2025,2025/26,11,1,2,8,7,25,6.5405927,19.732866,5.638925700000001,14.452941,36,86,5,6.611700000000001,11.39906103286385,8.393939393939394,-8.814015299999998,-0.45940729999999963,-5.267133999999999,1.6117000000000008,16,2025-10-06T17:00:17.919541
95,Roma,Serie_A,2025,2025/26,6,5,0,1,7,2,7.217191,5.048964,7.217191,5.048964,44,11,15,9.975200000000001,6.4879518072289155,13.803571428571429,2.168227,0.2171909999999997,3.048964,-5.024799999999999,1,2025-10-06T17:00:17.919541
105,Napoli,Serie_A,2025,2025/26,6,5,0,1,12,6,12.144099999999998,6.497594999999999,10.62151,5.736295,37,16,15,12.560799999999999,9.198529411764707,15.920634920634921,4.8852150000000005,0.14409999999999812,0.4975949999999987,-2.4392000000000014,2,2025-10-06T17:00:17.919541
111,AC Milan,Serie_A,2025,2025/26,6,4,1,1,9,3,9.584265,4.151802,8.822966000000001,3.390502,54,24,13,12.5719,17.886363636363637,16.878504672897197,5.432464000000001,0.5842650000000003,1.151802,-0.4281000000000006,3,2025-10-06T17:00:17.919541
98,Juventus,Serie_A,2025,2025/26,6,3,3,0,9,5,7.945615,6.526057999999999,7.945615,5.003461000000001,40,23,12,8.989399999999998,9.170731707317072,14.785714285714286,2.9421539999999995,-1.054385,1.526057999999999,-3.010600000000002,4,2025-10-06T17:00:17.919541
106,Inter,Serie_A,2025,2025/26,6,4,0,2,17,8,17.02592,4.730912,17.02592,3.9696160000000003,81,17,12,14.409099999999999,8.208333333333334,18.4375,13.056303999999999,0.025919999999999277,-3.269088,2.4090999999999987,5,2025-10-06T17:00:17.919541
97,Bologna,Serie_A,2025,2025/26,6,3,1,2,9,5,9.235921999999999,6.065283699999999,7.713324,6.065283699999999,31,28,10,9.3529,8.627906976744185,10.554054054054054,1.6480403000000008,0.23592199999999863,1.0652836999999993,-0.6471,6,2025-10-06T17:00:17.919541
