team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
72,Everton,EPL,2025,2025/26,6,2,2,2,7,6,8.037182,7.60108,8.037182,6.07874,49,40,8,8.578,12.958333333333334,8.959349593495935,1.9584419999999998,1.0371819999999996,1.6010799999999996,0.5779999999999994,8,2025-09-30T17:00:18.930164
80,Chelsea,EPL,2025,2025/26,6,2,2,2,11,8,11.002672,7.74395,10.241502,7.74395,37,37,8,9.5455,8.465116279069768,14.584615384615384,2.4975520000000007,0.002672000000000452,-0.2560500000000001,1.5455000000000005,9,2025-09-30T17:00:18.930164
220,Brighton,EPL,2025,2025/26,6,2,2,2,9,9,10.238273,9.498433,7.9547620000000006,8.737269000000001,32,43,8,8.7668,9.847682119205299,10.789915966386555,-0.7825070000000007,1.2382729999999995,0.49843300000000035,0.7667999999999999,10,2025-09-30T17:00:18.930164
228,Fulham,EPL,2025,2025/26,6,2,2,2,7,8,6.909153,8.441213999999999,6.909153,6.157701,39,34,8,7.157699999999999,12.62809917355372,11.669354838709678,0.7514519999999996,-0.09084700000000012,0.44121399999999866,-0.8423000000000007,11,2025-09-30T17:00:18.930164
245,Leeds,EPL,2025,2025/26,6,2,2,2,6,9,6.549927,7.481803000000001,5.788757,6.720633000000001,26,35,8,7.8932,15.059322033898304,11.015873015873016,-0.9318760000000008,0.5499270000000003,-1.518196999999999,-0.10679999999999978,12,2025-09-30T17:00:18.930164
89,Manchester United,EPL,2025,2025/26,6,2,1,3,7,11,12.04475,9.564263,9.761237999999999,9.564263,39,36,7,9.572600000000001,11.016949152542374,13.0,0.19697499999999835,5.0447500000000005,-1.4357369999999996,2.5726000000000013,13,2025-09-30T17:00:18.930164
244,Brentford,EPL,2025,2025/26,6,2,1,3,9,11,8.689986,8.820021,7.167654,7.29768,26,40,7,8.1767,13.601694915254237,8.402985074626866,-0.13002599999999997,-0.3100140000000007,-2.1799789999999994,1.1767000000000003,14,2025-09-30T17:00:18.930164
71,Aston Villa,EPL,2025,2025/26,6,1,3,2,4,6,5.160744,8.911374,5.160744,8.150204,47,31,6,5.3106,10.656565656565656,10.392592592592592,-2.9894600000000002,1.1607440000000002,2.9113740000000004,-0.6894,15,2025-09-30T17:00:18.930164
86,Newcastle United,EPL,2025,2025/26,6,1,3,2,4,5,5.753374999999999,4.6395420000000005,5.753374999999999,4.6395420000000005,36,33,6,9.0402,11.669565217391304,10.578947368421053,1.1138329999999987,1.7533749999999992,-0.3604579999999995,3.0402000000000005,16,2025-09-30T17:00:18.930164
249,Nottingham Forest,EPL,2025,2025/26,6,1,2,3,5,10,6.346148,10.627870000000001,6.346148,9.105534,33,31,5,5.690600000000001,10.669291338582678,15.782178217821782,-2.759386,1.3461480000000003,0.6278700000000015,0.6906000000000008,17,2025-09-30T17:00:18.930164
81,West Ham,EPL,2025,2025/26,6,1,1,4,6,14,5.808899,10.149728999999999,5.0477289999999995,10.149728999999999,33,40,4,5.9581,15.459183673469388,13.910891089108912,-5.101999999999999,-0.19110099999999974,-3.850271000000001,1.9581,18,2025-09-30T17:00:18.930164
92,Burnley,EPL,2025,2025/26,6,1,1,4,6,13,4.88325,13.969249,4.88325,12.446909,21,61,4,3.6321,15.765765765765765,11.011627906976743,-7.5636589999999995,-1.1167499999999997,0.9692489999999996,-0.3679000000000001,19,2025-09-30T17:00:18.930164
229,Wolverhampton Wanderers,EPL,2025,2025/26,6,0,1,5,4,13,4.937612,8.589119,4.937612,8.589119,29,49,1,5.6343,9.650684931506849,11.28688524590164,-3.6515070000000005,0.9376119999999997,-4.410881,4.6343,20,2025-09-30T17:00:18.930164
148,Barcelona,La_liga,2025,2025/26,7,6,1,0,21,5,18.36738,7.836695000000001,17.62411,7.093415000000001,106,19,19,15.8187,6.229166666666667,17.753968253968253,10.530695000000001,-2.6326199999999993,2.8366950000000006,-3.1813000000000002,1,2025-09-30T17:00:18.930164
150,Real Madrid,La_liga,2025,2025/26,7,6,0,1,16,8,14.78547,9.697529,13.298915,8.210979,64,36,18,13.639999999999997,9.794701986754967,15.621212121212121,5.087935999999999,-1.2145299999999999,1.6975289999999994,-4.360000000000003,2,2025-09-30T17:00:18.930164
154,Villarreal,La_liga,2025,2025/26,7,5,1,1,13,5,15.055557,7.737718,15.055557,6.25116,68,37,16,13.9515,13.577922077922079,12.623076923076923,8.804397000000002,2.0555570000000003,2.737718,-2.0485000000000007,3,2025-09-30T17:00:18.930164
207,Elche,La_liga,2025,2025/26,7,3,4,0,10,6,10.180823,7.695928,9.437673,7.695928,29,40,13,10.6147,9.552447552447552,11.622340425531915,1.7417449999999999,0.18082300000000018,1.6959280000000003,-2.385300000000001,4,2025-09-30T17:00:18.930164
141,Espanyol,La_liga,2025,2025/26,7,3,3,1,10,9,12.562019,10.28619,11.075458999999999,9.54291,35,49,12,10.9817,13.917721518987342,9.741496598639456,1.5325489999999995,2.5620189999999994,1.2861899999999995,-1.0183,5,2025-09-30T17:00:18.930164
143,Atletico Madrid,La_liga,2025,2025/26,7,3,3,1,14,9,15.274567000000001,6.430408,13.788027,5.68713,73,20,12,15.115100000000002,10.589403973509933,16.387096774193548,8.100897,1.2745670000000011,-2.569592,3.1151000000000018,6,2025-09-30T17:00:18.930164
153,Real Betis,La_liga,2025,2025/26,7,3,3,1,11,7,11.086914000000002,6.645893,11.086914000000002,6.645893,56,41,12,12.5624,12.632911392405063,12.261146496815286,4.441021000000002,0.08691400000000193,-0.35410699999999995,0.5624000000000002,7,2025-09-30T17:00:18.930164
142,Getafe,La_liga,2025,2025/26,7,3,2,2,8,9,6.165374000000001,8.944874,6.165374000000001,8.944874,19,29,11,8.3128,10.902439024390244,5.826086956521739,-2.7794999999999996,-1.8346259999999992,-0.055125999999999564,-2.6872000000000007,8,2025-09-30T17:00:18.930164
138,Sevilla,La_liga,2025,2025/26,7,3,1,3,11,10,6.009195999999999,12.001947999999999,6.009195999999999,10.51539,38,44,10,5.0041,8.060773480662984,10.44311377245509,-4.506194000000001,-4.990804000000001,2.0019479999999987,-4.9959,9,2025-09-30T17:00:18.930164
147,Athletic Club,La_liga,2025,2025/26,7,3,1,3,7,8,10.42988,6.932822,8.943318,6.932822,46,23,10,12.557300000000001,9.026737967914439,12.618705035971223,2.010496,3.4298800000000007,-1.0671780000000002,2.5573000000000015,10,2025-09-30T17:00:18.930164
146,Valencia,La_liga,2025,2025/26,6,2,2,2,8,10,6.861813999999999,10.025694000000001,6.861813999999999,10.025694000000001,20,43,8,7.565400000000001,14.72,10.854700854700855,-3.1638800000000025,-1.138186000000001,0.025694000000001438,-0.43459999999999877,11,2025-09-30T17:00:18.930164
158,Alaves,La_liga,2025,2025/26,7,2,2,3,6,7,6.795812,7.219954,5.309256,7.219954,17,34,8,9.0668,8.43646408839779,8.68,-1.910698,0.7958119999999997,0.21995400000000043,1.0668000000000006,12,2025-09-30T17:00:18.930164
157,Osasuna,La_liga,2025,2025/26,7,2,1,4,5,7,7.640387,10.171393000000002,6.897107000000001,9.428118000000001,28,49,7,7.712000000000001,16.066666666666666,11.325925925925926,-2.5310110000000003,2.6403869999999996,3.171393000000002,0.7120000000000006,13,2025-09-30T17:00:18.930164
140,Real Sociedad,La_liga,2025,2025/26,7,1,2,4,7,11,10.944882,12.643567000000001,10.201602000000001,11.900287,49,56,5,8.668500000000002,10.127388535031848,12.91304347826087,-1.6986849999999993,3.9448819999999998,1.6435670000000009,3.6685000000000016,14,2025-09-30T17:00:18.930164
145,Rayo Vallecano,La_liga,2025,2025/26,7,1,2,4,7,10,11.422836,13.053351,10.679555999999998,11.566799,32,40,5,9.0347,10.07482993197279,14.643410852713178,-0.8872430000000016,4.422836,3.0533509999999993,4.034700000000001,15,2025-09-30T17:00:18.930164
151,Levante,La_liga,2025,2025/26,7,1,2,4,11,14,12.905433,13.160952,12.162153,12.417672,33,68,5,8.628,13.412587412587413,9.63076923076923,-0.2555189999999996,1.9054330000000004,-0.839048,3.628,16,2025-09-30T17:00:18.930164
152,Celta Vigo,La_liga,2025,2025/26,7,0,5,2,6,9,7.3492,10.613112000000001,6.605919999999999,9.869962,60,46,5,8.0481,12.028169014084508,16.1,-3.264042,1.3491999999999997,1.613112000000001,3.0481,17,2025-09-30T17:00:18.930164
239,Mallorca,La_liga,2025,2025/26,7,1,2,4,6,11,5.990659,12.939627999999999,5.2473790000000005,11.453077999999998,23,63,5,4.964300000000001,14.19672131147541,9.652777777777779,-6.205698999999997,-0.009341000000000044,1.939627999999999,-0.0356999999999994,18,2025-09-30T17:00:18.930164
223,Girona,La_liga,2025,2025/26,7,0,3,4,3,16,6.713863999999999,17.130956,6.713863999999999,15.644395999999999,41,52,3,4.934900000000001,18.324074074074073,9.758426966292134,-8.930532,3.713863999999999,1.1309560000000012,1.9349000000000007,19,2025-09-30T17:00:18.930164
289,Real Oviedo,La_liga,2025,2025/26,6,1,0,5,2,11,4.575932,9.949387,3.832654,9.949387,18,66,3,4.1514,20.302325581395348,8.213333333333333,-6.116733,2.575932,-1.0506130000000002,1.1513999999999998,20,2025-09-30T17:00:18.930164
161,Paris Saint Germain,Ligue_1,2025,2025/26,6,5,0,1,12,4,10.035145,6.364324,7.754865999999999,5.604234,60,21,15,10.9494,7.134751773049645,24.722772277227723,2.150631999999999,-1.964855,2.364324,-4.050599999999999,1,2025-09-30T17:00:18.930164
178,Lyon,Ligue_1,2025,2025/26,6,5,0,1,8,3,11.712561999999998,7.815439,11.712561999999998,7.815439,43,29,15,10.767399999999999,9.857142857142858,11.86013986013986,3.897122999999999,3.7125619999999984,4.815439,-4.2326000000000015,2,2025-09-30T17:00:18.930164
164,Marseille,Ligue_1,2025,2025/26,6,4,0,2,12,5,12.920532,7.730561999999999,10.640242,7.730561999999999,40,25,12,11.8141,10.97163120567376,18.893617021276597,2.9096800000000016,0.9205319999999997,2.730561999999999,-0.18590000000000018,3,2025-09-30T17:00:18.930164
171,Monaco,Ligue_1,2025,2025/26,6,4,0,2,14,10,11.775575,9.522433,11.01548,7.242143,48,45,12,9.917300000000001,7.967567567567568,14.631147540983607,3.7733369999999997,-2.224425,-0.4775670000000005,-2.082699999999999,4,2025-09-30T17:00:18.930164
225,Strasbourg,Ligue_1,2025,2025/26,6,4,0,2,9,7,9.317373,7.394188,7.797191999999999,7.394188,40,23,12,10.2136,12.678082191780822,11.570512820512821,0.40300399999999925,0.3173729999999999,0.39418799999999976,-1.7864000000000004,5,2025-09-30T17:00:18.930164
160,Lille,Ligue_1,2025,2025/26,6,3,1,2,13,9,13.9284,9.794911999999998,12.40821,8.880228,64,23,10,11.322600000000001,7.5576923076923075,12.522727272727273,3.5279819999999997,0.9283999999999999,0.7949119999999983,1.3226000000000013,6,2025-09-30T17:00:18.930164
210,Lens,Ligue_1,2025,2025/26,6,3,1,2,8,5,14.146910000000002,9.149629,12.626724,9.149629,46,43,10,10.5904,13.068702290076336,9.034246575342467,3.4770950000000003,6.146910000000002,4.149628999999999,0.5904000000000007,7,2025-09-30T17:00:18.930164
163,Rennes,Ligue_1,2025,2025/26,6,2,3,1,7,8,8.3485672,13.01948,7.5884692,12.25938,26,48,9,6.0177,11.296875,12.029411764705882,-4.670910800000001,1.3485671999999997,5.01948,-2.9823000000000004,8,2025-09-30T17:00:18.930164
170,Nice,Ligue_1,2025,2025/26,6,2,1,3,7,10,10.314325000000002,8.913195,10.314325000000002,8.1531,44,31,7,9.157499999999999,10.49618320610687,13.062015503875969,2.1612250000000017,3.314325000000002,-1.086805,2.157499999999999,9,2025-09-30T17:00:18.930164
174,Toulouse,Ligue_1,2025,2025/26,6,2,1,3,9,11,8.87591,9.336611,6.595628,7.056331999999999,34,47,7,8.060500000000001,13.878571428571428,9.527131782945736,-0.4607039999999998,-0.1240900000000007,-1.6633890000000005,1.060500000000001,10,2025-09-30T17:00:18.930164
179,Lorient,Ligue_1,2025,2025/26,6,2,1,3,9,14,10.003007,11.2295522,9.088323,8.189168200000001,35,33,7,7.448600000000001,17.740384615384617,8.58235294117647,0.8991547999999998,1.0030070000000002,-2.7704477999999995,0.4486000000000008,11,2025-09-30T17:00:18.930164
241,Brest,Ligue_1,2025,2025/26,6,2,1,3,11,11,9.230157,12.202877,7.709968,11.442787000000001,27,57,7,7.254299999999999,11.536912751677852,11.230088495575222,-3.732819000000001,-1.7698429999999998,1.2028770000000009,0.25429999999999886,12,2025-09-30T17:00:18.930164
290,Paris FC,Ligue_1,2025,2025/26,6,2,1,3,10,13,10.410720000000001,12.22297,8.890535,9.94269,30,30,7,7.0630999999999995,16.277227722772277,17.32456140350877,-1.0521550000000008,0.4107200000000013,-0.7770299999999999,0.06309999999999949,13,2025-09-30T17:00:18.930164
275,Auxerre,Ligue_1,2025,2025/26,6,2,0,4,4,8,7.365451999999999,10.178840999999998,6.605352999999999,9.418748999999998,23,38,6,6.210899999999999,13.006944444444445,7.265822784810126,-2.813395999999999,3.3654519999999994,2.1788409999999985,0.21089999999999876,14,2025-09-30T17:00:18.930164
167,Angers,Ligue_1,2025,2025/26,6,1,2,3,3,6,5.745507,9.84609,4.985407,7.565800999999999,22,35,5,5.2501,22.977011494252874,9.17361111111111,-2.5803939999999983,2.745507,3.8460900000000002,0.25009999999999977,15,2025-09-30T17:00:18.930164
168,Nantes,Ligue_1,2025,2025/26,6,1,2,3,5,7,6.230477,10.056799999999999,5.470377,8.536602,20,41,5,5.1233,14.353982300884956,10.054054054054054,-3.066225,1.2304769999999996,3.056799999999999,0.12330000000000041,16,2025-09-30T17:00:18.930164
282,Le Havre,Ligue_1,2025,2025/26,6,1,2,3,6,8,7.377537000000001,6.989915,6.617447,5.469728,21,28,5,8.552200000000001,11.165605095541402,12.140625,1.1477190000000004,1.3775370000000011,-1.0100850000000001,3.552200000000001,17,2025-09-30T17:00:18.930164
180,Metz,Ligue_1,2025,2025/26,6,0,2,4,5,13,6.389206000000001,12.359544,4.869006000000001,10.839354,17,43,2,4.1843,15.291666666666666,12.635761589403973,-5.9703479999999995,1.3892060000000006,-0.6404560000000004,2.1843000000000004,18,2025-09-30T17:00:18.930164
185,CSKA Moscow,RFPL,2025,2025/26,10,6,3,1,19,8,15.445908000000001,10.597496000000001,13.183086,9.843216000000002,66,70,21,17.4028,8.925373134328359,10.228215767634854,3.3398699999999977,-3.554091999999999,2.5974960000000014,-3.597200000000001,1,2025-09-30T17:00:18.930164
192,Lokomotiv Moscow,RFPL,2025,2025/26,10,5,5,0,21,13,14.861208999999999,11.944750999999998,14.106939999999998,9.681942999999999,80,68,20,15.5089,11.327956989247312,11.563953488372093,4.424996999999999,-6.138791000000001,-1.0552490000000017,-4.491099999999999,2,2025-09-30T17:00:18.930164
196,FC Krasnodar,RFPL,2025,2025/26,10,6,2,2,20,7,17.423492,6.4732989000000005,16.669212,4.964753900000001,114,58,20,20.284399999999998,6.1415094339622645,11.030150753768844,11.7044581,-2.5765080000000005,-0.5267010999999995,0.284399999999998,3,2025-09-30T17:00:18.930164
189,Zenit St. Petersburg,RFPL,2025,2025/26,10,5,4,1,20,9,15.175785999999999,9.266462,11.394705000000002,8.47709,81,54,19,17.663600000000002,8.56353591160221,10.457142857142857,2.9176150000000014,-4.824214000000001,0.26646200000000064,-1.3363999999999976,4,2025-09-30T17:00:18.930164
183,Spartak Moscow,RFPL,2025,2025/26,10,5,3,2,17,14,16.2595965,10.142980999999999,13.207397499999997,7.8704410000000005,65,38,18,18.7273,6.47945205479452,12.760180995475114,5.336956499999997,-0.7404034999999993,-3.857019000000001,0.7272999999999996,5,2025-09-30T17:00:18.930164
278,Baltika,RFPL,2025,2025/26,10,4,5,1,13,6,13.078052000000001,9.523329500000001,11.569499000000002,9.523329500000001,65,61,17,16.668100000000003,7.427480916030534,8.5,2.0461695000000013,0.07805200000000134,3.523329500000001,-0.3318999999999974,6,2025-09-30T17:00:18.930164
186,Rubin Kazan,RFPL,2025,2025/26,10,4,3,3,13,15,10.907722999999999,12.468094,9.399171,10.959544,51,57,15,12.595699999999999,11.390350877192983,7.323008849557522,-1.5603729999999985,-2.092277000000001,-2.5319059999999993,-2.404300000000001,7,2025-09-30T17:00:18.930164
188,FK Akhmat,RFPL,2025,2025/26,10,4,3,3,14,11,11.732828000000001,10.744642,10.224282000000002,10.744642,69,66,15,14.597399999999999,12.46368715083799,8.271356783919598,-0.5203599999999984,-2.2671719999999986,-0.2553579999999993,-0.4026000000000014,8,2025-09-30T17:00:18.930164
190,Dinamo Moscow,RFPL,2025,2025/26,10,4,3,3,15,12,13.96395,10.7080298,13.20967,10.7080298,62,47,15,15.8937,7.118942731277533,9.061904761904762,2.501640199999999,-1.0360499999999995,-1.2919701999999997,0.8937000000000008,9,2025-09-30T17:00:18.930164
194,Krylya Sovetov Samara,RFPL,2025,2025/26,10,3,3,4,16,19,10.723654999999999,19.242928,9.96939,17.734378,49,94,12,8.9298,11.988372093023257,8.986899563318778,-7.764987999999999,-5.276345000000001,0.24292799999999914,-3.0702,10,2025-09-30T17:00:18.930164
187,FC Rostov,RFPL,2025,2025/26,10,2,4,4,8,12,11.644374999999998,9.846638300000002,10.135824,9.0923683,77,57,10,14.5109,6.864341085271318,9.221052631578948,1.043455699999999,3.6443749999999984,-2.153361699999998,4.5108999999999995,11,2025-09-30T17:00:18.930164
284,Dynamo Makhachkala,RFPL,2025,2025/26,10,2,4,4,5,11,8.675473,9.49957,8.675473,7.991017,42,46,10,12.731399999999999,7.962809917355372,6.030434782608696,0.684456,3.675473,-1.5004299999999997,2.731399999999999,12,2025-09-30T17:00:18.930164
199,FC Orenburg,RFPL,2025,2025/26,10,1,4,5,13,21,13.459344999999999,16.690252,11.19651,15.181692,63,66,7,11.670199999999998,9.047368421052632,8.24401913875598,-3.985182,0.459344999999999,-4.309747999999999,4.670199999999998,13,2025-09-30T17:00:18.930164
283,Akron,RFPL,2025,2025/26,10,1,4,5,12,17,12.522081,16.353562000000004,9.50498,15.599292000000002,67,71,7,11.1962,8.692307692307692,8.592391304347826,-6.094312000000002,0.522081,-0.6464379999999963,4.196199999999999,14,2025-09-30T17:00:18.930164
263,Nizhny Novgorod,RFPL,2025,2025/26,10,2,0,8,8,20,8.2110783,16.707763,8.2110783,13.690651999999998,36,89,6,7.5031,10.87012987012987,6.36144578313253,-5.479573699999998,0.2110783000000005,-3.292237,1.5030999999999999,15,2025-09-30T17:00:18.930164
236,PFC Sochi,RFPL,2025,2025/26,10,0,2,8,5,24,5.233342700000001,19.108097,5.233342700000001,13.828171999999999,34,79,2,4.5137,11.333333333333334,8.348360655737705,-8.594829299999997,0.23334270000000057,-4.891902999999999,2.5137,16,2025-09-30T17:00:18.930164
95,Roma,Serie_A,2025,2025/26,5,4,0,1,5,1,5.992071,3.9317740000000003,5.992071,3.9317740000000003,36,9,12,8.489,6.303703703703704,13.978021978021978,2.060297,0.9920710000000001,2.9317740000000003,-3.5109999999999992,1,2025-09-30T17:00:18.930164
105,Napoli,Serie_A,2025,2025/26,5,4,0,1,10,5,10.264949999999999,5.806011999999999,8.74236,5.0447120000000005,31,14,12,10.238199999999999,9.765217391304347,16.42156862745098,3.697647999999999,0.2649499999999989,0.8060119999999991,-1.761800000000001,2,2025-09-30T17:00:18.930164
111,AC Milan,Serie_A,2025,2025/26,5,4,0,1,9,3,8.027195,3.581207,8.027195,2.819907,51,18,12,10.3458,17.16,16.193548387096776,5.207288,-0.9728049999999993,0.581207,-1.6541999999999994,3,2025-09-30T17:00:18.930164
98,Juventus,Serie_A,2025,2025/26,5,3,2,0,9,5,7.37502,4.9689879999999995,7.37502,4.20769,34,20,11,8.450199999999999,7.5963302752293576,13.828282828282829,3.1673299999999998,-1.6249799999999999,-0.031012000000000484,-2.549800000000001,4,2025-09-30T17:00:18.930164
106,Inter,Serie_A,2025,2025/26,5,3,0,2,13,7,12.373610000000001,4.111313,12.373610000000001,3.3500170000000002,63,14,9,11.448599999999999,8.445378151260504,17.297619047619047,9.023593000000002,-0.6263899999999989,-2.888687,2.448599999999999,5,2025-09-30T17:00:18.930164
107,Atalanta,Serie_A,2025,2025/26,5,2,3,0,10,4,8.430898,5.468284,8.430898,4.590704,47,25,9,8.847999999999999,13.76923076923077,12.486486486486486,3.8401939999999994,-1.5691020000000009,1.4682839999999997,-0.15200000000000102,6,2025-09-30T17:00:18.930164
