team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
80,Chelsea,EPL,2025,2025/26,9,4,2,3,17,11,16.011502,13.40986,15.250332,13.40986,60,61,14,13.0348,9.040816326530612,15.494505494505495,1.840472,-0.9884979999999999,2.40986,-0.9651999999999994,9,2025-10-28T17:00:19.585819
78,Crystal Palace,EPL,2025,2025/26,9,3,4,2,12,9,19.451344,12.867949,17.929004,12.106779,61,47,13,16.4554,14.741379310344827,9.895287958115183,5.8222249999999995,7.451343999999999,3.8679489999999994,3.455400000000001,10,2025-10-28T17:00:19.585819
244,Brentford,EPL,2025,2025/26,9,4,1,4,14,14,16.121354,12.295122000000001,13.837862,10.772781,44,63,13,14.215,13.502732240437158,9.166666666666666,3.0650809999999993,2.121354,-1.704877999999999,1.2149999999999999,11,2025-10-28T17:00:19.585819
86,Newcastle United,EPL,2025,2025/26,9,3,3,3,9,8,13.621184999999999,7.354345,12.860014999999999,7.354345,65,48,12,15.984800000000002,10.447761194029852,10.806451612903226,5.5056699999999985,4.621184999999999,-0.6456549999999996,3.9848000000000017,12,2025-10-28T17:00:19.585819
220,Brighton,EPL,2025,2025/26,9,3,3,3,14,15,13.434110999999998,13.113277,11.150599999999999,12.352113000000001,47,63,12,12.6868,9.679824561403509,11.404145077720207,-1.201513000000002,-0.5658890000000021,-1.886723,0.6867999999999999,13,2025-10-28T17:00:19.585819
72,Everton,EPL,2025,2025/26,9,3,2,4,9,12,12.373764,14.35214,11.612594,12.8298,64,64,11,11.085199999999999,12.95360824742268,9.078947368421053,-1.217206000000001,3.3737639999999995,2.3521400000000003,0.08519999999999861,14,2025-10-28T17:00:19.585819
245,Leeds,EPL,2025,2025/26,9,3,2,4,9,14,12.583357,9.178301000000001,11.822187,8.417131000000001,41,45,11,15.2329,13.195652173913043,11.739583333333334,3.4050559999999983,3.5833569999999995,-4.821698999999999,4.232900000000001,15,2025-10-28T17:00:19.585819
92,Burnley,EPL,2025,2025/26,9,3,1,5,12,17,7.440629,20.617809,7.440629,18.334299,29,87,10,4.9587,13.916666666666666,10.422818791946309,-10.89367,-4.559371,3.617809000000001,-5.0413,16,2025-10-28T17:00:19.585819
228,Fulham,EPL,2025,2025/26,9,2,2,5,9,14,9.774845,14.622084,9.774845,12.338571,55,68,8,8.8814,13.133333333333333,12.085714285714285,-2.563726000000001,0.7748449999999991,0.6220839999999992,0.8813999999999993,17,2025-10-28T17:00:19.585819
249,Nottingham Forest,EPL,2025,2025/26,9,1,2,6,5,17,9.044830000000001,17.659391,9.044830000000001,15.375885000000002,50,57,5,7.663300000000001,11.251336898395722,12.26063829787234,-6.331055000000001,4.044830000000001,0.6593909999999994,2.6633000000000013,18,2025-10-28T17:00:19.585819
81,West Ham,EPL,2025,2025/26,9,1,1,7,7,20,7.432352000000001,18.895978999999997,6.671182,18.134809,44,69,4,6.410699999999999,15.2,11.494318181818182,-11.463627,0.43235200000000074,-1.104021000000003,2.4106999999999994,19,2025-10-28T17:00:19.585819
229,Wolverhampton Wanderers,EPL,2025,2025/26,9,0,2,7,7,19,8.564658999999999,12.550949,7.803489,12.550949,52,62,2,9.2411,9.339366515837105,12.485207100591715,-4.747459999999999,1.564658999999999,-6.449051000000001,7.241099999999999,20,2025-10-28T17:00:19.585819
150,Real Madrid,La_liga,2025,2025/26,10,9,0,1,22,10,24.668,12.308632,21.694895,10.822082000000002,96,46,27,21.725499999999997,9.389140271493213,14.6010101010101,10.872812999999997,2.6679999999999993,2.3086319999999994,-5.274500000000003,1,2025-10-28T17:00:19.585819
148,Barcelona,La_liga,2025,2025/26,10,7,1,2,25,12,24.3936,15.837805,22.90705,13.607965000000002,139,37,22,19.0226,6.742718446601942,17.375690607734807,9.299085,-0.6064000000000007,3.8378049999999995,-2.9773999999999994,2,2025-10-28T17:00:19.585819
154,Villarreal,La_liga,2025,2025/26,10,6,2,2,18,10,19.616669,13.598044999999999,18.873389000000003,11.368217,86,66,20,18.1438,14.89047619047619,11.25,7.5051720000000035,1.6166690000000017,3.598044999999999,-1.8562000000000012,3,2025-10-28T17:00:19.585819
143,Atletico Madrid,La_liga,2025,2025/26,10,5,4,1,18,10,19.106094,11.02267,17.619553999999997,10.279392,96,46,19,18.619600000000002,11.391304347826088,14.968911917098445,7.340161999999998,1.1060939999999988,1.0226699999999997,-0.3803999999999981,4,2025-10-28T17:00:19.585819
141,Espanyol,La_liga,2025,2025/26,10,5,3,2,14,11,20.797899,14.04909,18.568058999999998,13.305809999999997,58,68,18,17.565199999999997,14.138392857142858,10.035175879396984,5.262249000000001,6.797899000000001,3.0490899999999996,-0.43480000000000274,5,2025-10-28T17:00:19.585819
153,Real Betis,La_liga,2025,2025/26,10,4,4,2,15,12,14.757576000000002,10.572945,14.757576000000002,9.829665,80,58,16,16.3825,12.971698113207546,13.066350710900474,4.927911000000002,-0.24242399999999797,-1.4270549999999993,0.3825000000000003,6,2025-10-28T17:00:19.585819
142,Getafe,La_liga,2025,2025/26,10,4,2,4,10,12,8.555788,12.141373999999999,8.555788,12.141373999999999,26,45,14,12.2457,10.564516129032258,6.023809523809524,-3.5855859999999993,-1.4442120000000003,0.141373999999999,-1.7543000000000006,7,2025-10-28T17:00:19.585819
145,Rayo Vallecano,La_liga,2025,2025/26,10,4,2,4,12,10,16.18823,16.177518,15.444949999999997,14.690966,46,57,14,14.1883,9.262008733624453,13.68586387434555,0.7539839999999973,4.188230000000001,6.177517999999999,0.1882999999999999,8,2025-10-28T17:00:19.585819
147,Athletic Club,La_liga,2025,2025/26,10,4,2,4,9,10,12.762128,8.974291,10.532288,8.974291,58,35,14,16.4683,9.254752851711027,11.771144278606965,1.5579970000000003,3.7621280000000006,-1.0257090000000009,2.4682999999999993,9,2025-10-28T17:00:19.585819
207,Elche,La_liga,2025,2025/26,10,3,5,2,11,10,12.780415999999999,12.490192,12.037265999999999,11.746912,45,60,14,13.607999999999999,9.348484848484848,11.54945054945055,0.2903539999999989,1.7804159999999989,2.4901920000000004,-0.39200000000000124,10,2025-10-28T17:00:19.585819
138,Sevilla,La_liga,2025,2025/26,10,4,1,5,17,16,10.409322,18.083618,9.666042,15.110507,52,59,13,7.7742,8.064516129032258,9.60483870967742,-5.444465000000001,-6.5906780000000005,2.0836180000000013,-5.2258,11,2025-10-28T17:00:19.585819
158,Alaves,La_liga,2025,2025/26,10,3,3,4,9,9,12.117342,9.749277,9.887506,9.749277,34,48,12,15.031700000000003,8.435294117647059,9.083682008368202,0.13822900000000082,3.1173420000000007,0.7492769999999993,3.0317000000000025,12,2025-10-28T17:00:19.585819
152,Celta Vigo,La_liga,2025,2025/26,10,1,7,2,11,13,11.879957,15.777555,11.136676999999999,13.547851999999999,75,69,10,11.8781,13.296296296296296,14.148514851485148,-2.411175,0.8799569999999992,2.7775549999999996,1.8780999999999999,13,2025-10-28T17:00:19.585819
157,Osasuna,La_liga,2025,2025/26,10,3,1,6,9,12,11.631904999999998,14.812598000000001,9.402072000000002,14.069323,45,67,10,11.372900000000001,14.741379310344827,11.6875,-4.6672509999999985,2.631904999999998,2.8125980000000013,1.3729000000000013,14,2025-10-28T17:00:19.585819
140,Real Sociedad,La_liga,2025,2025/26,10,2,3,5,10,14,15.493319999999999,14.292584000000002,14.006767,13.549304000000001,68,65,9,15.022500000000003,9.379032258064516,12.630208333333334,0.45746299999999884,5.493319999999999,0.2925840000000015,6.022500000000003,15,2025-10-28T17:00:19.585819
146,Valencia,La_liga,2025,2025/26,10,2,3,5,10,16,11.772014999999998,15.867097000000001,11.028741999999998,15.123817,38,74,9,12.5701,13.524590163934427,11.04245283018868,-4.095075000000003,1.772014999999998,-0.13290299999999888,3.5701,16,2025-10-28T17:00:19.585819
151,Levante,La_liga,2025,2025/26,10,2,3,5,14,18,17.825052,18.647432000000002,17.081772,17.904151999999996,60,87,9,12.5958,13.169811320754716,9.73015873015873,-0.8223799999999954,3.8250519999999995,0.647432000000002,3.5958000000000006,17,2025-10-28T17:00:19.585819
239,Mallorca,La_liga,2025,2025/26,10,2,3,5,11,15,10.029772,18.289877999999998,9.286491999999999,16.060049999999997,35,78,9,8.147300000000001,13.022222222222222,9.563063063063064,-6.773557999999998,-0.9702280000000005,3.289877999999998,-0.8526999999999987,18,2025-10-28T17:00:19.585819
223,Girona,La_liga,2025,2025/26,10,1,4,5,9,22,11.813084,24.002676,10.326527,21.772835999999998,54,73,7,7.783600000000001,17.05625,10.246913580246913,-11.446308999999998,2.813084,2.002676000000001,0.7836000000000007,19,2025-10-28T17:00:19.585819
289,Real Oviedo,La_liga,2025,2025/26,10,2,1,7,7,19,10.094195000000001,19.997087,8.607637,17.767256999999997,44,97,7,7.2294,16.063583815028903,9.670833333333333,-9.159619999999997,3.094195000000001,0.9970870000000005,0.22940000000000005,20,2025-10-28T17:00:19.585819
161,Paris Saint Germain,Ligue_1,2025,2025/26,9,6,2,1,19,8,17.528335000000002,10.825205999999998,14.487956,9.305026,88,42,20,17.2497,7.567961165048544,21.691011235955056,5.182930000000001,-1.471664999999998,2.825205999999998,-2.7502999999999993,1,2025-10-28T17:00:19.585819
210,Lens,Ligue_1,2025,2025/26,9,6,1,2,14,8,18.474077,11.773294,15.433690999999998,11.773294,63,55,19,16.015,14.024752475247524,9.234741784037558,3.660396999999998,4.474077000000001,3.773294,-2.9849999999999994,2,2025-10-28T17:00:19.585819
164,Marseille,Ligue_1,2025,2025/26,9,6,0,3,22,9,20.567650999999998,10.112406999999997,17.527261,9.352306999999998,79,30,18,18.152900000000002,10.184834123222748,22.714285714285715,8.174954000000001,-1.432349000000002,1.1124069999999975,0.15290000000000248,3,2025-10-28T17:00:19.585819
178,Lyon,Ligue_1,2025,2025/26,9,6,0,3,13,9,17.178952,11.142501,15.658751999999998,11.142501,66,41,18,16.444,9.216346153846153,12.570754716981131,4.516250999999999,4.178951999999999,2.1425009999999993,-1.556000000000001,4,2025-10-28T17:00:19.585819
160,Lille,Ligue_1,2025,2025/26,9,5,2,2,22,11,21.186732,13.294345,19.666542,12.379661000000002,106,35,17,17.305,8.225941422594142,13.412087912087912,7.2868809999999975,-0.8132680000000008,2.294345,0.3049999999999997,5,2025-10-28T17:00:19.585819
171,Monaco,Ligue_1,2025,2025/26,9,5,2,2,18,13,19.255595,12.818785,16.975313,9.778397000000002,73,61,17,16.5988,7.669201520912548,13.815384615384616,7.196915999999998,1.2555949999999996,-0.1812149999999999,-0.40119999999999933,6,2025-10-28T17:00:19.585819
225,Strasbourg,Ligue_1,2025,2025/26,9,5,1,3,18,12,16.314645,11.69106,14.794464,10.17086,59,40,16,14.885699999999998,12.182978723404256,12.370689655172415,4.623604,-1.6853550000000013,-0.30893999999999977,-1.1143000000000018,7,2025-10-28T17:00:19.585819
170,Nice,Ligue_1,2025,2025/26,9,4,2,3,14,15,13.496535000000002,15.811815000000001,12.736437000000002,12.771433,57,58,14,10.654,12.497142857142856,10.849246231155778,-0.03499599999999781,-0.5034649999999985,0.8118150000000011,-3.346,8,2025-10-28T17:00:19.585819
174,Toulouse,Ligue_1,2025,2025/26,9,4,1,4,15,13,13.555652,14.250535,10.51527,11.970256,45,64,13,12.400300000000001,13.21030042918455,8.768041237113403,-1.454986,-1.4443479999999997,1.2505349999999993,-0.5996999999999986,9,2025-10-28T17:00:19.585819
163,Rennes,Ligue_1,2025,2025/26,9,2,5,2,12,14,13.041637199999998,17.55413,12.2815392,15.273832,42,54,11,10.2109,10.302884615384615,11.71359223300971,-2.9922928000000013,1.0416371999999985,3.5541300000000007,-0.7890999999999995,10,2025-10-28T17:00:19.585819
290,Paris FC,Ligue_1,2025,2025/26,9,3,1,5,14,17,13.782833,15.975829000000001,12.262647999999999,12.935449,53,45,10,10.965799999999998,13.613095238095237,17.54494382022472,-0.6728010000000015,-0.2171669999999999,-1.024170999999999,0.965799999999998,11,2025-10-28T17:00:19.585819
167,Angers,Ligue_1,2025,2025/26,9,2,3,4,6,12,8.925119,17.778109999999998,8.165019000000001,14.737720999999999,32,54,9,7.4187,21.587096774193547,9.117391304347827,-6.572701999999998,2.9251190000000005,5.778109999999998,-1.5812999999999997,12,2025-10-28T17:00:19.585819
168,Nantes,Ligue_1,2025,2025/26,9,2,3,4,7,10,8.409768999999999,15.213896999999998,7.649668999999999,13.693699,28,74,9,7.2448000000000015,14.939759036144578,9.11353711790393,-6.044030000000001,1.409768999999999,5.213896999999998,-1.7551999999999985,13,2025-10-28T17:00:19.585819
241,Brest,Ligue_1,2025,2025/26,9,2,3,4,14,17,14.136277,17.205069,11.095905,16.444979,47,73,9,11.5166,11.58849557522124,11.597560975609756,-5.349074,0.13627699999999976,0.20506900000000172,2.5166000000000004,14,2025-10-28T17:00:19.585819
282,Le Havre,Ligue_1,2025,2025/26,9,2,3,4,11,16,11.233642000000001,12.971077,9.713452,10.69079,32,52,9,12.7505,12.064814814814815,11.138461538461538,-0.9773379999999996,0.23364200000000146,-3.0289230000000007,3.7505000000000006,15,2025-10-28T17:00:19.585819
179,Lorient,Ligue_1,2025,2025/26,9,2,2,5,12,21,14.448719,15.9384222,12.773935000000002,12.1379452,44,54,8,11.299000000000001,16.394117647058824,9.401606425702811,0.6359898000000008,2.4487190000000005,-5.0615778,3.2990000000000013,16,2025-10-28T17:00:19.585819
275,Auxerre,Ligue_1,2025,2025/26,9,2,1,6,7,13,10.869874,14.107887999999997,9.349677,13.347795999999997,34,57,7,10.082499999999998,11.771689497716896,7.7076271186440675,-3.9981189999999973,3.8698739999999994,1.1078879999999973,3.082499999999998,17,2025-10-28T17:00:19.585819
180,Metz,Ligue_1,2025,2025/26,9,0,2,7,6,26,7.67597,21.617644,6.15577,19.337353999999998,26,85,2,4.430400000000001,17.718954248366014,12.25,-13.181583999999997,1.6759700000000004,-4.3823560000000015,2.4304000000000006,18,2025-10-28T17:00:19.585819
196,FC Krasnodar,RFPL,2025,2025/26,13,9,2,2,25,7,20.636443,9.4252319,19.882163000000002,7.162416900000001,141,74,29,24.814999999999998,6.254480286738351,10.201413427561837,12.719746100000002,-4.363557,2.4252319,-4.185000000000002,1,2025-10-28T17:00:19.585819
185,CSKA Moscow,RFPL,2025,2025/26,13,8,3,2,23,13,19.665426,14.941682000000002,16.648334,14.187402000000002,86,99,27,21.644800000000004,9.312977099236642,10.407284768211921,2.460931999999996,-3.334574,1.941682000000002,-5.355199999999996,2,2025-10-28T17:00:19.585819
192,Lokomotiv Moscow,RFPL,2025,2025/26,13,7,6,0,30,17,21.311449,17.271055999999998,19.80291,14.253977999999996,124,95,27,20.868000000000002,10.76706827309237,11.626126126126126,5.548932000000004,-8.688551,0.27105599999999797,-6.131999999999998,3,2025-10-28T17:00:19.585819
189,Zenit St. Petersburg,RFPL,2025,2025/26,13,7,5,1,26,11,20.702564,11.219854,15.412933000000002,9.676207,116,61,26,23.824800000000003,8.805194805194805,10.345911949685535,5.736726000000003,-5.297436000000001,0.21985399999999977,-2.1751999999999967,4,2025-10-28T17:00:19.585819
278,Baltika,RFPL,2025,2025/26,13,6,6,1,18,6,16.681256,11.726076500000001,14.418427000000001,10.971804500000001,88,72,24,21.9895,6.620498614958449,7.5965665236051505,3.4466225,-1.3187439999999988,5.726076500000001,-2.0105000000000004,5,2025-10-28T17:00:19.585819
183,Spartak Moscow,RFPL,2025,2025/26,13,6,4,3,21,18,19.8631135,14.044623999999999,16.8109145,11.017814,91,55,22,22.6277,6.4575645756457565,11.869565217391305,5.7931004999999995,-1.1368864999999992,-3.955376000000001,0.6277000000000008,6,2025-10-28T17:00:19.585819
186,Rubin Kazan,RFPL,2025,2025/26,13,5,3,5,15,19,14.014952999999998,15.916981000000002,11.752129,14.408430999999998,61,78,18,16.3769,11.0,7.452702702702703,-2.6563019999999984,-0.9850470000000016,-3.0830189999999984,-1.6231000000000009,7,2025-10-28T17:00:19.585819
188,FK Akhmat,RFPL,2025,2025/26,13,4,4,5,18,19,17.228188000000003,17.215222,14.211102,17.215222,93,79,16,18.2009,11.483193277310924,8.071161048689138,-3.0041200000000003,-0.7718119999999971,-1.7847779999999993,2.2009000000000007,8,2025-10-28T17:00:19.585819
190,Dinamo Moscow,RFPL,2025,2025/26,13,4,4,5,21,21,22.539134,17.5669898,21.030584,16.0584498,84,76,16,20.9446,7.179310344827586,9.179775280898877,4.972134199999999,1.5391340000000007,-3.4330101999999982,4.944600000000001,9,2025-10-28T17:00:19.585819
187,FC Rostov,RFPL,2025,2025/26,13,3,6,4,11,14,14.454091999999997,12.706532300000003,12.945540999999999,11.066438300000002,101,80,15,18.4327,6.885542168674699,8.610441767068274,1.8791026999999971,3.4540919999999975,-1.2934676999999972,3.4327000000000005,10,2025-10-28T17:00:19.585819
194,Krylya Sovetov Samara,RFPL,2025,2025/26,13,3,4,6,17,23,12.330478,22.521639,11.576213000000003,21.013089,61,113,13,11.6654,11.237068965517242,9.702797202797203,-9.436875999999998,-4.669522000000001,-0.4783609999999996,-1.3346,11,2025-10-28T17:00:19.585819
283,Akron,RFPL,2025,2025/26,13,2,6,5,15,19,14.626976999999998,19.959480000000006,10.855600999999998,19.20521,82,114,12,14.1156,8.989864864864865,7.815261044176707,-8.349609000000003,-0.37302300000000166,0.9594800000000063,2.1156000000000006,12,2025-10-28T17:00:19.585819
284,Dynamo Makhachkala,RFPL,2025,2025/26,13,2,5,6,6,16,10.989059,12.264617999999999,10.103235,10.001788999999999,59,68,11,16.3097,7.881789137380192,5.5514018691588785,0.10144600000000104,4.989058999999999,-3.7353820000000013,5.309699999999999,13,2025-10-28T17:00:19.585819
199,FC Orenburg,RFPL,2025,2025/26,13,1,5,7,14,24,14.781191999999999,19.674293000000002,12.518357,18.165733000000003,78,95,8,14.036199999999997,9.162698412698413,8.143410852713178,-5.647376000000003,0.781191999999999,-4.325706999999998,6.036199999999997,14,2025-10-28T17:00:19.585819
236,PFC Sochi,RFPL,2025,2025/26,13,2,2,9,11,30,8.5628407,23.986166,7.661173700000001,17.197691,41,102,8,8.4915,11.746031746031745,8.418060200668897,-9.536517299999998,-2.4371592999999994,-6.013833999999999,0.49150000000000027,15,2025-10-28T17:00:19.585819
263,Nizhny Novgorod,RFPL,2025,2025/26,13,2,1,10,9,23,11.099131300000002,19.045851,11.099131300000002,15.127072999999998,60,105,7,11.854,9.46474358974359,6.6,-4.027941699999996,2.0991313000000016,-3.954149000000001,4.853999999999999,16,2025-10-28T17:00:19.585819
105,Napoli,Serie_A,2025,2025/26,9,7,0,2,16,8,15.97393,11.505804999999999,13.690045000000001,9.221909,62,26,21,15.546299999999999,9.93298969072165,16.15730337078652,4.468136000000001,-0.026070000000000704,3.5058049999999987,-5.453700000000001,1,2025-10-28T17:00:19.585819
95,Roma,Serie_A,2025,2025/26,8,6,0,2,8,3,11.630671,6.9621770000000005,11.630671,6.9621770000000005,57,25,18,14.504100000000001,7.033653846153846,12.52662721893491,4.668493999999999,3.6306709999999995,3.9621770000000005,-3.495899999999999,2,2025-10-28T17:00:19.585819
111,AC Milan,Serie_A,2025,2025/26,8,5,2,1,13,6,13.575115,6.342938999999999,12.052516,4.8203380000000005,72,31,17,16.795199999999998,15.766129032258064,16.312925170068027,7.232178,0.5751150000000003,0.34293899999999944,-0.2048000000000023,3,2025-10-28T17:00:19.585819
106,Inter,Serie_A,2025,2025/26,8,5,0,3,19,11,20.06055,8.070972000000001,19.29925,6.548381000000001,93,30,15,17.071599999999997,8.910526315789474,17.16417910447761,12.750869,1.0605499999999992,-2.929027999999999,2.0715999999999966,4,2025-10-28T17:00:19.585819
97,Bologna,Serie_A,2025,2025/26,8,4,2,2,13,7,11.277629,10.3121087,9.755031,8.789508699999999,40,34,14,11.556500000000002,8.19889502762431,10.945945945945946,0.9655223000000017,-1.7223710000000008,3.3121086999999996,-2.4434999999999985,5,2025-10-28T17:00:19.585819
286,Como,Serie_A,2025,2025/26,8,3,4,1,9,5,9.940527000000001,9.524087999999999,9.940527000000001,9.524087999999999,38,38,13,11.2854,6.896995708154506,11.05045871559633,0.4164390000000022,0.9405270000000012,4.524087999999999,-1.7146000000000008,6,2025-10-28T17:00:19.585819
